Date,CP,Headline_Count,Volume,Interest_Rate,Inflation_Rate,GDP,Gold_Price,Unemployment_Rate,Sentiment
2021-03-25,3909.52,2,2000000,0.07,2.6,22656.793,1715.24,6.1,0.0
2021-03-26,3974.54,7,7000000,0.07,2.6,22656.793,1715.24,6.1,0.0
2021-03-29,3971.09,5,5000000,0.07,2.6,22656.793,1715.24,6.1,0.0
2021-03-30,3958.55,9,9000000,0.07,2.6,22656.793,1715.24,6.1,0.0
2021-03-31,3972.89,8,8000000,0.07,2.6,22656.793,1715.24,6.1,0.0
2021-04-01,4019.87,7,7000000,0.07,4.2,23368.861,1767.7,6.1,0.0
2021-04-05,4077.91,3,3000000,0.07,4.2,23368.861,1767.7,6.1,0.0
2021-04-06,4073.94,4,4000000,0.07,4.2,23368.861,1767.7,6.1,0.0
2021-04-07,4079.95,2,2000000,0.07,4.2,23368.861,1767.7,6.1,0.0
2021-04-08,4097.17,6,6000000,0.07,4.2,23368.861,1767.7,6.1,0.0
2021-04-09,4128.8,5,5000000,0.07,4.2,23368.861,1767.7,6.1,0.0
2021-04-12,4127.99,4,4000000,0.07,4.2,23368.861,1767.7,6.1,0.0
2021-04-13,4141.59,4,4000000,0.07,4.2,23368.861,1767.7,6.1,0.0
2021-04-14,4124.66,2,2000000,0.07,4.2,23368.861,1767.7,6.1,0.0
2021-04-15,4170.42,2,2000000,0.07,4.2,23368.861,1767.7,6.1,0.0
2021-04-16,4185.47,3,3000000,0.07,4.2,23368.861,1767.7,6.1,0.0
2021-04-19,4163.26,7,7000000,0.07,4.2,23368.861,1767.7,6.1,0.0
2021-04-20,4134.94,4,4000000,0.07,4.2,23368.861,1767.7,6.1,0.0
2021-04-21,4173.42,6,6000000,0.07,4.2,23368.861,1767.7,6.1,0.0
2021-04-22,4134.98,2,2000000,0.07,4.2,23368.861,1767.7,6.1,0.0
2021-04-23,4180.17,4,4000000,0.07,4.2,23368.861,1767.7,6.1,0.0
2021-04-26,4187.62,1,1000000,0.07,4.2,23368.861,1767.7,6.1,0.0
2021-04-27,4186.72,7,7000000,0.07,4.2,23368.861,1767.7,6.1,0.0
2021-04-28,4183.18,5,5000000,0.07,4.2,23368.861,1767.7,6.1,0.0
2021-04-29,4211.47,3,3000000,0.07,4.2,23368.861,1767.7,6.1,0.0
2021-04-30,4181.17,7,7000000,0.07,4.2,23368.861,1767.7,6.1,0.0
2021-05-03,4192.66,6,6000000,0.06,5.0,23368.861,1904.74,5.8,0.0
2021-05-04,4164.66,9,9000000,0.06,5.0,23368.861,1904.74,5.8,0.0
2021-05-05,4167.59,3,3000000,0.06,5.0,23368.861,1904.74,5.8,0.0
2021-05-06,4201.62,2,2000000,0.06,5.0,23368.861,1904.74,5.8,0.0
2021-05-07,4232.6,4,4000000,0.06,5.0,23368.861,1904.74,5.8,0.0
2021-05-10,4188.43,10,10000000,0.06,5.0,23368.861,1904.74,5.8,0.0
2021-05-11,4152.1,4,4000000,0.06,5.0,23368.861,1904.74,5.8,0.0
2021-05-12,4063.04,8,8000000,0.06,5.0,23368.861,1904.74,5.8,0.0
2021-05-13,4112.5,3,3000000,0.06,5.0,23368.861,1904.74,5.8,0.0
2021-05-14,4173.85,3,3000000,0.06,5.0,23368.861,1904.74,5.8,0.0
2021-05-17,4163.29,5,5000000,0.06,5.0,23368.861,1904.74,5.8,0.0
2021-05-18,4127.83,6,6000000,0.06,5.0,23368.861,1904.74,5.8,0.0
2021-05-19,4115.68,1,1000000,0.06,5.0,23368.861,1904.74,5.8,0.0
2021-05-20,4159.12,5,5000000,0.06,5.0,23368.861,1904.74,5.8,0.0
2021-05-21,4155.86,2,2000000,0.06,5.0,23368.861,1904.74,5.8,0.0
2021-05-24,4197.05,8,8000000,0.06,5.0,23368.861,1904.74,5.8,0.0
2021-05-25,4188.13,2,2000000,0.06,5.0,23368.861,1904.74,5.8,0.0
2021-05-26,4195.99,5,5000000,0.06,5.0,23368.861,1904.74,5.8,0.0
2021-05-27,4200.88,5,5000000,0.06,5.0,23368.861,1904.74,5.8,0.0
2021-05-28,4204.11,6,6000000,0.06,5.0,23368.861,1904.74,5.8,0.0
2021-06-01,4202.04,6,6000000,0.08,5.4,23368.861,1771.6,5.9,0.0
2021-06-02,4208.12,5,5000000,0.08,5.4,23368.861,1771.6,5.9,0.0
2021-06-03,4192.85,5,5000000,0.08,5.4,23368.861,1771.6,5.9,0.0
2021-06-04,4229.89,6,6000000,0.08,5.4,23368.861,1771.6,5.9,0.0
2021-06-07,4226.52,8,8000000,0.08,5.4,23368.861,1771.6,5.9,0.0
2021-06-08,4227.26,4,4000000,0.08,5.4,23368.861,1771.6,5.9,0.0
2021-06-09,4219.55,3,3000000,0.08,5.4,23368.861,1771.6,5.9,0.0
2021-06-10,4239.18,3,3000000,0.08,5.4,23368.861,1771.6,5.9,0.0
2021-06-11,4247.44,1,1000000,0.08,5.4,23368.861,1771.6,5.9,0.0
2021-06-14,4255.15,1,1000000,0.08,5.4,23368.861,1771.6,5.9,0.0
2021-06-15,4246.59,4,4000000,0.08,5.4,23368.861,1771.6,5.9,0.0
2021-06-16,4223.7,6,6000000,0.08,5.4,23368.861,1771.6,5.9,0.0
2021-06-17,4221.86,3,3000000,0.08,5.4,23368.861,1771.6,5.9,0.0
2021-06-18,4166.45,1,1000000,0.08,5.4,23368.861,1771.6,5.9,0.0
2021-06-21,4224.79,6,6000000,0.08,5.4,23368.861,1771.6,5.9,0.0
2021-06-22,4246.44,2,2000000,0.08,5.4,23368.861,1771.6,5.9,0.0
2021-06-23,4241.84,3,3000000,0.08,5.4,23368.861,1771.6,5.9,0.0
2021-06-24,4266.49,3,3000000,0.08,5.4,23368.861,1771.6,5.9,0.0
2021-06-25,4280.7,5,5000000,0.08,5.4,23368.861,1771.6,5.9,0.0
2021-06-28,4290.61,10,10000000,0.08,5.4,23368.861,1771.6,5.9,0.0
2021-06-29,4291.8,5,5000000,0.08,5.4,23368.861,1771.6,5.9,0.0
2021-06-30,4297.5,5,5000000,0.08,5.4,23368.861,1771.6,5.9,0.0
2021-07-01,4319.94,5,5000000,0.1,5.4,23921.991,1814.12,5.4,0.0
2021-07-02,4352.34,5,5000000,0.1,5.4,23921.991,1814.12,5.4,0.0
2021-07-06,4343.54,2,2000000,0.1,5.4,23921.991,1814.12,5.4,0.0
2021-07-07,4358.13,7,7000000,0.1,5.4,23921.991,1814.12,5.4,0.0
2021-07-08,4320.82,2,2000000,0.1,5.4,23921.991,1814.12,5.4,0.0
2021-07-09,4369.55,2,2000000,0.1,5.4,23921.991,1814.12,5.4,0.0
2021-07-12,4384.63,3,3000000,0.1,5.4,23921.991,1814.12,5.4,0.0
2021-07-13,4369.21,6,6000000,0.1,5.4,23921.991,1814.12,5.4,0.0
2021-07-14,4374.3,4,4000000,0.1,5.4,23921.991,1814.12,5.4,0.0
2021-07-15,4360.03,6,6000000,0.1,5.4,23921.991,1814.12,5.4,0.0
2021-07-16,4327.16,4,4000000,0.1,5.4,23921.991,1814.12,5.4,0.0
2021-07-19,4258.49,7,7000000,0.1,5.4,23921.991,1814.12,5.4,0.0
2021-07-20,4323.06,8,8000000,0.1,5.4,23921.991,1814.12,5.4,0.0
2021-07-21,4358.69,4,4000000,0.1,5.4,23921.991,1814.12,5.4,0.0
2021-07-22,4367.48,8,8000000,0.1,5.4,23921.991,1814.12,5.4,0.0
2021-07-23,4411.79,4,4000000,0.1,5.4,23921.991,1814.12,5.4,0.0
2021-07-26,4422.3,5,5000000,0.1,5.4,23921.991,1814.12,5.4,0.0
2021-07-27,4401.46,2,2000000,0.1,5.4,23921.991,1814.12,5.4,0.0
2021-07-28,4400.64,2,2000000,0.1,5.4,23921.991,1814.12,5.4,0.0
2021-07-29,4419.15,3,3000000,0.1,5.4,23921.991,1814.12,5.4,0.0
2021-07-30,4395.26,4,4000000,0.1,5.4,23921.991,1814.12,5.4,0.0
2021-08-02,4387.16,4,4000000,0.09,5.3,23921.991,1815.8,5.1,0.0
2021-08-03,4423.15,3,3000000,0.09,5.3,23921.991,1815.8,5.1,0.0
2021-08-04,4402.66,3,3000000,0.09,5.3,23921.991,1815.8,5.1,0.0
2021-08-05,4429.1,4,4000000,0.09,5.3,23921.991,1815.8,5.1,0.0
2021-08-06,4436.52,5,5000000,0.09,5.3,23921.991,1815.8,5.1,0.0
2021-08-09,4432.35,4,4000000,0.09,5.3,23921.991,1815.8,5.1,0.0
2021-08-10,4436.75,1,1000000,0.09,5.3,23921.991,1815.8,5.1,0.0
2021-08-11,4442.41,4,4000000,0.09,5.3,23921.991,1815.8,5.1,0.0
2021-08-13,4468.0,4,4000000,0.09,5.3,23921.991,1815.8,5.1,0.0
2021-08-16,4479.71,7,7000000,0.09,5.3,23921.991,1815.8,5.1,0.0
2021-08-17,4448.08,8,8000000,0.09,5.3,23921.991,1815.8,5.1,0.0
2021-08-18,4400.27,12,12000000,0.09,5.3,23921.991,1815.8,5.1,0.0
2021-08-19,4405.8,6,6000000,0.09,5.3,23921.991,1815.8,5.1,0.0
2021-08-20,4441.67,2,2000000,0.09,5.3,23921.991,1815.8,5.1,0.0
2021-08-23,4479.53,2,2000000,0.09,5.3,23921.991,1815.8,5.1,0.0
2021-08-24,4486.23,5,5000000,0.09,5.3,23921.991,1815.8,5.1,0.0
2021-08-25,4496.19,5,5000000,0.09,5.3,23921.991,1815.8,5.1,0.0
2021-08-26,4470.0,6,6000000,0.09,5.3,23921.991,1815.8,5.1,0.0
2021-08-27,4509.37,4,4000000,0.09,5.3,23921.991,1815.8,5.1,0.0
2021-08-30,4528.79,7,7000000,0.09,5.3,23921.991,1815.8,5.1,0.0
2021-08-31,4522.68,3,3000000,0.09,5.3,23921.991,1815.8,5.1,0.0
2021-09-01,4524.09,7,7000000,0.08,5.4,23921.991,1756.66,4.7,0.0
2021-09-02,4536.95,4,4000000,0.08,5.4,23921.991,1756.66,4.7,0.0
2021-09-03,4535.43,5,5000000,0.08,5.4,23921.991,1756.66,4.7,0.0
2021-09-07,4520.03,3,3000000,0.08,5.4,23921.991,1756.66,4.7,0.0
2021-09-08,4514.07,5,5000000,0.08,5.4,23921.991,1756.66,4.7,0.0
2021-09-09,4493.28,3,3000000,0.08,5.4,23921.991,1756.66,4.7,0.0
2021-09-10,4458.58,1,1000000,0.08,5.4,23921.991,1756.66,4.7,0.0
2021-09-13,4468.73,1,1000000,0.08,5.4,23921.991,1756.66,4.7,0.0
2021-09-14,4443.05,6,6000000,0.08,5.4,23921.991,1756.66,4.7,0.0
2021-09-15,4480.7,11,11000000,0.08,5.4,23921.991,1756.66,4.7,0.0
2021-09-16,4473.75,3,3000000,0.08,5.4,23921.991,1756.66,4.7,0.0
2021-09-17,4432.99,4,4000000,0.08,5.4,23921.991,1756.66,4.7,0.0
2021-09-20,4357.73,8,8000000,0.08,5.4,23921.991,1756.66,4.7,0.0
2021-09-21,4354.19,5,5000000,0.08,5.4,23921.991,1756.66,4.7,0.0
2021-09-22,4395.64,2,2000000,0.08,5.4,23921.991,1756.66,4.7,0.0
2021-09-23,4448.98,4,4000000,0.08,5.4,23921.991,1756.66,4.7,0.0
2021-09-24,4455.48,6,6000000,0.08,5.4,23921.991,1756.66,4.7,0.0
2021-09-27,4443.11,9,9000000,0.08,5.4,23921.991,1756.66,4.7,0.0
2021-09-28,4352.63,7,7000000,0.08,5.4,23921.991,1756.66,4.7,0.0
2021-09-29,4359.46,9,9000000,0.08,5.4,23921.991,1756.66,4.7,0.0
2021-09-30,4307.54,4,4000000,0.08,5.4,23921.991,1756.66,4.7,0.0
2021-10-01,4357.04,6,6000000,0.08,6.2,24777.038,1783.9,4.5,0.0
2021-10-04,4300.46,8,8000000,0.08,6.2,24777.038,1783.9,4.5,0.0
2021-10-05,4345.72,3,3000000,0.08,6.2,24777.038,1783.9,4.5,0.0
2021-10-06,4363.55,5,5000000,0.08,6.2,24777.038,1783.9,4.5,0.0
2021-10-07,4399.76,5,5000000,0.08,6.2,24777.038,1783.9,4.5,0.0
2021-10-08,4391.34,4,4000000,0.08,6.2,24777.038,1783.9,4.5,0.0
2021-10-11,4361.19,5,5000000,0.08,6.2,24777.038,1783.9,4.5,0.0
2021-10-12,4350.65,5,5000000,0.08,6.2,24777.038,1783.9,4.5,0.0
2021-10-13,4363.8,4,4000000,0.08,6.2,24777.038,1783.9,4.5,0.0
2021-10-14,4438.26,7,7000000,0.08,6.2,24777.038,1783.9,4.5,0.0
2021-10-15,4471.37,3,3000000,0.08,6.2,24777.038,1783.9,4.5,0.0
2021-10-18,4486.46,5,5000000,0.08,6.2,24777.038,1783.9,4.5,0.0
2021-10-19,4519.63,5,5000000,0.08,6.2,24777.038,1783.9,4.5,0.0
2021-10-20,4536.19,7,7000000,0.08,6.2,24777.038,1783.9,4.5,0.0
2021-10-21,4549.78,7,7000000,0.08,6.2,24777.038,1783.9,4.5,0.0
2021-10-22,4544.9,4,4000000,0.08,6.2,24777.038,1783.9,4.5,0.0
2021-10-25,4566.48,3,3000000,0.08,6.2,24777.038,1783.9,4.5,0.0
2021-10-26,4574.79,4,4000000,0.08,6.2,24777.038,1783.9,4.5,0.0
2021-10-27,4551.68,7,7000000,0.08,6.2,24777.038,1783.9,4.5,0.0
2021-10-28,4596.42,5,5000000,0.08,6.2,24777.038,1783.9,4.5,0.0
2021-10-29,4605.38,9,9000000,0.08,6.2,24777.038,1783.9,4.5,0.0
2021-11-01,4613.67,11,11000000,0.08,6.8,24777.038,1775.92,4.2,0.0
2021-11-02,4630.65,4,4000000,0.08,6.8,24777.038,1775.92,4.2,0.0
2021-11-03,4660.57,4,4000000,0.08,6.8,24777.038,1775.92,4.2,0.0
2021-11-04,4680.06,5,5000000,0.08,6.8,24777.038,1775.92,4.2,0.0
2021-11-05,4697.53,5,5000000,0.08,6.8,24777.038,1775.92,4.2,0.0
2021-11-08,4701.7,8,8000000,0.08,6.8,24777.038,1775.92,4.2,0.0
2021-11-09,4685.25,6,6000000,0.08,6.8,24777.038,1775.92,4.2,0.0
2021-11-10,4646.71,8,8000000,0.08,6.8,24777.038,1775.92,4.2,0.0
2021-11-11,4649.27,3,3000000,0.08,6.8,24777.038,1775.92,4.2,0.0
2021-11-12,4682.85,5,5000000,0.08,6.8,24777.038,1775.92,4.2,0.0
2021-11-15,4682.8,5,5000000,0.08,6.8,24777.038,1775.92,4.2,0.0
2021-11-16,4700.9,7,7000000,0.08,6.8,24777.038,1775.92,4.2,0.0
2021-11-17,4688.67,6,6000000,0.08,6.8,24777.038,1775.92,4.2,0.0
2021-11-18,4704.54,6,6000000,0.08,6.8,24777.038,1775.92,4.2,0.0
2021-11-19,4697.96,11,11000000,0.08,6.8,24777.038,1775.92,4.2,0.0
2021-11-22,4682.94,12,12000000,0.08,6.8,24777.038,1775.92,4.2,0.0
2021-11-23,4690.7,5,5000000,0.08,6.8,24777.038,1775.92,4.2,0.0
2021-11-24,4701.46,5,5000000,0.08,6.8,24777.038,1775.92,4.2,0.0
2021-11-26,4594.62,2,2000000,0.08,6.8,24777.038,1775.92,4.2,0.0
2021-11-29,4655.27,8,8000000,0.08,6.8,24777.038,1775.92,4.2,0.0
2021-11-30,4567.0,15,15000000,0.08,6.8,24777.038,1775.92,4.2,0.0
2021-12-01,4513.04,9,9000000,0.08,7.0,24777.038,1828.6,3.9,0.0
2021-12-02,4577.1,9,9000000,0.08,7.0,24777.038,1828.6,3.9,0.0
2021-12-03,4538.43,7,7000000,0.08,7.0,24777.038,1828.6,3.9,0.0
2021-12-06,4591.67,10,10000000,0.08,7.0,24777.038,1828.6,3.9,0.0
2021-12-07,4686.75,5,5000000,0.08,7.0,24777.038,1828.6,3.9,0.0
2021-12-08,4701.21,12,12000000,0.08,7.0,24777.038,1828.6,3.9,0.0
2021-12-09,4667.45,5,5000000,0.08,7.0,24777.038,1828.6,3.9,0.0
2021-12-10,4712.02,5,5000000,0.08,7.0,24777.038,1828.6,3.9,0.0
2021-12-13,4668.97,8,8000000,0.08,7.0,24777.038,1828.6,3.9,0.0
2021-12-14,4634.09,5,5000000,0.08,7.0,24777.038,1828.6,3.9,0.0
2021-12-15,4709.85,4,4000000,0.08,7.0,24777.038,1828.6,3.9,0.0
2021-12-16,4668.67,4,4000000,0.08,7.0,24777.038,1828.6,3.9,0.0
2021-12-17,4620.64,3,3000000,0.08,7.0,24777.038,1828.6,3.9,0.0
2021-12-20,4568.02,10,10000000,0.08,7.0,24777.038,1828.6,3.9,0.0
2021-12-21,4649.23,4,4000000,0.08,7.0,24777.038,1828.6,3.9,0.0
2021-12-22,4696.56,9,9000000,0.08,7.0,24777.038,1828.6,3.9,0.0
2021-12-23,4725.79,8,8000000,0.08,7.0,24777.038,1828.6,3.9,0.0
2021-12-27,4791.19,5,5000000,0.08,7.0,24777.038,1828.6,3.9,0.0
2021-12-28,4786.35,8,8000000,0.08,7.0,24777.038,1828.6,3.9,0.0
2021-12-29,4793.06,17,17000000,0.08,7.0,24777.038,1828.6,3.9,0.0
2021-12-30,4778.73,8,8000000,0.08,7.0,24777.038,1828.6,3.9,0.0
2021-12-31,4766.18,16,16000000,0.08,7.0,24777.038,1828.6,3.9,0.0
2022-01-03,4796.56,13,13000000,0.08,7.5,25215.491,1796.12,4.0,0.0
2022-01-04,4793.54,15,15000000,0.08,7.5,25215.491,1796.12,4.0,0.0
2022-01-05,4700.58,7,7000000,0.08,7.5,25215.491,1796.12,4.0,0.0
2022-01-06,4696.05,5,5000000,0.08,7.5,25215.491,1796.12,4.0,0.0
2022-01-07,4677.03,6,6000000,0.08,7.5,25215.491,1796.12,4.0,0.0
2022-01-10,4670.29,9,9000000,0.08,7.5,25215.491,1796.12,4.0,0.0
2022-01-11,4713.07,7,7000000,0.08,7.5,25215.491,1796.12,4.0,0.0
2022-01-12,4726.35,7,7000000,0.08,7.5,25215.491,1796.12,4.0,0.0
2022-01-13,4659.03,6,6000000,0.08,7.5,25215.491,1796.12,4.0,0.0
2022-01-14,4662.85,8,8000000,0.08,7.5,25215.491,1796.12,4.0,0.0
2022-01-18,4577.11,7,7000000,0.08,7.5,25215.491,1796.12,4.0,0.0
2022-01-19,4532.76,8,8000000,0.08,7.5,25215.491,1796.12,4.0,0.0
2022-01-20,4482.73,8,8000000,0.08,7.5,25215.491,1796.12,4.0,0.0
2022-01-21,4397.94,13,13000000,0.08,7.5,25215.491,1796.12,4.0,0.0
2022-01-24,4410.13,24,24000000,0.08,7.5,25215.491,1796.12,4.0,0.0
2022-01-25,4356.45,8,8000000,0.08,7.5,25215.491,1796.12,4.0,0.0
2022-01-26,4349.93,11,11000000,0.08,7.5,25215.491,1796.12,4.0,0.0
2022-01-27,4326.51,5,5000000,0.08,7.5,25215.491,1796.12,4.0,0.0
2022-01-28,4431.85,7,7000000,0.08,7.5,25215.491,1796.12,4.0,0.0
2022-01-31,4515.55,11,11000000,0.08,7.5,25215.491,1796.12,4.0,0.0
2022-02-01,4546.54,5,5000000,0.08,7.9,25215.491,1900.7,3.8,0.0
2022-02-02,4589.38,8,8000000,0.08,7.9,25215.491,1900.7,3.8,0.0
2022-02-03,4477.44,10,10000000,0.08,7.9,25215.491,1900.7,3.8,0.0
2022-02-04,4500.53,8,8000000,0.08,7.9,25215.491,1900.7,3.8,0.0
2022-02-07,4483.87,12,12000000,0.08,7.9,25215.491,1900.7,3.8,0.0
2022-02-08,4521.54,11,11000000,0.08,7.9,25215.491,1900.7,3.8,0.0
2022-02-09,4587.18,10,10000000,0.08,7.9,25215.491,1900.7,3.8,0.0
2022-02-10,4504.08,7,7000000,0.08,7.9,25215.491,1900.7,3.8,0.0
2022-02-11,4418.64,10,10000000,0.08,7.9,25215.491,1900.7,3.8,0.0
2022-02-14,4401.67,8,8000000,0.08,7.9,25215.491,1900.7,3.8,0.0
2022-02-15,4471.07,7,7000000,0.08,7.9,25215.491,1900.7,3.8,0.0
2022-02-16,4475.01,3,3000000,0.08,7.9,25215.491,1900.7,3.8,0.0
2022-02-17,4380.26,3,3000000,0.08,7.9,25215.491,1900.7,3.8,0.0
2022-02-18,4348.87,6,6000000,0.08,7.9,25215.491,1900.7,3.8,0.0
2022-02-22,4304.76,12,12000000,0.08,7.9,25215.491,1900.7,3.8,0.0
2022-02-23,4225.5,17,17000000,0.08,7.9,25215.491,1900.7,3.8,0.0
2022-02-24,4288.7,13,13000000,0.08,7.9,25215.491,1900.7,3.8,0.0
2022-02-25,4384.65,6,6000000,0.08,7.9,25215.491,1900.7,3.8,0.0
2022-02-28,4373.94,6,6000000,0.08,7.9,25215.491,1900.7,3.8,0.0
2022-03-01,4306.26,8,8000000,0.2,8.5,25215.491,1953.04,3.7,0.0
2022-03-02,4386.54,7,7000000,0.2,8.5,25215.491,1953.04,3.7,0.0
2022-03-03,4363.49,5,5000000,0.2,8.5,25215.491,1953.04,3.7,0.0
2022-03-04,4328.87,9,9000000,0.2,8.5,25215.491,1953.04,3.7,0.0
2022-03-07,4201.09,8,8000000,0.2,8.5,25215.491,1953.04,3.7,0.0
2022-03-08,4170.7,2,2000000,0.2,8.5,25215.491,1953.04,3.7,0.0
2022-03-09,4277.88,7,7000000,0.2,8.5,25215.491,1953.04,3.7,0.0
2022-03-10,4259.52,5,5000000,0.2,8.5,25215.491,1953.04,3.7,0.0
2022-03-11,4204.31,9,9000000,0.2,8.5,25215.491,1953.04,3.7,0.0
2022-03-14,4173.11,12,12000000,0.2,8.5,25215.491,1953.04,3.7,0.0
2022-03-15,4262.45,6,6000000,0.2,8.5,25215.491,1953.04,3.7,0.0
2022-03-16,4357.86,12,12000000,0.2,8.5,25215.491,1953.04,3.7,0.0
2022-03-17,4411.67,6,6000000,0.2,8.5,25215.491,1953.04,3.7,0.0
2022-03-18,4463.12,6,6000000,0.2,8.5,25215.491,1953.04,3.7,0.0
2022-03-21,4461.18,10,10000000,0.2,8.5,25215.491,1953.04,3.7,0.0
2022-03-22,4511.61,4,4000000,0.2,8.5,25215.491,1953.04,3.7,0.0
2022-03-23,4456.24,9,9000000,0.2,8.5,25215.491,1953.04,3.7,0.0
2022-03-24,4520.16,8,8000000,0.2,8.5,25215.491,1953.04,3.7,0.0
2022-03-25,4543.06,5,5000000,0.2,8.5,25215.491,1953.04,3.7,0.0
2022-03-28,4575.52,10,10000000,0.2,8.5,25215.491,1953.04,3.7,0.0
2022-03-29,4631.6,6,6000000,0.2,8.5,25215.491,1953.04,3.7,0.0
2022-03-30,4602.45,6,6000000,0.2,8.5,25215.491,1953.04,3.7,0.0
2022-03-31,4530.41,7,7000000,0.2,8.5,25215.491,1953.04,3.7,0.0
2022-04-01,4545.86,10,10000000,0.33,8.3,25805.791,1911.7,3.7,0.0
2022-04-04,4582.64,11,11000000,0.33,8.3,25805.791,1911.7,3.7,0.0
2022-04-05,4525.12,6,6000000,0.33,8.3,25805.791,1911.7,3.7,0.0
2022-04-06,4481.15,8,8000000,0.33,8.3,25805.791,1911.7,3.7,0.0
2022-04-07,4500.21,7,7000000,0.33,8.3,25805.791,1911.7,3.7,0.0
2022-04-08,4488.28,6,6000000,0.33,8.3,25805.791,1911.7,3.7,0.0
2022-04-11,4412.53,6,6000000,0.33,8.3,25805.791,1911.7,3.7,0.0
2022-04-12,4397.45,5,5000000,0.33,8.3,25805.791,1911.7,3.7,0.0
2022-04-13,4446.59,10,10000000,0.33,8.3,25805.791,1911.7,3.7,0.0
2022-04-14,4392.59,10,10000000,0.33,8.3,25805.791,1911.7,3.7,0.0
2022-04-18,4391.69,7,7000000,0.33,8.3,25805.791,1911.7,3.7,0.0
2022-04-19,4462.21,7,7000000,0.33,8.3,25805.791,1911.7,3.7,0.0
2022-04-20,4459.45,8,8000000,0.33,8.3,25805.791,1911.7,3.7,0.0
2022-04-21,4393.66,4,4000000,0.33,8.3,25805.791,1911.7,3.7,0.0
2022-04-22,4271.78,7,7000000,0.33,8.3,25805.791,1911.7,3.7,0.0
2022-04-25,4296.12,7,7000000,0.33,8.3,25805.791,1911.7,3.7,0.0
2022-04-26,4175.2,8,8000000,0.33,8.3,25805.791,1911.7,3.7,0.0
2022-04-27,4183.96,10,10000000,0.33,8.3,25805.791,1911.7,3.7,0.0
2022-04-28,4287.5,4,4000000,0.33,8.3,25805.791,1911.7,3.7,0.0
2022-04-29,4131.93,16,16000000,0.33,8.3,25805.791,1911.7,3.7,0.0
2022-05-02,4155.38,9,9000000,0.77,8.6,25805.791,1847.26,3.6,0.0
2022-05-03,4175.48,6,6000000,0.77,8.6,25805.791,1847.26,3.6,0.0
2022-05-04,4300.17,8,8000000,0.77,8.6,25805.791,1847.26,3.6,0.0
2022-05-05,4146.87,13,13000000,0.77,8.6,25805.791,1847.26,3.6,0.0
2022-05-06,4123.34,8,8000000,0.77,8.6,25805.791,1847.26,3.6,0.0
2022-05-09,3991.24,18,18000000,0.77,8.6,25805.791,1847.26,3.6,0.0
2022-05-10,4001.05,16,16000000,0.77,8.6,25805.791,1847.26,3.6,0.0
2022-05-11,3935.18,17,17000000,0.77,8.6,25805.791,1847.26,3.6,0.0
2022-05-12,3930.08,11,11000000,0.77,8.6,25805.791,1847.26,3.6,0.0
2022-05-13,4023.89,12,12000000,0.77,8.6,25805.791,1847.26,3.6,0.0
2022-05-16,4008.01,13,13000000,0.77,8.6,25805.791,1847.26,3.6,0.0
2022-05-17,4088.85,6,6000000,0.77,8.6,25805.791,1847.26,3.6,0.0
2022-05-18,3923.68,20,20000000,0.77,8.6,25805.791,1847.26,3.6,0.0
2022-05-19,3900.79,20,20000000,0.77,8.6,25805.791,1847.26,3.6,0.0
2022-05-20,3901.36,19,19000000,0.77,8.6,25805.791,1847.26,3.6,0.0
2022-05-23,3973.75,14,14000000,0.77,8.6,25805.791,1847.26,3.6,0.0
2022-05-24,3941.48,13,13000000,0.77,8.6,25805.791,1847.26,3.6,0.0
2022-05-25,3978.73,10,10000000,0.77,8.6,25805.791,1847.26,3.6,0.0
2022-05-26,4057.84,9,9000000,0.77,8.6,25805.791,1847.26,3.6,0.0
2022-05-27,4158.24,10,10000000,0.77,8.6,25805.791,1847.26,3.6,0.0
2022-05-31,4132.15,7,7000000,0.77,8.6,25805.791,1847.26,3.6,0.0
2022-06-01,4101.23,7,7000000,1.21,9.1,25805.791,1817.4548,3.6,0.0
2022-06-02,4176.82,6,6000000,1.21,9.1,25805.791,1817.4548,3.6,0.0
2022-06-03,4108.54,8,8000000,1.21,9.1,25805.791,1817.4548,3.6,0.0
2022-06-06,4121.43,7,7000000,1.21,9.1,25805.791,1817.4548,3.6,0.0
2022-06-07,4160.68,7,7000000,1.21,9.1,25805.791,1817.4548,3.6,0.0
2022-06-08,4115.77,8,8000000,1.21,9.1,25805.791,1817.4548,3.6,0.0
2022-06-09,4017.82,12,12000000,1.21,9.1,25805.791,1817.4548,3.6,0.0
2022-06-10,3900.86,9,9000000,1.21,9.1,25805.791,1817.4548,3.6,0.0
2022-06-13,3749.63,34,34000000,1.21,9.1,25805.791,1817.4548,3.6,0.0
2022-06-14,3735.48,21,21000000,1.21,9.1,25805.791,1817.4548,3.6,0.0
2022-06-15,3789.99,8,8000000,1.21,9.1,25805.791,1817.4548,3.6,0.0
2022-06-16,3666.77,10,10000000,1.21,9.1,25805.791,1817.4548,3.6,0.0
2022-06-17,3674.84,11,11000000,1.21,9.1,25805.791,1817.4548,3.6,0.0
2022-06-21,3764.79,6,6000000,1.21,9.1,25805.791,1817.4548,3.6,0.0
2022-06-22,3759.89,6,6000000,1.21,9.1,25805.791,1817.4548,3.6,0.0
2022-06-23,3795.73,7,7000000,1.21,9.1,25805.791,1817.4548,3.6,0.0
2022-06-24,3911.74,13,13000000,1.21,9.1,25805.791,1817.4548,3.6,0.0
2022-06-27,3900.11,10,10000000,1.21,9.1,25805.791,1817.4548,3.6,0.0
