Date,Volume,Open,High,Low,Close
2022-10-24,4747930000.0,3720.959503095255,3764.5882834240183,3690.3942803895443,3738.4112594217145
2022-10-25,4843120000.0,3748.4127331589834,3812.8184429719995,3745.5784042920595,3804.3532652106337
2022-10-26,4817310000.0,3794.4501321928997,3852.9480456026376,3789.4892383190827,3804.440240904086
2022-10-27,4687320000.0,3790.140516901728,3848.196484135244,3778.8051679530226,3801.803386437716
2022-10-28,4459410000.0,3797.159133528914,3872.9968631805823,3792.0241429419666,3840.388512317021
2022-10-31,4820620000.0,3834.257453854363,3884.4865104215214,3828.6701667578723,3860.7302281090824
2022-11-01,4481210000.0,3868.7557947111663,3899.202981585678,3842.548475068792,3860.620567084916
2022-11-02,4899000000.0,3865.370314649632,3899.975393659803,3805.579785077238,3816.4667955845066
2022-11-03,4625290000.0,3806.364013410434,3840.2327001729673,3757.7699212619527,3778.7894430185256
2022-11-04,5400180000.0,3789.931807018828,3818.5045880841603,3742.4837110923336,3790.564977102426
2022-11-07,4341620000.0,3806.3765217272708,3827.6847304017897,3761.4540993618557,3802.8928791844282
2022-11-08,4607640000.0,3814.6271607125514,3843.4255180940913,3776.870212841766,3819.520954651463
2022-11-09,4645010000.0,3811.322342146094,3831.546964912714,3753.7282749117503,3778.69453015814
2022-11-10,5781260000.0,3825.3416369448278,3885.3543832054797,3794.2013799784145,3856.4134064060913
2022-11-11,5593310000.0,3902.2464114836707,3962.101619229498,3889.478913471657,3944.1317439293166
2022-11-14,4561930000.0,3954.2224571606585,3999.0036400193176,3942.6145380089447,3959.0052692810204
2022-11-15,5015310000.0,3981.1499441228075,4010.5738849889435,3946.5027387043297,3959.9974806734886
2022-11-16,4165320000.0,3975.2960980968664,3997.1339431946426,3942.2006376777167,3955.8004649235327
2022-11-17,4051780000.0,3950.6529797788976,3969.0987063997427,3922.867227474298,3946.0506851323557
2022-11-18,4037360000.0,3941.8797569734807,3967.28965566656,3926.6727411869615,3955.7729907965677
2022-11-21,3850690000.0,3955.2433380917673,3961.8173833559945,3927.6644408370607,3944.9474688038194
2022-11-22,3887990000.0,3946.335979457129,3967.165795423783,3928.4077170873425,3955.474847023368
2022-11-23,3279720000.0,3956.2082483422637,3986.8671462317566,3949.090179137192,3980.5939418813796
2022-11-25,1706460000.0,3981.2120363117115,4008.2715247690153,3981.136689049059,4003.34484715553
2022-11-28,3615430000.0,3998.469380250955,4014.804379478239,3977.7320888504632,3989.481110201572
2022-11-29,3546040000.0,3986.0250869053666,3999.5127694373796,3955.7299824443317,3975.8455986222752
2022-11-30,6579360000.0,3973.2390297012994,4025.360783310681,3947.887988927302,4011.6751514257085
2022-12-01,4527130000.0,4012.192107412614,4062.0775266248916,3988.9302173076017,4046.1892207143997
2022-12-02,4012620000.0,4031.9045222424534,4066.539147418894,4010.9070359612456,4050.307047090151
2022-12-05,4280820000.0,4029.620154898058,4055.3822712315255,3990.335401120606,4026.5716500570184
2022-12-06,4368380000.0,4013.746568073043,4034.989766753045,3956.9515764423363,3998.9368775582766
2022-12-07,4118050000.0,3987.0460844420313,4004.003554559249,3952.2145147510773,3975.7735011249433
2022-12-08,4006900000.0,3974.6732885723127,3996.074672745438,3954.935671465494,3979.734143158575
2022-12-09,3888260000.0,3972.435483317477,3995.3989995932034,3950.42947675982,3966.0816784910717
2022-12-12,3904130000.0,3961.2381170553767,3988.2454506624986,3941.0167589916055,3970.6475186449934
2022-12-13,5079360000.0,3998.6423796121144,4039.4744314990985,3958.5286624445607,3992.2328004725423
2022-12-14,4472340000.0,4013.132684947604,4058.272684843167,3965.623462623381,3996.6813411789353
2022-12-15,4493900000.0,3991.618770479805,4019.7288702729006,3940.116626426296,3965.5075169838815
2022-12-16,7493660000.0,3947.7037117050495,3946.209387231299,3876.3053671283287,3904.302255717899
2022-12-19,3969610000.0,3897.3169446562842,3888.44177562713,3840.747385909065,3866.3124196321187
2022-12-20,3985370000.0,3871.489993085095,3888.978804597199,3834.1939773095837,3862.671565297656
2022-12-21,3775200000.0,3865.1087310866296,3888.088808877098,3832.1195836677566,3858.627768735815
2022-12-22,3956950000.0,3851.0415470949674,3865.3726226632134,3805.1071481650442,3842.0959804459976
2022-12-23,2819280000.0,3838.0817260555577,3848.1426023664667,3794.560658485511,3834.948590777291
2022-12-27,3030300000.0,3832.330198470431,3848.27704036507,3800.690826211242,3832.1935056164034
2022-12-28,3083520000.0,3834.5908038394755,3852.5878597070364,3794.537512818136,3815.4689776979835
2022-12-29,3003680000.0,3824.575618100159,3854.755665611872,3792.1211319902754,3822.4527926210376
2022-12-30,2979870000.0,3820.806497430032,3840.23906048945,3788.1538917017665,3823.0771709980468
2023-01-03,3959140000.0,3824.622285708805,3843.4273057096148,3784.609185708775,3818.563591272471
2023-01-04,4414080000.0,3825.0024219131747,3854.299273036993,3793.8139323392656,3826.112171210919
2023-01-05,3893450000.0,3829.1695370642215,3849.862671205752,3798.9316467274743,3813.3598780209236
2023-01-06,3923560000.0,3825.129943397435,3870.559789698395,3802.4684563808437,3846.7780777207477
2023-01-09,4311770000.0,3862.22600549206,3912.211033353157,3841.5896658472366,3867.553196099267
2023-01-10,3851030000.0,3879.7003277349277,3923.1394753285567,3862.7819072502093,3891.661640495405
2023-01-11,4303360000.0,3905.624377133708,3945.5531742723692,3893.492143975051,3921.02507749272
2023-01-12,4440260000.0,3936.1568344922216,3968.739978916464,3913.418056130913,3952.0556886419904
2023-01-13,3939700000.0,3952.3941681418473,3993.867388144111,3930.8702765717644,3969.9579488068625
2023-01-17,4235560000.0,3971.6887220148947,4003.518772834038,3955.0282768969278,3978.7117882896773
2023-01-18,4298710000.0,3985.8270478102863,4006.625591151518,3944.3897160998636,3964.866341625147
2023-01-19,3991500000.0,3961.5382743656364,3978.2865889316913,3921.7659016372286,3935.702768697495
2023-01-20,4013360000.0,3937.61764720461,3979.3729832869294,3919.1146819082537,3963.282751108522
2023-01-23,3945210000.0,3966.3723757706707,4013.1737848001544,3952.778721570186,3996.109289178313
2023-01-24,3320430000.0,3993.437229534964,4034.921674680056,3982.2225761201453,4013.268501813307
2023-01-25,3724020000.0,3999.3552028303434,4031.3524528976222,3972.2059526841804,4015.2045953338675
2023-01-26,3809590000.0,4008.081666249759,4034.4370495181224,3979.1977950312234,4038.3649148223126
2023-01-27,3907760000.0,4030.691284045378,4065.9068780520215,4013.878797119644,4054.965799160478
2023-01-30,3802000000.0,4040.707441247599,4068.267165582944,4020.314303596185,4050.8259532936327
2023-01-31,4679320000.0,4037.378599142162,4074.7249579935497,4023.4276451995433,4058.323555102991
2023-02-01,4856930000.0,4050.0415363835514,4108.115099013551,4029.582428731327,4088.8588472761685
2023-02-02,5624360000.0,4101.061228122914,4155.683158053329,4079.7247485181324,4135.077548770747
2023-02-03,4694510000.0,4127.274969104276,4169.068617764507,4107.442100738672,4130.258270418476
2023-02-06,4114240000.0,4117.654001292819,4150.211979387606,4095.707408324298,4122.300983469825
2023-02-07,4355860000.0,4111.106244568184,4157.135653055376,4089.224404255369,4133.874647127434
2023-02-08,4029820000.0,4126.1965935781745,4160.216001544818,4096.686188235439,4134.1764848673365
2023-02-09,4270200000.0,4135.822531141782,4159.198461349816,4091.5177413121182,4115.584320785022
2023-02-10,3891520000.0,4111.70331681424,4132.994645797068,4077.4363847143504,4100.320082039778
2023-02-13,3448620000.0,4096.4909802290695,4132.428062768157,4078.6252058536265,4111.5410415218585
2023-02-14,3929200000.0,4108.733629491665,4142.264190560139,4083.214777594902,4121.073876946728
2023-02-15,4075980000.0,4113.645476937986,4143.162655561456,4086.845976233949,4127.453871192637
2023-02-16,4143660000.0,4110.554165238618,4136.377889878958,4083.699488764153,4109.374332171708
2023-02-17,4045480000.0,4092.4081018617767,4112.221816664809,4068.050675954108,4097.759096751945
2023-02-21,4121590000.0,4076.698058297458,4088.329658159926,4039.5877888050404,4055.4591843118446
2023-02-22,4079320000.0,4046.5706056811355,4058.461408299302,4008.3611000848505,4032.7725576884304
2023-02-23,3952940000.0,4034.081722953704,4044.009734498233,3994.414787485962,4019.1307612169585
2023-02-24,3877700000.0,4009.5486946137858,4017.5002990177404,3972.7066534376045,4000.7831675899947
2023-02-27,3836950000.0,4000.1152288941107,4012.1351047347102,3968.272999371406,3987.2484438839856
2023-02-28,5043400000.0,3987.230933036626,4002.7436968682864,3964.485910639673,3975.8365434455677
2023-03-01,4249480000.0,3974.8831384277223,3988.380029094747,3953.1067649667843,3965.513369344503
2023-03-02,4244900000.0,3958.3466530169835,3981.148938165489,3938.651651118421,3966.692376770364
2023-03-03,4084730000.0,3964.934709380686,3995.636715220695,3949.57736597039,3986.348511009304
2023-03-06,4000870000.0,3996.643160415936,4033.718000473496,3988.1767889420066,4002.3513385951574
2023-03-07,3922500000.0,4014.0191978255584,4029.71859073405,3978.876773303817,3990.4518578057828
2023-03-08,3535570000.0,3995.3904400272636,4015.090618352536,3966.8688406238875,3980.131794650962
2023-03-09,4445260000.0,3989.5363059313277,4011.837045722274,3930.132670422262,3948.3694774988144
2023-03-10,5518190000.0,3949.2716347810233,3976.092154732761,3884.486060725309,3907.1447666917975
2023-03-13,6558020000.0,3890.818260887965,3935.455667649919,3847.460241869908,3877.6145005776166
2023-03-14,5665870000.0,3882.6982413623073,3926.4870196326706,3854.1489656083004,3892.812027970454
2023-03-15,6594010000.0,3880.685786905067,3918.0712067596287,3846.2103142225774,3889.4503591948987
2023-03-16,5695790000.0,3879.0431049204267,3932.7408384539904,3854.1757909769744,3919.8627610360777
2023-03-17,9354280000.0,3913.225321860134,3950.002620344725,3875.6511557401454,3922.3622487760663
2023-03-20,5347140000.0,3922.6167137861908,3960.196977811849,3903.0485230649415,3938.312050200489
2023-03-21,4920240000.0,3947.446306618639,3981.3784997285234,3938.5807000527866,3967.6073183188414
2023-03-22,4533010000.0,3978.228082391321,4020.1290396186723,3942.7127357374097,3964.0915890591777
2023-03-23,4991600000.0,3978.299705932969,4018.6536495931055,3938.0666847256675,3958.513640148682
2023-03-24,4583970000.0,3966.8258791017,4005.732436102218,3924.5044930145737,3957.6435724236662
2023-03-27,4233540000.0,3962.137187191549,3997.8074585773215,3935.6043242021406,3967.373259548928
2023-03-28,4014600000.0,3970.350220042635,3998.884052697965,3946.3615602605987,3972.2517098643525
2023-03-29,4145250000.0,3983.857930408244,4013.541340437925,3964.487890839314,3992.9266699856994
2023-03-30,3930860000.0,4005.4510753064965,4028.5229723126627,3987.845786895649,4018.460164775949
2023-03-31,4525120000.0,4029.5816456490093,4062.4888626739134,4020.8688845608417,4058.7512300005105
2023-04-03,4234700000.0,4061.9437548903607,4095.883588917435,4055.3400754138765,4085.0010109900327
2023-04-04,4227800000.0,4090.2910391410614,4111.529286959022,4072.8431542971316,4096.35465634682
2023-04-05,3968020000.0,4099.473953964181,4113.944028264856,4078.9478738134253,4098.745289345124
2023-04-06,3486690000.0,4097.775890408735,4115.918547064772,4081.030444272084,4105.966707663787
2023-04-10,3423650000.0,4097.726542280693,4118.554531682677,4086.38601086386,4113.284524742095
2023-04-11,3665830000.0,4109.711915173199,4124.730088919528,4098.994444216919,4118.566487340352
2023-04-12,3633120000.0,4120.6576912204,4131.936913563152,4103.854299086961,4113.656862404349
2023-04-13,3596590000.0,4119.525810158194,4141.151877134822,4107.9784258357295,4129.5456028778135
2023-04-14,3575690000.0,4129.530534518442,4153.329820907626,4112.173139556395,4139.439629913917
2023-04-17,3611180000.0,4139.239450482958,4157.512651021251,4121.3378436558905,4148.9555915688525
2023-04-18,3536640000.0,4153.336831667839,4165.686471179739,4129.6536903168235,4154.7089684717075
2023-04-19,3572560000.0,4152.860068295896,4168.474608814193,4134.810480738913,4158.175886072172
2023-04-20,3772080000.0,4146.443736033892,4163.729949450163,4126.746700700609,4151.16155619478
2023-04-21,3611750000.0,4142.106013552003,4154.263982055572,4125.504716635388,4144.241988397861
2023-04-24,3290940000.0,4138.977088195113,4148.810598178037,4122.538822846195,4140.1897082376445
2023-04-25,3978640000.0,4133.384002737457,4140.7401273667965,4104.235106946981,4116.037360151052
2023-04-26,3837030000.0,4114.944060445641,4121.747838358802,4079.849201850749,4090.40337931272
2023-04-27,3750550000.0,4097.261730442194,4123.0066872353655,4073.999863775165,4100.59749044106
2023-04-28,4087800000.0,4104.862900440078,4137.95442684936,4089.545851029183,4127.052689104923
2023-05-01,3321370000.0,4127.875545575838,4158.119956081716,4122.730578602956,4142.888838558182
2023-05-02,4486130000.0,4137.920192928295,4152.310796159227,4100.397174628151,4123.3706079402955
2023-05-03,4246510000.0,4124.297255399228,4144.975298854443,4087.9178650543777,4105.857708118976
2023-05-04,4920090000.0,4102.628119430367,4116.179993232069,4066.339468386998,4086.755265936834
2023-05-05,4186270000.0,4090.2424018578877,4124.1802497177705,4072.367790352701,4100.469837793661
2023-05-08,3641640000.0,4110.721352908038,4130.517320729058,4096.50178014742,4114.255416927929
2023-05-09,3810140000.0,4117.051821268469,4128.119958081735,4104.095169138158,4114.103695137953
2023-05-10,4057160000.0,4123.380942244577,4131.559329472574,4096.920194533832,4112.9784465108405
2023-05-11,3752900000.0,4122.737413299539,4126.474182227986,4096.909719645642,4118.662110118232
2023-05-12,3533740000.0,4126.853862450203,4131.999751857901,4098.673244403817,4118.419749211288
2023-05-15,3562170000.0,4125.52989737847,4135.317304731391,4101.966658356585,4123.471581557386
2023-05-16,3654200000.0,4124.012107788112,4134.961884077157,4105.295645221652,4117.607910378613
2023-05-17,4039080000.0,4122.638941774108,4143.837616198459,4102.992773469346,4129.2492243544775
2023-05-18,3980500000.0,4133.130257902109,4162.947864458024,4121.3161222009785,4152.587795989709
2023-05-19,4041900000.0,4159.190787868222,4184.457974936527,4142.505580344694,4168.329179059439
2023-05-22,3728520000.0,4171.229062400687,4190.907103315007,4157.511847853693,4177.674452028298
2023-05-23,4155320000.0,4174.298705174181,4190.143669850338,4155.300587120008,4169.624118505825
2023-05-24,,4162.72634530238,4169.213264111038,4134.712638015296,4152.051370859699
2023-05-25,4147760000.0,4163.924135930853,4168.938670468996,4139.328283256116,4157.672181424518
2023-05-26,3715460000.0,4167.225203584071,4189.992601265495,4152.283409067765,4178.296191757174
2023-05-30,4228510000.0,4190.678364443322,4209.553252655912,4171.229917648897,4194.201021102186
2023-05-31,5980670000.0,4195.233119717,4206.523610005679,4174.048394997542,4190.18066861661
2023-06-01,4391860000.0,4193.5209681942615,4215.33984103999,4173.72614353212,4203.796991083308
2023-06-02,4454200000.0,4213.183548759935,4248.971099198879,4205.627733342689,4239.130277370397
2023-06-05,3813290000.0,4249.3340647425985,4282.4528680706835,4242.310765762355,4263.33919603174
2023-06-06,3996560000.0,4264.9512820223845,4283.815253852089,4254.183332145988,4270.943876329457
2023-06-07,4537800000.0,4271.334057324722,4288.53747203109,4256.9838545263765,4270.159042146519
2023-06-08,3826740000.0,4271.592633177004,4294.651054505395,4260.20505465164,4279.359785559316
2023-06-09,3786510000.0,4285.559454335277,4307.566602293828,4274.129988019324,4289.53785355529
2023-06-12,3945670000.0,4296.635077026383,4320.738565025578,4286.999131214469,4307.677536370299
2023-06-13,4275400000.0,4316.882639606275,4341.0264837513505,4308.743230327187,4330.438125961314
2023-06-14,4252110000.0,4335.937286428079,4361.544265347431,4321.185659842694,4347.980172695027
2023-06-15,4176690000.0,4348.745121240725,4391.086074195891,4337.225640180597,4376.771833078705
2023-06-16,6848600000.0,4382.079433952489,4415.407867809593,4364.550714804579,4393.151402795757
2023-06-20,4055790000.0,4393.386924414834,4415.025826944157,4371.953196800833,4395.82444077825
2023-06-21,3709330000.0,4391.872122706122,4402.427169206452,4369.495394539697,4387.141870796509
2023-06-22,3511000000.0,4375.704695376698,4396.533410495885,4363.882749360984,4387.192685144713
2023-06-23,6053620000.0,4372.233663856011,4395.704863099113,4360.271876919897,4379.328212545671
2023-06-26,3415030000.0,4369.896371110502,4388.741226060376,4352.748660529747,4364.337302444392
2023-06-27,3573500000.0,4361.468328853443,4387.918574790192,4348.172821048289,4369.128378729104
2023-06-28,3739330000.0,4363.968669239433,4391.066497423084,4353.580496866525,4376.249053035542
2023-06-29,3696660000.0,4370.490201678818,4396.250184446372,4363.402983821033,4386.872590787523
2023-06-30,3923450000.0,4397.068856453645,4425.433049911453,4392.814867684706,4413.473812645083
2023-07-03,2034280000.0,4422.587163457267,4441.719759298535,4415.5145286217885,4432.207927159444
2023-07-05,3482620000.0,4429.489834132513,4444.439371845112,4423.013190324536,4435.503412944353
2023-07-06,3682020000.0,4427.398668361718,4435.813821410265,4409.342921654534,4425.594220938112
2023-07-07,3630480000.0,4415.070857453828,4429.6888159013815,4396.517548805339,4409.539703781813
2023-07-10,3429600000.0,4400.6192700374695,4420.651528830558,4391.467154345301,4405.890885473089
2023-07-11,3624220000.0,4401.696348392671,4426.01015679162,4396.073514466081,4412.97371752889
2023-07-12,3920290000.0,4424.864707870385,4447.023538318636,4417.310941533506,4432.395885094597
2023-07-13,3839530000.0,4453.046830485372,4480.705393671031,4451.5269656615355,4463.89602527587
2023-07-14,3647450000.0,4482.5536274823535,4502.815356964396,4476.028917544488,4482.510974826757
2023-07-17,3538240000.0,4492.861946878252,4516.111363019503,4486.474505422357,4498.72520489259
2023-07-18,4090010000.0,4505.393086233926,4534.744962000076,4498.247959575158,4522.280884664751
2023-07-19,4115670000.0,4531.525074028936,4559.466110071932,4525.993737021839,4543.717194364744
2023-07-20,3761770000.0,4547.264623055315,4564.55700758733,4531.7776038459115,4542.049695674723
2023-07-21,3570190000.0,4547.828369392857,4560.236975885398,4531.319939009479,4534.652835044895
2023-07-24,3856250000.0,4542.085372718715,4557.658866614988,4532.602091844642,4539.243514207888
2023-07-25,3812470000.0,4544.656324084482,4566.213493436345,4539.512488816966,4552.5033520779
2023-07-26,3990290000.0,4554.768850383685,4576.374445345736,4546.5387531617625,4561.2123567524495
2023-07-27,4553210000.0,4573.581754770832,4590.44656032602,4544.747198558309,4556.601971979789
2023-07-28,3981010000.0,4576.997047243352,4596.283843248107,4555.281134636424,4569.360636026636
2023-07-31,4503600000.0,4583.922213139964,4601.161436630357,4568.539498667427,4584.109955953202
2023-08-01,4042370000.0,4586.461891132412,4595.370599541147,4571.669870332857,4587.853236715112
2023-08-02,4270710000.0,4573.846052140088,4576.113567726216,4542.468634665795,4556.667942506012
2023-08-03,4149120000.0,4536.982532530494,4550.497326181589,4506.443399780874,4525.62266280776
2023-08-04,4143310000.0,4523.590549165569,4542.438218980107,4490.61835768998,4506.023007136718
2023-08-07,3493920000.0,4510.808288145627,4534.231938447797,4492.813338349686,4512.102444534628
2023-08-08,3884910000.0,4504.443991066186,4518.69098065155,4480.567563975339,4508.590431122145
2023-08-09,3803100000.0,4499.303593108589,4506.382218114197,4466.370117891203,4488.201199942423
2023-08-10,4504370000.0,4492.485640853839,4513.95034503465,4459.8880729228395,4476.230060316857
2023-08-11,3753290000.0,4474.300207423016,4502.686104545771,4452.576275809831,4472.982827929374
2023-08-14,3896410000.0,4466.898563539828,4496.691805948887,4455.435819686302,4486.021255009911
2023-08-15,3832250000.0,4476.392186020039,4491.584740064824,4448.921218972846,4467.115707589817
2023-08-16,3753910000.0,4459.370602090813,4474.030956778128,4428.865398464718,4438.622920938234
2023-08-17,3943700000.0,4436.521482813461,4449.806697289576,4397.474208173767,4405.783830514092
2023-08-18,3940400000.0,4392.057599167937,4414.915407965745,4365.68162766023,4390.150466357748
2023-08-21,3726850000.0,4384.019738021889,4408.72290579328,4360.972093816719,4388.3967914299465
2023-08-22,3522760000.0,4391.190413992372,4407.709803607292,4362.440684245956,4382.819249119165
2023-08-23,3837270000.0,4391.746348974237,4420.4388899404175,4379.786125706186,4396.42686366273
2023-08-24,3723470000.0,4414.730742511131,4434.505648480403,4369.864994966906,4383.77671270834
2023-08-25,3296180000.0,4397.775628920414,4420.262622256461,4357.126757212298,4385.058510263836
2023-08-28,2957230000.0,4404.356088445569,4422.699268215257,4376.3385124987435,4402.625125147014
2023-08-29,3354820000.0,4415.794008638486,4454.827556886941,4408.808837486133,4449.899732279689
2023-08-30,3064110000.0,4454.912945682493,4496.408355507059,4455.060750356809,4489.97275651362
2023-08-31,3946360000.0,4493.0762084638445,4516.443042512113,4486.081290347892,4496.461113120708
2023-09-01,3246260000.0,4511.663145604887,4529.499399057565,4493.3934787082835,4508.835390547619
2023-09-05,3526250000.0,4514.6838831239,4528.055647949762,4502.051646053942,4509.126542892986
2023-09-06,3418850000.0,4506.345136022169,4510.092706235179,4471.872359850699,4488.121222887153
2023-09-07,3763760000.0,4462.956068151947,4476.568230081787,4443.839057129313,4463.972776928411
2023-09-08,3259290000.0,4458.76424056323,4478.642886288633,4446.622146202079,4465.90732654394
2023-09-11,3369920000.0,4476.325770692771,4490.710366817668,4459.144664778397,4479.029131179318
2023-09-12,3435740000.0,4481.716086347088,4496.577109197703,4466.769808513578,4484.965762795554
2023-09-13,3529430000.0,4479.860521569554,4490.105842263404,4461.193787090897,4475.726293424822
2023-09-14,3648720000.0,4476.339214732901,4491.592587245563,4464.418367835266,4482.495178182764
2023-09-15,6932230000.0,4482.087594253851,4492.362338396361,4452.422534880617,4468.875758921792
2023-09-18,3161230000.0,4465.827968250966,4480.493197837023,4444.650415199807,4457.776603199014
2023-09-19,3614880000.0,4453.03908375545,4463.941522156238,4428.850936581822,4446.974865433254
2023-09-20,3308450000.0,4448.449170539783,4458.237029077117,4412.336292416993,4427.093179591756
2023-09-21,3662340000.0,4420.518130956103,4425.92806071463,4370.213892795477,4381.693559880374
2023-09-22,3349570000.0,4378.494463087519,4386.018255399682,4338.72414330576,4344.617494371735
2023-09-25,3195650000.0,4340.803910676997,4360.914378292295,4320.465175933914,4344.453411929191
2023-09-26,3472340000.0,4331.189396070422,4340.563340589328,4295.632023786026,4314.607181121547
2023-09-27,3875880000.0,4307.859855400363,4314.589639307021,4261.882376991193,4291.192132963401
2023-09-28,3846230000.0,4285.348981116031,4309.971524678168,4258.82104596611,4291.1915649768625
2023-09-29,3865960000.0,4301.737525804098,4323.201317904255,4268.0606355889195,4295.294107414299
2023-10-02,3938660000.0,4300.190319129566,4315.827690687712,4266.716085981933,4287.417603117237
2023-10-03,3953830000.0,4280.7257143269035,4293.45189750368,4237.128857963021,4257.337589544051
2023-10-04,3777600000.0,4255.130529596268,4276.897015109425,4219.194541215448,4245.949605662259
2023-10-05,3581470000.0,4243.578713618184,4262.012934947701,4215.8405676130515,4247.909345364407
2023-10-06,3902030000.0,4240.150694133253,4288.179294995296,4218.591638246104,4275.299391678265
2023-10-09,3174630000.0,4259.007819232702,4319.580172406531,4247.187733787972,4307.763363090309
2023-10-10,3520240000.0,4303.273364501037,4357.9367314968185,4300.970556315901,4333.64835664778
2023-10-11,3601660000.0,4341.150593783462,4365.6989469497585,4332.198935862381,4354.658650541647
2023-10-12,3713140000.0,4360.845912561221,4378.624283524615,4326.290742315123,4359.468308674878
2023-10-13,3566560000.0,4362.209787301065,4385.252716295559,4321.093217415854,4349.1311322435795
2023-10-16,3409960000.0,4357.548868610574,4392.293543840357,4338.604937023954,4367.183813372958
2023-10-17,3794850000.0,4356.552030618392,4401.323224693279,4358.805265554955,4377.498629774297
2023-10-18,3686030000.0,4365.572603668343,4386.966769140486,4332.722244742388,4349.976090928337
2023-10-19,3969730000.0,4346.364870772885,4356.70292026478,4290.302073747929,4300.046344989953
2023-10-20,4004030000.0,4300.742085894329,4315.73667635094,4254.714800108323,4270.086975841318
2023-10-23,3776100000.0,4262.791816801727,4294.957523022008,4229.0100911178015,4250.745020857424
2023-10-24,3821820000.0,4251.62488783652,4277.709280006794,4230.608742792473,4250.204824050723
2023-10-25,3869370000.0,4245.063182487482,4256.35471380856,4202.673609529369,4217.5292378194345
2023-10-26,4277640000.0,4207.684643228502,4212.021816857459,4158.186230718687,4166.004789906665
2023-10-27,4019500000.0,4163.08952413968,4167.9442519837585,4111.818953862524,4123.665082393906
2023-10-30,3911140000.0,4135.274447342069,4155.727552449311,4106.280189164026,4130.637220902483
2023-10-31,4249470000.0,4142.099359377826,4171.639451789468,4130.677987536144,4169.5465190929635
2023-11-01,4224900000.0,4175.866784719171,4214.484950169621,4168.990039435626,4212.435614659105
2023-11-02,4669780000.0,4230.909955889823,4279.624998118052,4231.893171756639,4276.372904333227
2023-11-03,4570960000.0,4299.317163433098,4345.190090224493,4301.43463271801,4324.438442964979
2023-11-06,3656340000.0,4335.3903560093395,4353.923780967082,4323.430286360747,4336.390713173681
2023-11-07,3791230000.0,4343.199196490787,4365.032158830119,4333.538625630399,4359.662672120378
2023-11-08,3729510000.0,4367.6544481546,4386.904191302567,4358.599217415564,4382.492380086012
2023-11-09,3900780000.0,4395.235448934204,4406.285756886221,4362.701625036719,4377.361862788666
2023-11-10,3665080000.0,4392.104620878086,4419.559821162034,4361.978858170517,4395.8927274862845
2023-11-13,3326240000.0,4394.33559981488,4418.157859366778,4373.076381396165,4407.460423580416
2023-11-14,4700350000.0,4427.167833027924,4462.165520215294,4416.52644577942,4446.422170227594
2023-11-15,4347170000.0,4465.540468746796,4495.690307959562,4462.3274149449,4475.186055895176
2023-11-16,3964520000.0,4485.031225496413,4509.901587205002,4474.103389405894,4493.3193663933735
2023-11-17,3777240000.0,4495.039453819879,4511.487979284827,4483.9022666598285,4496.34870428335
2023-11-20,3644790000.0,4495.857545094837,4521.65133008917,4493.880751831647,4509.8124252088
2023-11-21,3511080000.0,4512.317020652389,4532.923637585572,4510.159486844893,4525.107071869507
2023-11-22,3042810000.0,4526.345391122466,4544.803390635223,4523.05574963959,4539.816296159897
2023-11-24,1639500000.0,4541.716704091944,4558.133559543042,4536.816039252861,4553.594307421397
2023-11-27,3403990000.0,4555.723948902854,4564.20708113042,4549.988905779287,4559.786933775968
2023-11-28,3586240000.0,4554.204161480703,4567.493330977433,4549.0437632943485,4561.263940732934
2023-11-29,4418760000.0,4565.083643544246,4578.155157895959,4550.523692346334,4557.806264547696
2023-11-30,5399300000.0,4561.949154389757,4573.5135945150605,4545.111402744537,4561.288040778592
2023-12-01,4397120000.0,4560.72267623884,4584.491828192226,4550.525890446277,4577.948051812556
2023-12-04,4369910000.0,4563.246311539186,4581.832217809614,4551.264738044026,4577.725083355237
2023-12-05,3909950000.0,4563.309187496112,4582.175509338667,4552.31809738156,4573.451374648136
2023-12-06,4245680000.0,4574.401619692727,4587.433649743442,4550.247058862659,4563.502351044303
2023-12-07,3818880000.0,4575.396462901981,4593.0059548465015,4556.391678231813,4576.862121187544
2023-12-08,3707010000.0,4577.652426244448,4602.912316292014,4567.189906890693,4595.203581478298
2023-12-11,3823210000.0,4588.57268945756,4613.836899393817,4583.149635301244,4603.104077859406
2023-12-12,3808380000.0,4598.008581967621,4621.5468286788,4588.197219969008,4613.533855369119
2023-12-13,5063650000.0,4612.558387153658,4656.693983996348,4607.412178044341,4648.290846812405
2023-12-14,6314040000.0,4666.099193622101,4703.206866327279,4650.218497426704,4687.540874772635
2023-12-15,8218980000.0,4691.308238188735,4709.98057531645,4682.09367955095,4701.451614123585
2023-12-18,4060340000.0,4706.252403995629,4732.40208735166,4703.236580600577,4724.797647783361
2023-12-19,4026970000.0,4730.068667603389,4756.787737162449,4730.844040459263,4752.935165277539
2023-12-20,4201320000.0,4755.60167153775,4778.387223392871,4726.625092104832,4740.3609737391735
2023-12-21,3431180000.0,4754.027654889908,4771.68821582039,4717.3840147243745,4739.590928586178
2023-12-22,3046770000.0,4752.665316491013,4769.65626096888,4730.491777050715,4748.721852051034
2023-12-26,2513910000.0,4757.197120278405,4777.475834090559,4743.462715118298,4759.258789256289
2023-12-27,2748450000.0,4762.907361757618,4780.382160171087,4753.431200097585,4767.4673543564795
2023-12-28,2698860000.0,4770.687020462325,4780.624659274672,4762.483659645712,4764.676263204769
