Date,log_return,daily_return,price_EMA12_ratio,price_EMA26_ratio,price_MA7_ratio,volume_MA7_ratio,price_MA14_ratio,volume_MA14_ratio,price_MA30_ratio,volume_MA30_ratio,price_MA60_ratio,volume_MA60_ratio,RSI,MACD_pct,MACD_signal_pct,MACD_histogram_pct,BB_width,BB_position,ATR_pct,volatility,stoch_k,stoch_d,OBV_roc_10,OBV_roc_21,volume_ratio,dayofweek_sin,dayofweek_cos,month_sin,month_cos,dayofyear_sin,dayofyear_cos,return_lag_1,volume_lag_1_ratio,return_lag_2,volume_lag_2_ratio,return_lag_3,volume_lag_3_ratio,return_lag_5,volume_lag_5_ratio,return_lag_7,volume_lag_7_ratio,return_lag_14,volume_lag_14_ratio,return_lag_21,volume_lag_21_ratio,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,hl_spread,close_open_ratio,Gold_return,Unemployment_delta,Interest_rate_delta,Inflation_delta,Sentiment_zscore,GDP_yoy_zscore,raw_open,raw_high,raw_low,raw_close,raw_daily_return,raw_log_return,target_direction
2009-06-29,0.003022290059010755,0.003026861782251755,1.0003121910130677,1.003116876108122,1.0055450457615653,0.8299097558236193,0.9950918283698212,0.8329533118095319,0.9990652524160198,0.7757441745113733,1.0293008185133363,0.692497995924519,33.21666194698692,0.0027950977972968907,0.006977145497776777,-0.004182047700479886,0.050703514826434086,0.33185739783719126,0.01705143030705685,0.006326329193934275,41.1423487303298,36.007940470485835,-0.06544300010253923,-0.20633429661775715,0.692497995924519,0.0,1.0,1.2246467991473532e-16,-1.0,0.04302223300453059,-0.99907411510223,0.0032142129399055364,0.9991250384434743,0.009710532948397521,0.8075065667332266,0.0003312581561243366,0.7623699611713716,-0.01304321430193367,0.8063063000109422,0.0008446966639479303,0.77014538765039,0.0010748745305653173,0.7300170183023411,0.004189167045147935,0.9948106550472079,0.003026861782251755,0.016022035284150027,0.005354564827389163,-0.01903649989835099,0.01029356576041196,0.015223454965430021,1.003176150146253,0.0,0.09999999999999964,0.0,-0.09999999999999987,0.0,-1.088319368318469,919.86,927.99,916.18,927.23,0.009065186636195488,0.009024344474027682,0
2009-06-30,-0.0006603384083139142,-0.0006601204327800758,0.999705408026674,1.0022724554688396,1.0061067451241068,0.9405927771813916,0.9959250389849434,0.9250118507096148,0.9979461859375937,0.8579907566452412,1.0270036993321763,0.7634347218332318,34.32724078615402,0.0025619819067870687,0.006097799818513021,-0.0035358179117259527,0.051258457151847736,0.3332615837184635,0.016834463590223822,0.006321419034453687,40.0439476809324,39.10244213645627,-0.06544046614516386,-0.14926237570952616,0.7634347218332318,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,0.02581844022713308,-0.9996666485105112,0.003026861782251755,0.694836344783187,0.0032142129399055364,1.0024987707965793,0.009710532948397521,0.8102332635176219,-0.010826922735075906,0.8365930160128869,0.0018330166578071072,0.942568195699853,-0.002839251569498491,0.887471396720984,0.013109369671039817,1.0509652127045714,-0.0006601204327800758,0.0055865569844411045,0.015687681790673924,-0.011010541670580132,-0.003437653861224632,0.016032032340512176,0.9991794598898648,0.0,0.09999999999999964,0.0,-0.09999999999999987,0.0,-1.0970170693254122,927.15,930.01,912.86,919.32,-0.008530785242065075,-0.008567380664353795,1
2009-07-01,0.0013758489253930474,0.0013767958398556157,1.0009152154501217,1.0033809186518006,1.00661723803434,0.8200961488738243,0.9987837528052531,0.8015535691539276,0.998891317132167,0.7390073737326377,1.0267200783809702,0.6507024262464478,34.451884182906724,0.0024551479599144404,0.005362562340771054,-0.0029074143808566137,0.051574842752750996,0.3708280497153843,0.016454811514908067,0.006326609445236125,44.67644033677018,41.954245582677466,-0.12220795364178216,-0.14208853598504845,0.6507024262464478,0.5877852522924732,-0.8090169943749473,-0.4999999999999998,-0.8660254037844388,0.008606996888688698,-0.9999629591162655,-0.0006601204327800758,0.7682734670167052,0.003026861782251755,0.6992403048343468,0.0032142129399055364,1.0088527339579372,0.0003312581561243366,0.7697925585103407,-0.01304321430193367,0.814156670961628,0.0012232470318822575,0.9132545630437081,0.00940872165808937,0.9940237446452025,0.0013767958398556157,0.0037447948646951446,0.01674926987717562,-0.004387899436241738,-0.011367360297962703,0.01537640699537159,1.0006739558979008,-0.004782146652497321,0.09999999999999964,-0.04999999999999999,-0.09999999999999987,0.0,-1.1073991991135583,920.82,931.92,920.82,923.33,0.004361919679763293,0.004352434081616142,0
2009-07-02,-0.009853632637538608,-0.009805244662216217,0.9924597510957048,0.9940179934829387,0.9957456624942521,0.8515411883574945,0.9913757671036999,0.8109999139397555,0.9889562355127568,0.761654613755277,1.0150140568844517,0.6548471740065486,27.219949259631633,0.001579529948654523,0.00464843739276119,-0.0030689074441066664,0.05317936520849795,0.21329238596970385,0.016800003515605507,0.0065586027580093265,29.341510774799062,38.02063293083388,-0.07041870695638797,-0.14585355038854908,0.6548471740065486,-0.587785252292473,-0.8090169943749475,-0.4999999999999998,-0.8660254037844388,-0.008606996888688009,-0.9999629591162655,0.0013767958398556157,0.6529147834650895,-0.0006601204327800758,0.7708855601672562,0.003026861782251755,0.7016176885255205,0.009710532948397521,0.818140838175508,-0.010826922735075906,0.8447578520301928,0.0029519478837964908,0.754318642982074,-0.0009477200386718287,0.886862309733107,-0.009805244662216217,-0.009096496372408946,-0.0029025530851297665,-0.014982160953504131,-0.020132505151182478,0.01940021756430526,0.9902129144519457,0.0,0.09999999999999964,-0.04999999999999999,-0.09999999999999987,0.0,1.5037858985887227,921.24,921.24,896.42,896.42,-0.029144509546966013,-0.029577647252593795,1
2009-07-06,-0.008067013289223867,-0.00803456225700927,0.9868411682747115,0.9870528016558466,0.9879280333309313,1.0184577376929633,0.9859797679059132,0.9720361834418823,0.9808226447974918,0.9208652306080961,1.0053905512484351,0.7877280653426262,26.25809587949638,0.00021726837998124656,0.003792324123206773,-0.0035750557432255264,0.055601104490702394,0.11537259187083779,0.016849994349640452,0.006698249318794823,16.304675183179807,30.107542098249684,-0.0034073145852479003,-0.08912055141789543,0.7877280653426262,0.0,1.0,-0.4999999999999998,-0.8660254037844388,-0.07738647923346322,-0.9970011699250151,-0.009805244662216217,0.6570835985515076,0.0013767958398556157,0.6551446085379747,-0.0006601204327800758,0.773518277321038,0.0032142129399055364,1.015739918589164,0.0003312581561243366,0.7750477392713677,-0.00512164989544428,0.7852708969634079,0.003236506447471532,0.8947586425465224,-0.00803456225700927,-0.016408683537491586,-0.014082742605067256,-0.024684118363252017,-0.031141029845759838,0.017421215225746557,0.9931846700148943,0.0,0.09999999999999964,-0.04999999999999999,-0.09999999999999987,0.0,1.4920030001237106,894.27,898.72,886.36,898.72,0.00256576158497146,0.0025624756380416627,0
2009-07-07,-0.011483397491250765,-0.011417714942187573,0.9792536272287244,0.9775364759689058,0.9797526944297544,1.0174429363774316,0.9774356555087007,0.9678970309591184,0.9696518141200593,0.9160658181649961,0.9929956463354583,0.7875853861421903,25.500094035303462,-0.0017938263212434096,0.0027101338495848157,-0.004503960170828225,0.06026933195857968,0.00020718464223547768,0.017102534068523908,0.006923263689433642,15.407431529523826,20.35120582916757,-0.004792113257798047,-0.02925872685050579,0.7875853861421903,0.9510565162951535,0.30901699437494745,-0.4999999999999998,-0.8660254037844388,-0.09453674981719933,-0.9955213724144752,-0.00803456225700927,0.7942051952637244,-0.009805244662216217,0.6624864983897781,0.0013767958398556157,0.6605315649424819,0.003026861782251755,0.7098026289641648,0.009710532948397521,0.8276851158361266,-0.008770075560411428,0.8344195245045711,0.0048034706785085035,0.8894795509326873,-0.011417714942187573,-0.02897595067997516,-0.028280924140390518,-0.02307779135468957,-0.046781940385744236,0.018267857804475558,0.9906530754396212,0.0,0.09999999999999964,-0.04999999999999999,-0.09999999999999987,0.0,1.4890866383127779,898.6,898.6,879.93,881.03,-0.01968354993768917,-0.019879851214424007,0
2009-07-08,-0.0057899470662519876,-0.005773217625722804,0.9775705959908872,0.9739206519098903,0.9784474385351475,1.2596147042257242,0.9745246169734363,1.181586612575646,0.9646093356185441,1.1211891672214804,0.9867015112596855,0.9662197357997219,25.413176258686036,-0.0038336680521442196,0.00141396310595841,-0.00524763115810263,0.06488208812358506,-0.008024295886342554,0.017196540419990324,0.006938183501244075,16.552111352952547,16.088072688552064,-0.0005612446029954477,0.036201560411526446,0.9662197357997219,0.5877852522924732,-0.8090169943749473,-0.4999999999999998,-0.8660254037844388,-0.11165900712169444,-0.9937465804361781,-0.011417714942187573,0.7891660796662647,-0.00803456225700927,0.7957991748258503,-0.009805244662216217,0.6638161169126927,-0.0006601204327800758,0.7814437924552707,0.0032142129399055364,1.026147251335203,-0.0052841921662767355,0.9327621201182383,0.002734408101231045,0.757103305278523,-0.005773217625722804,-0.025021985867660912,-0.03325270019045501,-0.0180866761790498,-0.05486944832588514,0.017255368251208495,0.9940529305757518,0.0,0.09999999999999964,-0.04999999999999999,-0.09999999999999987,0.0,1.4861818511825857,881.9,886.8,869.32,879.56,-0.0016685016401257746,-0.0016698951393536194,1
2009-07-09,-0.0034763830194660937,-0.003470347395976514,0.9780635436959721,0.9726633181378358,0.9803343824260423,0.9529446212045295,0.9741762109451799,0.9022029119654988,0.9619630679551551,0.8594201509900178,0.9826734786128407,0.7408126927420151,23.598497613186325,-0.00567652154948265,-1.9460010427708967e-07,-0.0056763269493783726,0.06945100837930922,0.01721495778701337,0.017319776505596737,0.00685789942323412,15.172519188918836,15.710687357131741,0.05741270072214344,0.09607130156264065,0.7408126927420151,-0.587785252292473,-0.8090169943749475,-0.4999999999999998,-0.8660254037844388,-0.12874817745258066,-0.99167731989929,-0.005773217625722804,0.9750636043857055,-0.011417714942187573,0.7963893652632078,-0.00803456225700927,0.8030831735501868,0.0013767958398556157,0.6679152800403605,0.003026861782251755,0.717737117891205,0.0008446966639479303,0.7982144845797441,0.0010748745305653173,0.7566235769799455,-0.003470347395976514,-0.020535933257392447,-0.03793222008196673,-0.02181828719598433,-0.05916066391445751,0.01665968759679269,0.9968090620191975,0.0,0.09999999999999964,-0.04999999999999999,-0.09999999999999987,0.0,1.4832885550273809,881.28,887.86,878.45,882.68,0.0035472281595343436,0.0035409515841963073,0
2009-07-10,-0.001993187907490966,-0.0019912028274587934,0.9797159462299107,0.9728360496121952,0.9838926240875372,0.8772235660279506,0.9755489088309844,0.8341802193303239,0.9608426152143658,0.7828289161589767,0.9800943941920762,0.6711071712390483,21.32656890573857,-0.0072184188735127715,-0.0014438397653950838,-0.005774579108117688,0.07215184121557379,0.049535108674198115,0.017475480546090383,0.006719560771444381,14.574980071575611,15.43320353781567,0.11811132382549383,0.0832566871123328,0.6711071712390483,-0.9510565162951536,0.30901699437494723,-0.4999999999999998,-0.8660254037844388,-0.14579919691987442,-0.9893142039703664,-0.003470347395976514,0.745745731578918,-0.005773217625722804,0.9815565096450384,-0.011417714942187573,0.8016924866954266,-0.009805244662216217,0.6743528481372311,-0.0006601204327800758,0.7938476238754532,0.0018330166578071072,0.9801172269190472,-0.002839251569498491,0.9228255401491691,-0.0019912028274587934,-0.011196366859486773,-0.03034013999910745,-0.03315462921727952,-0.05836051447347268,0.014218617113606849,0.9987352418612654,0.0,0.09999999999999964,-0.04999999999999999,-0.09999999999999987,0.0,1.4804066669889944,880.03,883.57,872.81,879.13,-0.004021842570353873,-0.004029951929644495,1
2009-07-13,0.0070865634853115285,0.007111732595479925,0.9887089961252278,0.9812261043085446,0.9957027452716964,0.9905253110715201,0.9844144275315506,0.9653716407782048,0.9683905044877192,0.9097748262956301,0.9864022101063089,0.7765279427226135,32.1443648399344,-0.007713151951345516,-0.0026895456479627783,-0.005023606303382738,0.06927058683494124,0.17059703880096422,0.017199627105809186,0.006641946592174177,26.49159276163869,18.746364007377718,0.13405601054057104,0.09302929347670696,0.7765279427226135,0.0,1.0,-0.4999999999999998,-0.8660254037844388,-0.19667288979357622,-0.9804691603616321,-0.0019912028274587934,0.6751594496573533,-0.003470347395976514,0.7502486924518303,-0.005773217625722804,0.9874833428407525,-0.00803456225700927,0.813312334938511,0.0013767958398556157,0.6764227589893433,-0.01304321430193367,0.8463378641420116,0.0012232470318822575,0.9493528013366688,0.007111732595479925,0.0016183005960952457,-0.015534428441642878,-0.02939840368944957,-0.05282245836753019,0.0189440774170791,1.0076260925862306,0.0,0.09999999999999964,-0.04999999999999999,-0.09999999999999987,0.0,1.4718286354761825,879.57,901.05,875.32,901.05,0.024933741312433755,0.02462796787881758,1
2009-07-14,0.007637923452935571,0.0076671667957772804,0.9968586315776546,0.9895740227546742,1.0056743842504468,0.9071643066551139,0.9925977336974867,0.9029482946687325,0.9767176653976992,0.8516742116186079,0.9932647186499798,0.7227113970710979,43.902040422947906,-0.007384555786175011,-0.0036121762420467753,-0.0037723795441282353,0.06481982469721709,0.2976299160847897,0.017170632737293304,0.006572984220425982,39.37991621520831,26.815496349474206,0.138546011973113,0.09855626649234583,0.7227113970710979,0.9510565162951535,0.30901699437494745,-0.4999999999999998,-0.8660254037844388,-0.2135209154397959,-0.9769384927771817,0.007111732595479925,0.7837486276159923,-0.0019912028274587934,0.6814375413660303,-0.003470347395976514,0.757225015004848,-0.011417714942187573,0.8140329599767564,-0.009805244662216217,0.6847331790530523,-0.010826922735075906,0.8833110266195903,0.0029519478837964908,0.7887443405580532,0.0076671667957772804,0.012812687043562088,0.003470978889918319,-0.02490810774115093,-0.048369453947196384,0.018280450342838254,1.007832114870672,0.0,0.09999999999999964,-0.04999999999999999,-0.09999999999999987,0.0,1.4689915678922927,900.77,905.84,896.5,905.84,0.00531602019865729,0.0053019400413930355,1
2009-07-15,0.01813519134527359,0.018300632517142423,1.0127488051190716,1.007110631786566,1.0225730303976996,1.126919886926377,1.0101234653104376,1.129547845864217,0.9952330643955112,1.0809141789428032,1.0102304152048365,0.9171615528596927,54.84860329391047,-0.00552789140714615,-0.003943385606064059,-0.0015845058010820908,0.06150062499536228,0.594880351039667,0.017351166846080058,0.008277269678349004,70.37870492804713,45.41673796829806,0.06575260262939464,0.02899466896101366,0.9171615528596927,0.5877852522924732,-0.8090169943749473,-0.4999999999999998,-0.8660254037844388,-0.23030567023061196,-0.973118337233262,0.0076671667957772804,0.7263703532394544,0.007111732595479925,0.787716604165246,-0.0019912028274587934,0.6848875355205928,-0.005773217625722804,1.0017115710800948,-0.00803456225700927,0.8250310070713367,0.0003312581561243366,0.8117502028841544,-0.00512164989544428,0.8224574792364886,0.018300632517142423,0.03340551983084472,0.027768664686332656,-0.006407418585626434,-0.025965348561095336,0.02092926255246702,1.0148787514015556,0.0,0.0,-0.04999999999999999,0.0,0.0,1.4661655064677834,910.15,933.95,910.15,932.68,0.029629956725249373,0.029199472374897586,1
2009-07-16,0.012203911246554892,0.012278682830525467,1.021227316363856,1.0180079306613221,1.0300658491098202,1.0464952969407912,1.0216845161904407,1.0564042339374273,1.0076597285902107,1.0136875464951334,1.0211508079269234,0.8640024720858542,56.13578976284917,-0.003096702085768212,-0.003735783090855,0.000639081005086788,0.06150124434761265,0.7956916445194789,0.017347488906796434,0.008514979256613524,89.55245279817788,66.43702464714444,0.06061452607455675,-0.03570641240299999,0.8640024720858542,-0.587785252292473,-0.8090169943749475,-0.4999999999999998,-0.8660254037844388,-0.24702218048093527,-0.9690098257244063,0.018300632517142423,0.9240038195984059,0.0076671667957772804,0.7317892673800017,0.007111732595479925,0.7935931774945649,-0.003470347395976514,0.7667364057325018,-0.011417714942187573,0.8242579068473744,0.009710532948397521,0.8662248095403888,-0.008770075560411428,0.873272794039056,0.012278682830525467,0.03870736938811925,0.04401139236001517,0.004409722456934384,-0.005281731635255027,0.02128081100981721,1.0120419398928073,0.0,0.0,-0.04999999999999999,0.0,0.0,1.463350373204165,930.17,943.96,927.45,940.74,0.008641763520178536,0.00860463721951456,0
2009-07-17,0.0061079249519238234,0.006126616361506354,1.023157760981478,1.0224087138783544,1.029567051178734,1.1181576663807298,1.0268774978674098,1.124958817803712,1.01394336083256,1.0654727916612037,1.0257641596029279,0.9126821309182821,57.49884070957926,-0.0007160477486878455,-0.003113637350854575,0.002397589602166729,0.06305543758567013,0.8829632346280859,0.017086985931652216,0.008612480940260958,88.03069506276654,82.65395092966385,-0.0038820608831225956,-0.10113894026036241,0.9126821309182821,-0.9510565162951536,0.30901699437494723,-0.4999999999999998,-0.8660254037844388,-0.2636654927280072,-0.9646141756912435,0.012278682830525467,0.8695916648451454,0.018300632517142423,0.9299811583502141,0.0076671667957772804,0.7365231789215891,-0.0019912028274587934,0.6944605360278355,-0.005773217625722804,1.0157129725959972,0.0032142129399055364,1.0787101901952176,-0.0052841921662767355,0.980541537961942,0.006126616361506354,0.0371193638028231,0.05250339737881782,0.020570296952808098,0.006129105118326983,0.014811800085295987,1.0053596413892016,0.0,0.0,-0.04999999999999999,0.0,0.0,1.4605460908768173,940.56,941.89,934.65,940.38,-0.0003826774666751964,-0.0003827507064886223,1
2009-07-20,0.008833240744954732,0.008872368940827657,1.0271416676747098,1.0290802460503676,1.0300869508391846,1.0391373569819424,1.0344682918215435,1.0513536870593352,1.0229103755181201,1.0087012079514708,1.0331339083525861,0.8658970656310242,59.99641745251094,0.0018340187648677808,-0.0021022002136022785,0.003936218978470059,0.06734321299737658,0.983851210301022,0.016961510542946225,0.008853190727516308,91.12718954420559,89.57011246838334,-0.06792808845314269,-0.10527865984719487,0.8658970656310242,0.0,1.0,-0.4999999999999998,-0.8660254037844388,-0.3131070409358267,-0.9497178427914317,0.006126616361506354,0.9173229459823073,0.012278682830525467,0.87401337308403,0.018300632517142423,0.9347099356788433,0.007111732595479925,0.8027882700890876,-0.003470347395976514,0.7756203181025147,0.003026861782251755,0.7514605205159788,0.0008446966639479303,0.8357191750484476,0.008872368940827657,0.027516860956623423,0.05434338759544599,0.03796476568792517,0.014199163091399347,0.01442803139179411,1.008234269416139,0.0,0.0,-0.04999999999999999,0.0,0.0,1.452197588667941,942.07,951.62,940.99,951.13,0.011431548948297454,0.011366702521310976,1
2009-07-21,0.007917746984532948,0.007949175235517414,1.029713415802198,1.0344055810100528,1.0282599599025333,1.0902126943068258,1.0405038895302103,1.138164499163031,1.0308290105666136,1.0972314502620992,1.0395465617872872,0.9523955022947657,63.3429405816491,0.004405204445257326,-0.0007874561068301619,0.005192660552087488,0.0763533093524537,1.0110535107124292,0.01673134347011065,0.008992934056388185,92.0900811716262,90.4159885928661,-0.13079300193430965,-0.10659839870186838,0.9523955022947657,0.9510565162951535,0.30901699437494745,-0.4999999999999998,-0.8660254037844388,-0.3294084822245302,-0.9441875088341994,0.008872368940827657,0.870570175345496,0.006126616361506354,0.9222735930514874,0.012278682830525467,0.8787302852280396,0.0076671667957772804,0.7442633701026597,-0.0019912028274587934,0.701758686948808,-0.0006601204327800758,0.8301050712060325,0.0018330166578071072,1.0248821763426235,0.007949175235517414,0.023122179799186293,0.05463845896770425,0.058299086795277066,0.020390816598230055,0.013396392682166478,1.0046370235934357,0.0,0.0,-0.04999999999999999,0.0,0.0,1.449435952974414,951.97,956.53,943.22,954.58,0.0036272644118049424,0.003620701753021096,0
2009-07-22,0.005923283738743026,0.005940861072014414,1.0301521576748063,1.0374346300009611,1.0245913105042153,0.9478229440198127,1.0441375756081452,0.982666629103305,1.0365656807776649,0.9564139995844758,1.0438196867681784,0.8337175645693633,64.87150797632489,0.006814229018431312,0.0007366013495214451,0.006077627668909866,0.08586474861672261,0.9953109287352488,0.016630851991607336,0.009048843297033591,92.49460268320787,91.9039577996799,-0.1910408170240091,-0.16495541187537333,0.8337175645693633,0.5877852522924732,-0.8090169943749473,-0.4999999999999998,-0.8660254037844388,-0.3456123126707333,-0.9383773917408642,0.007949175235517414,0.9551923060719709,0.008872368940827657,0.8731266909410254,0.006126616361506354,0.9249819408570451,0.018300632517142423,0.9425140995647304,0.007111732595479925,0.8094909817927917,0.0013767958398556157,0.7051364067614342,-0.01304321430193367,0.8822642829447538,0.005940861072014414,0.022933286717934154,0.041837631889888094,0.07076807174744104,0.04001799425574437,0.014851037079657419,1.0050915118949306,0.0,0.0,-0.04999999999999999,0.0,0.0,1.446684793361732,953.4,959.83,947.75,954.07,-0.0005342663789310587,-0.00053440915017178,1
2009-07-23,0.011115539528657636,0.011177546672919814,1.035031901293949,1.0452344206671729,1.025746446980424,1.1254148988267727,1.0516280209274882,1.1888019338437843,1.0472546659268647,1.186006008062394,1.0533170090937936,1.0383375641881896,73.91771282424142,0.009430614436527717,0.0024688900596543267,0.006961724376873391,0.09780863488455616,1.0205010932454375,0.016493956284893627,0.008593885857774796,92.04017294162696,92.20828559882035,-0.2476803530253754,-0.22760533755838852,1.0383375641881896,-0.587785252292473,-0.8090169943749475,-0.4999999999999998,-0.8660254037844388,-0.3617137307297674,-0.9322892131745134,0.005940861072014414,0.8351357868326762,0.007949175235517414,0.9568171668782995,0.008872368940827657,0.8746119513750248,0.012278682830525467,0.8828099460110962,0.0076671667957772804,0.7477187444471156,-0.009805244662216217,0.7084263995250966,-0.010826922735075906,0.9138754618467961,0.011177546672919814,0.025270592314313722,0.040704342108836444,0.08650718924015988,0.06315352499789006,0.01903478842463506,1.0105872642517086,0.0,0.0,0.0,-0.7000000000000002,0.0,2.045173531572469,954.07,979.42,953.27,976.29,0.023289695724632242,0.023022629407303274,1
2009-07-24,0.008408991165520173,0.008444446042071174,1.0367902398660835,1.049856687736157,1.025510310341767,0.8902224179696102,1.0550585238139365,0.923341837017729,1.0549280424458904,0.9243302045932955,1.060017631246818,0.8074393398737114,80.96866149682002,0.01200429393266292,0.004359431770374535,0.007644862162288384,0.11108442602886981,1.0089983222527574,0.016491418071769414,0.007936773872484752,94.11253326457573,92.8824362964702,-0.291808535121013,-0.23326584446697374,0.8074393398737114,-0.9510565162951536,0.30901699437494723,-0.4999999999999998,-0.8660254037844388,-0.37770796520396466,-0.9259247771938499,0.011177546672919814,1.043488072265969,0.005940861072014414,0.8392783448643577,0.007949175235517414,0.9615633060115953,0.006126616361506354,0.9311514418589826,0.018300632517142423,0.9488005376288261,-0.00803456225700927,0.8534917982868032,0.0003312581561243366,0.8397528510820795,0.008444446042071174,0.02577437425656548,0.04310182903901594,0.09786821887562303,0.07177623295546565,0.01813133462466827,1.0096712890388158,0.0,0.0,0.0,-0.7000000000000002,0.0,2.030772703765677,972.16,979.79,965.95,979.26,0.003042128875641481,0.0030375109646406245,1
2009-07-27,0.004875867372232733,0.004887773757104696,1.0351915470693889,1.050708408129805,1.0227246418365583,0.9318713266226243,1.053568352996425,0.9597656112382975,1.0588356100616032,0.95951173420489,1.0630310169656798,0.8444568447304722,90.11575373818825,0.014265958184519426,0.006323773633598193,0.007942184550921234,0.12361176960345999,0.9721575239416531,0.01618149948696753,0.006364756197228066,95.81421269910582,93.98897296843619,-0.30066019973734637,-0.23903669494202118,0.8444568447304722,0.0,1.0,-0.4999999999999998,-0.8660254037844388,-0.42500033996955394,-0.9051931898913975,0.008444446042071174,0.8129143177952286,0.011177546672919814,1.0505636182232867,0.005940861072014414,0.8449692125013725,0.008872368940827657,0.8849101947845398,0.012278682830525467,0.8932047178800033,-0.011417714942187573,0.8521168340740736,0.009710532948397521,0.8955021676712287,0.004887773757104696,0.024700523871029167,0.03898204277855455,0.09544384663397776,0.06665702451916089,0.014856512839643544,1.005303696370987,0.0,0.0,0.0,-0.7000000000000002,0.0,1.9889577781905774,978.63,982.49,972.29,982.18,0.002981843432796172,0.002977406555425745,0
2009-07-28,0.003763763155587184,0.0037708550067940827,1.032882695572913,1.0504166417059602,1.0191724807258824,1.0937531127145603,1.0502403783833543,1.141704138049759,1.0612515901047601,1.1313005974905685,1.0649083956629195,1.0005537320051905,95.14120941129403,0.016160956929670678,0.008272205131744991,0.007888751797925685,0.1351407519521705,0.9363620644826055,0.01607641062186746,0.00542099697304477,97.87012840880631,95.93229145749596,-0.31693384594775387,-0.24505507759664524,1.0005537320051905,0.9510565162951535,0.30901699437494745,-0.4999999999999998,-0.8660254037844388,-0.4405187843504952,-0.8977433935342336,0.004887773757104696,0.8439998348918227,0.008444446042071174,0.8124743783909479,0.011177546672919814,1.0499950658897348,0.007949175235517414,0.9675594323376757,0.006126616361506354,0.9369579255706552,-0.005773217625722804,1.0427292126572365,0.0032142129399055364,1.1074020492549037,0.0037708550067940827,0.017194778855821324,0.03467507989462981,0.09120813179235876,0.06724886837776167,0.015047212516543684,1.0042584492250777,0.0,0.0,0.0,-0.7000000000000002,0.0,1.9754604641622946,981.48,982.35,969.35,979.62,-0.0026064468834632315,-0.0026098495801612337,0
2009-07-29,0.0030418799751386312,0.003046511186805656,1.0303183480027032,1.0494487456314876,1.0157434453562655,1.0222094329535278,1.0457344470991408,1.0637720850791363,1.0624781833706967,1.065433423740669,1.066253214208618,0.949134063794392,98.2306524369609,0.017692586614153204,0.010136181570289964,0.007556405043863241,0.14546553117084693,0.9029680658593835,0.015839517987451104,0.004692630498443427,98.84948309187138,97.51127473326117,-0.3273363299824166,-0.259363173645066,0.949134063794392,0.5877852522924732,-0.8090169943749473,-0.4999999999999998,-0.8660254037844388,-0.455906693508459,-0.8900275764346766,0.0037708550067940827,1.006238586991417,0.004887773757104696,0.8487951962165398,0.008444446042071174,0.8170906212507097,0.005940861072014414,0.8493101962492237,0.008872368940827657,0.8894563731742776,-0.003470347395976514,0.7967233779652441,0.003026861782251755,0.771906241158937,0.003046511186805656,0.01175000579675034,0.03169805429142514,0.0748618577083835,0.06726977589836114,0.012395370324339742,1.0041688849514818,0.0,0.0,0.0,-0.7000000000000002,0.0,1.962173510741749,977.66,977.76,968.65,975.15,-0.004562993813927885,-0.0045734360476428,1
2009-07-30,0.006436654523623966,0.006457414301726416,1.0311066785518852,1.0518446959026782,1.0159771372241853,1.1673578405311575,1.044205473616853,1.2022371844043653,1.0668949496052613,1.2372832025688252,1.0713211240375213,1.108963211878176,99.99999999865364,0.019121062118655222,0.011881130819883862,0.00723993129877136,0.15595174357077235,0.8949109112860334,0.015952244333113343,0.0038684351307395164,95.93438382672669,97.55133177580147,-0.3457333047043283,-0.32491708018903576,1.108963211878176,-0.587785252292473,-0.8090169943749475,-0.4999999999999998,-0.8660254037844388,-0.47115950767386394,-0.8820480249558535,0.003046511186805656,0.9515980323334751,0.0037708550067940827,1.0088507998660097,0.004887773757104696,0.8509986833100717,0.011177546672919814,1.0587021248277422,0.007949175235517414,0.9755828957586684,-0.0019912028274587934,0.7188439784603566,-0.0006601204327800758,0.8503151339961843,0.006457414301726416,0.013330365187712134,0.026882133092046123,0.06868069474287641,0.07487112340421187,0.015719511176151574,1.00688926306838,0.0,0.0,0.0,-0.7000000000000002,0.0,1.9490911854429618,976.01,996.68,976.01,986.75,0.01189560580423521,0.011825409224266541,1
2009-07-31,0.00519006415411058,0.00520355586802923,1.0306888097457378,1.0528478682339837,1.0150546037237478,0.9803480674682196,1.0415334828759748,1.01449455604588,1.069833465918481,1.0503038768336042,1.0751768482757553,0.9542863334372902,99.9999999986387,0.020420112046663132,0.013539723794808993,0.0068803882518541385,0.16489114895542595,0.8787136959731808,0.015632865889926188,0.003934151801491622,95.39349380260147,96.7257869070665,-0.3580786111230104,-0.34267103208629,0.9542863334372902,-0.9510565162951536,0.30901699437494723,-0.4999999999999998,-0.8660254037844388,-0.4862727071086902,-0.8738071036110807,0.006457414301726416,1.1206871659335376,0.003046511186805656,0.9616583224231301,0.0037708550067940827,1.0195163659548179,0.008444446042071174,0.8278725061856466,0.005940861072014414,0.8605172332312551,0.007111732595479925,0.8355118922530888,0.0013767958398556157,0.7278028622443584,0.00520355586802923,0.014776710516109404,0.023581988767687134,0.06770024465496793,0.07897874190263288,0.013662480471103055,1.0052795234577325,0.0,0.0,0.0,-0.7000000000000002,0.0,1.9362079728550277,986.8,993.18,982.85,987.48,0.0007398023815556876,0.0007395288625640481,1
