Date,prob,pred,target
2022-12-02,0.5093861,1,0
2022-12-03,0.5172745,1,0
2022-12-04,0.5159156,1,0
2022-12-05,0.5195741,1,0
2022-12-06,0.5263701,1,0
2022-12-07,0.5439268,1,0
2022-12-08,0.56738216,1,0
2022-12-09,0.58130205,1,0
2022-12-10,0.5407203,1,0
2022-12-11,0.5386489,1,0
2022-12-12,0.5434643,1,0
2022-12-13,0.54246026,1,0
2022-12-14,0.536586,1,0
2022-12-15,0.5489191,1,0
2022-12-21,0.58695763,1,0
2022-12-23,0.5947263,1,1
2022-12-24,0.5978266,1,1
2022-12-25,0.5937022,1,1
2022-12-26,0.5972535,1,1
2022-12-27,0.6144102,1,1
2022-12-28,0.612393,1,1
2022-12-29,0.6161767,1,1
2022-12-30,0.60166824,1,1
2022-12-31,0.59834075,1,1
2023-01-01,0.59750533,1,1
2023-01-02,0.59817445,1,1
2023-01-03,0.5934238,1,1
2023-01-04,0.51672995,1,1
2023-01-05,0.58986413,1,1
2023-01-06,0.58481103,1,1
2023-01-07,0.55745554,1,1
2023-01-08,0.5632834,1,1
2023-01-09,0.5578445,1,1
2023-01-10,0.5609333,1,1
2023-01-11,0.5771207,1,1
2023-01-12,0.5210751,1,1
2023-01-13,0.5141646,1,1
2023-01-14,0.4796452,1,1
2023-01-15,0.4788028,1,1
2023-01-16,0.48274723,1,1
2023-01-17,0.47688958,1,1
2023-01-18,0.5206349,1,1
2023-01-19,0.5514137,1,1
2023-01-20,0.5265517,1,1
2023-01-21,0.50656205,1,1
2023-01-22,0.5117014,1,1
2023-01-23,0.5138681,1,1
2023-01-24,0.5241358,1,1
2023-01-25,0.5148737,1,1
2023-01-26,0.52726024,1,1
2023-01-28,0.53936946,1,1
2023-01-29,0.5418987,1,1
2023-01-30,0.54052645,1,1
2023-01-31,0.5131342,1,1
2023-02-01,0.49832478,1,1
2023-02-02,0.48904246,1,0
2023-02-03,0.49414608,1,0
2023-02-04,0.49818793,1,0
2023-02-05,0.51500785,1,0
2023-02-06,0.51576924,1,0
2023-02-07,0.49958205,1,0
2023-02-08,0.5348864,1,0
2023-02-09,0.54254776,1,0
2023-02-10,0.54248023,1,0
2023-02-11,0.5394222,1,0
2023-02-12,0.52961284,1,0
2023-02-13,0.5442106,1,0
2023-02-14,0.5711045,1,0
2023-02-15,0.5221314,1,0
2023-02-16,0.5190946,1,0
2023-02-17,0.52086955,1,0
2023-02-18,0.5390079,1,1
2023-02-19,0.545984,1,1
2023-02-20,0.548527,1,1
2023-02-23,0.56761754,1,0
2023-02-24,0.5595327,1,0
2023-02-25,0.5340163,1,0
2023-02-26,0.53984874,1,0
2023-02-27,0.57446223,1,0
2023-02-28,0.578003,1,0
2023-03-01,0.5596145,1,0
2023-03-02,0.5569096,1,0
2023-03-03,0.57100224,1,0
2023-03-04,0.56250584,1,0
2023-03-05,0.5582474,1,0
2023-03-06,0.5680176,1,0
2023-03-08,0.5733583,1,0
2023-03-09,0.605289,1,1
2023-03-10,0.5782791,1,1
2023-03-11,0.5820251,1,1
2023-03-12,0.5747886,1,1
2023-03-13,0.5733635,1,1
2023-03-14,0.5685056,1,1
2023-03-15,0.5609567,1,1
2023-03-16,0.57357115,1,1
2023-03-17,0.56027454,1,1
2023-03-18,0.5551843,1,1
2023-03-19,0.5533492,1,1
2023-03-20,0.5533492,1,1
2023-03-21,0.55177426,1,1
2023-03-22,0.55388886,1,1
2023-03-23,0.5510969,1,1
2023-03-24,0.5542187,1,1
2023-03-25,0.5641196,1,1
2023-03-26,0.5602163,1,1
2023-03-27,0.5602163,1,1
2023-03-28,0.58558047,1,1
2023-03-29,0.5126477,1,1
2023-03-30,0.5229885,1,1
2023-03-31,0.471741,1,1
2023-04-01,0.47190893,1,1
2023-04-02,0.47824776,1,1
2023-04-03,0.47659296,1,1
2023-04-04,0.4775281,1,1
2023-04-05,0.4914034,1,1
2023-04-06,0.47797394,1,1
2023-04-07,0.39834982,1,1
2023-04-08,0.5094981,1,1
2023-04-09,0.51101565,1,1
2023-04-10,0.5164133,1,1
2023-04-11,0.44273603,1,0
2023-04-12,0.42479333,1,0
2023-04-14,0.39423597,1,1
2023-04-18,0.521745,1,0
2023-04-19,0.543656,1,0
2023-04-20,0.41019621,1,0
2023-04-25,0.513677,1,1
2023-04-26,0.5306782,1,1
2023-04-28,0.48704863,1,0
2023-04-29,0.49428642,1,0
2023-04-30,0.5063871,1,0
2023-05-01,0.5120186,1,0
2023-05-03,0.53014183,1,1
2023-05-04,0.5354019,1,1
2023-05-05,0.532285,1,1
2023-05-06,0.5422627,1,1
2023-05-07,0.53854567,1,1
2023-05-08,0.5442071,1,1
2023-05-09,0.5544979,1,1
2023-05-10,0.5668965,1,0
2023-05-11,0.52778786,1,1
2023-05-12,0.5332516,1,1
2023-05-13,0.52754647,1,1
2023-05-14,0.5269883,1,1
2023-05-15,0.52773803,1,1
2023-05-16,0.52857095,1,1
2023-05-17,0.5261211,1,1
2023-05-18,0.4994589,1,1
2023-05-19,0.37049752,1,1
2023-05-20,0.37023234,1,1
2023-05-21,0.3695471,1,1
2023-05-22,0.3713376,1,1
2023-05-23,0.4186238,1,1
2023-05-24,0.55141824,1,1
2023-05-25,0.5124958,1,1
2023-05-26,0.47837576,1,1
2023-05-27,0.47567606,1,1
2023-05-28,0.47410238,1,1
2023-05-29,0.48049662,1,1
2023-05-30,0.48547176,1,1
2023-05-31,0.49180272,1,1
2023-06-01,0.539359,1,1
2023-06-02,0.5445046,1,1
2023-06-03,0.5502142,1,1
2023-06-04,0.55745906,1,1
2023-06-05,0.5552436,1,1
2023-06-06,0.5559974,1,1
2023-06-07,0.58838207,1,1
2023-06-08,0.5546507,1,1
2023-06-09,0.439583,1,1
2023-06-15,0.42922303,1,0
2023-06-16,0.43235934,1,1
2023-06-17,0.43643403,1,1
2023-06-18,0.44948316,1,1
2023-06-19,0.4575576,1,1
2023-06-20,0.46887043,1,1
2023-06-21,0.4652099,1,1
2023-06-22,0.47079396,1,1
2023-06-23,0.42898858,1,1
2023-06-24,0.45965257,1,1
2023-06-25,0.4650449,1,1
2023-06-26,0.45581272,1,1
2023-06-27,0.58012533,1,1
2023-06-28,0.577839,1,1
2023-06-29,0.44633317,1,1
2023-06-30,0.54895616,1,1
2023-07-01,0.41419673,1,1
2023-07-02,0.4155919,1,1
2023-07-03,0.41792995,1,1
2023-07-04,0.43277386,1,1
2023-07-05,0.45640466,1,1
2023-07-06,0.58604324,1,1
2023-07-07,0.453741,1,1
2023-07-08,0.51095814,1,1
2023-07-09,0.5093713,1,1
2023-07-10,0.5093713,1,1
2023-07-11,0.46914682,1,1
2023-07-12,0.44286677,1,1
2023-07-13,0.4377206,1,1
2023-07-14,0.44875136,1,1
2023-07-15,0.47895327,1,1
2023-07-16,0.4843767,1,1
2023-07-17,0.48444015,1,1
2023-07-19,0.44174096,1,0
2023-07-20,0.48255068,1,0
2023-07-21,0.5809071,1,0
2023-07-22,0.56814605,1,0
2023-07-23,0.5799958,1,0
2023-07-24,0.5868525,1,0
2023-07-25,0.5877712,1,0
2023-07-26,0.6218669,1,0
2023-07-27,0.60865575,1,0
2023-07-28,0.45070514,1,0
2023-07-29,0.46216118,1,0
2023-07-30,0.4530211,1,0
2023-07-31,0.4571015,1,0
2023-08-01,0.52080375,1,0
2023-08-02,0.38054723,1,0
2023-08-03,0.3732225,1,0
2023-08-04,0.3850579,1,0
2023-08-05,0.4981354,1,0
2023-08-06,0.51747185,1,0
2023-08-07,0.52191305,1,0
2023-08-08,0.5270526,1,0
2023-08-09,0.529776,1,0
2023-08-10,0.5166664,1,0
2023-08-11,0.41216362,1,0
2023-08-12,0.41451204,1,0
2023-08-13,0.40727305,1,0
2023-08-14,0.41305733,1,0
2023-08-15,0.52477,1,1
2023-08-16,0.43087134,1,1
2023-08-17,0.4563926,1,1
2023-08-18,0.4504953,1,1
2023-08-19,0.45536494,1,1
2023-08-20,0.45467794,1,1
2023-08-21,0.45467794,1,1
2023-08-22,0.45454738,1,1
2023-08-23,0.57068527,1,1
2023-08-24,0.5692288,1,1
2023-08-25,0.5921798,1,1
2023-08-26,0.5737719,1,1
2023-08-27,0.57411975,1,1
2023-08-28,0.5758444,1,1
2023-08-29,0.5509798,1,0
2023-08-30,0.5707988,1,0
2023-09-01,0.5511122,1,0
2023-09-02,0.5308957,1,0
2023-09-03,0.5191708,1,0
2023-09-04,0.53284377,1,0
2023-09-05,0.5321886,1,0
2023-09-06,0.5379924,1,0
2023-09-07,0.44114423,1,0
2023-09-08,0.413921,1,0
2023-09-09,0.42946178,1,0
2023-09-10,0.42686695,1,0
2023-09-11,0.42896372,1,0
2023-09-12,0.56672716,1,0
2023-09-13,0.57483286,1,0
2023-09-14,0.54622364,1,0
2023-09-15,0.4037498,1,0
2023-09-16,0.40564075,1,0
2023-09-17,0.40479356,1,0
2023-09-18,0.39674717,1,0
2023-09-19,0.42418355,1,0
2023-09-20,0.41291875,1,0
2023-09-21,0.5431376,1,0
2023-09-26,0.58634746,1,1
2023-09-27,0.5778473,1,1
2023-09-28,0.5828682,1,1
2023-09-29,0.5790421,1,1
2023-09-30,0.5813027,1,1
2023-10-01,0.6189668,1,1
2023-10-02,0.6189668,1,1
2023-10-03,0.6352824,1,1
2023-10-04,0.61669374,1,1
2023-10-06,0.6103775,1,0
2023-10-07,0.6350572,1,0
2023-10-08,0.63677347,1,0
2023-10-09,0.6344573,1,0
2023-10-10,0.58972675,1,0
2023-10-11,0.58155155,1,0
2023-10-12,0.59653467,1,0
2023-10-13,0.6036562,1,0
2023-10-14,0.58534676,1,0
2023-10-15,0.583063,1,0
2023-10-16,0.5865946,1,0
2023-10-17,0.47473654,1,0
2023-10-18,0.60564137,1,0
2023-10-19,0.60906905,1,1
2023-10-20,0.60976577,1,1
2023-10-21,0.61510175,1,1
2023-10-22,0.6137329,1,1
2023-10-23,0.6131594,1,1
2023-10-24,0.61101794,1,1
2023-10-25,0.61227995,1,1
2023-10-26,0.60340536,1,1
2023-10-27,0.6105887,1,1
2023-10-28,0.61835575,1,1
2023-10-29,0.61027735,1,1
2023-10-30,0.6171305,1,1
2023-10-31,0.62051934,1,1
2023-11-01,0.6134797,1,1
2023-11-02,0.60963273,1,1
2023-11-03,0.58399004,1,1
2023-11-04,0.5989943,1,1
2023-11-05,0.6026687,1,1
2023-11-06,0.6015017,1,1
2023-11-07,0.5906353,1,1
2023-11-08,0.55972904,1,1
2023-11-09,0.5686938,1,1
2023-11-10,0.5514724,1,1
2023-11-11,0.5514121,1,1
2023-11-12,0.5564727,1,1
2023-11-13,0.5681149,1,1
2023-11-14,0.56045187,1,1
2023-11-15,0.559373,1,1
2023-11-16,0.54817885,1,1
2023-11-17,0.5438021,1,1
2023-11-21,0.5469784,1,1
2023-11-23,0.55028915,1,1
2023-11-24,0.44332284,1,1
2023-11-25,0.4564162,1,1
2023-11-26,0.4568874,1,1
2023-11-27,0.4610548,1,1
2023-11-28,0.6151839,1,1
2023-11-29,0.6170974,1,1
2023-11-30,0.6068821,1,1
2023-12-01,0.5816685,1,1
2023-12-02,0.5932348,1,1
2023-12-03,0.58750737,1,1
2023-12-04,0.5789254,1,1
2023-12-05,0.5875894,1,1
2023-12-06,0.55703455,1,1
2023-12-07,0.539152,1,1
2023-12-08,0.55448645,1,1
2023-12-09,0.563298,1,1
2023-12-10,0.57092977,1,1
2023-12-11,0.57603,1,1
2023-12-12,0.57704353,1,1
2023-12-13,0.42355353,1,1
2023-12-14,0.41631827,1,1
2023-12-15,0.42826158,1,1
2023-12-19,0.4842162,1,0
2023-12-21,0.5502434,1,0
2023-12-22,0.56285805,1,0
2024-01-03,0.5950992,1,1
2024-01-04,0.62018263,1,1
2024-01-05,0.6273004,1,1
2024-01-06,0.4625237,1,1
2024-01-07,0.46321246,1,1
2024-01-08,0.46321246,1,1
2024-01-09,0.4615421,1,1
2024-01-10,0.445194,1,1
2024-01-11,0.46888658,1,1
2024-01-12,0.43736997,1,1
2024-01-13,0.43911147,1,1
2024-01-14,0.43698305,1,1
2024-01-15,0.43704557,1,1
2024-01-16,0.42912704,1,1
2024-01-17,0.4350316,1,1
2024-01-18,0.45123473,1,1
2024-01-19,0.5442572,1,1
2024-01-20,0.4351911,1,1
2024-01-21,0.43573523,1,1
2024-01-22,0.43521205,1,1
2024-01-23,0.440819,1,1
2024-01-24,0.4384063,1,1
2024-01-25,0.43725,1,1
2024-01-26,0.44347683,1,1
2024-01-27,0.4323833,1,1
2024-01-28,0.43948525,1,1
2024-01-29,0.44142503,1,1
2024-01-30,0.44101092,1,1
2024-01-31,0.58315164,1,1
2024-02-01,0.57075363,1,1
2024-02-02,0.5581747,1,1
2024-02-03,0.556728,1,1
2024-02-04,0.56738955,1,1
2024-02-05,0.5772744,1,1
2024-02-08,0.5453862,1,1
2024-02-09,0.54345477,1,1
2024-02-10,0.549552,1,1
2024-02-11,0.5473291,1,1
2024-02-12,0.5520009,1,1
2024-02-13,0.5805546,1,1
2024-02-14,0.57803166,1,1
2024-02-15,0.55588025,1,1
2024-02-16,0.56981295,1,1
2024-02-17,0.57910925,1,1
2024-02-18,0.575736,1,1
2024-02-19,0.57910925,1,1
