Date,prob,pred,target
2020-07-22,0.34249616,0,1
2020-07-23,0.30068994,0,1
2020-07-24,0.26793087,0,1
2020-07-25,0.29802492,0,1
2020-07-26,0.2958905,0,1
2020-07-27,0.28844553,0,1
2020-07-28,0.29423508,0,1
2020-07-29,0.25766805,0,1
2020-07-30,0.31997412,0,1
2020-07-31,0.25325462,0,1
2020-08-01,0.2588245,0,1
2020-08-02,0.26729244,0,1
2020-08-03,0.26145238,0,1
2020-08-04,0.31756574,0,1
2020-08-05,0.27639326,0,1
2020-08-06,0.26340285,0,1
2020-08-07,0.29803362,0,1
2020-08-08,0.328941,0,1
2020-08-09,0.32751444,0,1
2020-08-10,0.32700318,0,1
2020-08-11,0.32881808,0,1
2020-08-12,0.2913094,0,1
2020-08-13,0.25298333,0,1
2020-08-14,0.31294024,0,1
2020-08-15,0.271161,0,1
2020-08-16,0.25533727,0,1
2020-08-17,0.2570578,0,1
2020-08-18,0.26621756,0,1
2020-08-19,0.34562677,0,1
2020-08-20,0.27982494,0,1
2020-08-21,0.2582402,0,1
2020-08-22,0.34430695,0,0
2020-08-23,0.34343436,0,0
2020-08-24,0.34355748,0,0
2020-08-25,0.27230647,0,0
2020-08-26,0.33541566,0,0
2020-08-27,0.38856876,0,0
2020-08-28,0.339478,0,0
2020-08-29,0.3396455,0,0
2020-08-30,0.3367566,0,0
2020-08-31,0.33934033,0,0
2020-09-01,0.2640045,0,0
2020-09-02,0.2978214,0,0
2020-09-03,0.43003437,0,0
2020-09-04,0.43435338,0,0
2020-09-05,0.41454583,0,0
2020-09-06,0.4046934,0,0
2020-09-07,0.40616748,0,0
2020-09-08,0.42845708,0,0
2020-09-09,0.43712732,0,0
2020-09-10,0.4558727,0,0
2020-09-11,0.44616523,0,0
2020-09-12,0.45773286,0,0
2020-09-13,0.45803356,0,0
2020-09-14,0.45889702,0,0
2020-09-15,0.48519623,0,0
2020-09-16,0.47871503,0,0
2020-09-17,0.52731633,1,1
2020-09-18,0.52428377,1,1
2020-09-19,0.5536842,1,1
2020-09-20,0.55007076,1,1
2020-09-21,0.55056036,1,1
2020-09-22,0.5469835,1,1
2020-09-23,0.55475694,1,1
2020-09-24,0.5483493,1,1
2020-09-25,0.57137847,1,1
2020-09-26,0.5412726,1,1
2020-09-27,0.5406365,1,1
2020-09-28,0.55007845,1,1
2020-09-29,0.6156218,1,1
2020-09-30,0.56577605,1,1
2020-10-01,0.53413224,1,1
2020-10-02,0.5563516,1,1
2020-10-03,0.53353643,1,1
2020-10-04,0.5320381,1,1
2020-10-05,0.49613073,0,1
2020-10-06,0.45771402,0,1
2020-10-07,0.43850225,0,1
2020-10-08,0.42069635,0,1
2020-10-09,0.42236415,0,0
2020-10-10,0.41551548,0,0
2020-10-11,0.41468778,0,0
2020-10-12,0.4263089,0,0
2020-10-13,0.45394468,0,0
2020-10-14,0.44207293,0,0
2020-10-15,0.451026,0,0
2020-10-16,0.44269013,0,0
2020-10-17,0.42105225,0,0
2020-10-18,0.41639894,0,0
2020-10-19,0.4198921,0,0
2020-10-20,0.41855434,0,0
2020-10-21,0.29428598,0,1
2020-10-22,0.28861865,0,1
2020-10-23,0.27262023,0,1
2020-10-24,0.31530944,0,1
2020-10-25,0.31761912,0,1
2020-10-26,0.3193432,0,1
2020-10-27,0.2952043,0,1
2020-10-28,0.47780672,0,1
2020-10-29,0.51573104,1,1
2020-10-30,0.5164825,1,1
2020-10-31,0.5643621,1,1
2020-11-01,0.56816816,1,1
2020-11-02,0.55472237,1,1
2020-11-03,0.56328773,1,1
2020-11-04,0.52515364,1,1
2020-11-05,0.5122113,1,1
2020-11-06,0.49767306,0,1
2020-11-07,0.46980768,0,1
2020-11-08,0.42924455,0,1
2020-11-09,0.4027917,0,1
2020-11-10,0.4163774,0,1
2020-11-11,0.3952537,0,1
2020-11-12,0.4183609,0,1
2020-11-13,0.46555147,0,1
2020-11-14,0.43513384,0,0
2020-11-15,0.42855608,0,0
2020-11-16,0.43907285,0,0
2020-11-17,0.40943092,0,1
2020-11-18,0.43607467,0,1
2020-11-19,0.29823852,0,1
2020-11-20,0.27709582,0,1
2020-11-21,0.31357485,0,1
2020-11-22,0.31501085,0,1
2020-11-23,0.31480148,0,1
2020-11-24,0.34128696,0,1
2020-11-25,0.30078113,0,1
2020-11-26,0.3037076,0,1
2020-11-27,0.29848492,0,1
2020-11-28,0.31094173,0,1
2020-11-29,0.30137947,0,1
2020-11-30,0.3005341,0,1
2020-12-01,0.29220152,0,1
2020-12-02,0.3398631,0,1
2020-12-03,0.339548,0,1
2020-12-04,0.25069907,0,1
2020-12-05,0.2895344,0,1
2020-12-06,0.28402793,0,1
2020-12-07,0.29410043,0,1
2020-12-08,0.34225717,0,0
2020-12-09,0.2333664,0,1
2020-12-10,0.3001438,0,1
2020-12-11,0.2979807,0,1
2020-12-12,0.24968319,0,1
2020-12-13,0.23924191,0,1
2020-12-14,0.24183294,0,1
2020-12-15,0.20774692,0,1
2020-12-16,0.24003173,0,1
2020-12-17,0.3012282,0,1
2020-12-18,0.22024713,0,0
2020-12-19,0.21859811,0,1
2020-12-20,0.22326595,0,1
2020-12-21,0.22289778,0,1
2020-12-22,0.30640036,0,1
2020-12-23,0.20050259,0,1
2020-12-24,0.25864577,0,1
2020-12-25,0.28549397,0,1
2020-12-26,0.28587425,0,1
2020-12-27,0.30365643,0,1
2020-12-28,0.2955448,0,1
2020-12-29,0.4004047,0,1
2020-12-30,0.39706725,0,1
2020-12-31,0.33987835,0,1
2021-01-01,0.22434624,0,1
2021-01-02,0.26572177,0,1
2021-01-03,0.25400037,0,1
2021-01-04,0.25320962,0,1
2021-01-05,0.23856251,0,1
2021-01-06,0.3118516,0,1
2021-01-07,0.40525284,0,1
2021-01-08,0.33359253,0,1
2021-01-09,0.31792596,0,1
2021-01-10,0.33902967,0,1
2021-01-11,0.32065687,0,1
2021-01-12,0.33322358,0,1
2021-01-13,0.30074242,0,0
2021-01-14,0.3026009,0,0
2021-01-15,0.2816585,0,0
2021-01-16,0.3429476,0,0
2021-01-17,0.3421552,0,0
2021-01-18,0.34232974,0,0
2021-01-19,0.3354574,0,1
2021-01-20,0.29411647,0,0
2021-01-21,0.2327501,0,1
2021-01-22,0.29618424,0,1
2021-01-23,0.28079394,0,1
2021-01-24,0.2792139,0,1
2021-01-25,0.28676853,0,1
2021-01-26,0.27426833,0,1
2021-01-27,0.43700558,0,1
2021-01-28,0.43069568,0,1
2021-01-29,0.40916935,0,1
2021-01-30,0.42953536,0,1
2021-01-31,0.42718866,0,1
2021-02-01,0.42601904,0,1
2021-02-02,0.42286858,0,1
2021-02-03,0.41099393,0,1
2021-02-04,0.40186465,0,1
2021-02-05,0.36332634,0,1
2021-02-06,0.3690332,0,0
2021-02-07,0.361092,0,0
2021-02-08,0.36373034,0,0
2021-02-09,0.36153024,0,0
2021-02-10,0.40553084,0,1
2021-02-11,0.3781301,0,0
2021-02-12,0.2713687,0,0
2021-02-13,0.26279452,0,0
2021-02-14,0.26465964,0,0
2021-02-15,0.26604393,0,0
2021-02-16,0.37770388,0,0
2021-02-17,0.4213548,0,0
2021-02-18,0.44238982,0,0
2021-02-19,0.32165062,0,0
2021-02-20,0.4005133,0,0
2021-02-21,0.4007279,0,0
2021-02-22,0.40262604,0,0
2021-02-23,0.3719932,0,0
2021-02-24,0.339107,0,0
2021-02-25,0.32119462,0,1
2021-02-26,0.32589456,0,1
2021-02-27,0.4423424,0,1
2021-02-28,0.4429168,0,1
2021-03-01,0.40932715,0,1
2021-03-02,0.40240103,0,1
2021-03-03,0.38494644,0,1
2021-03-04,0.39061183,0,1
2021-03-05,0.4283963,0,1
2021-03-06,0.4400306,0,1
2021-03-07,0.45509416,0,1
2021-03-08,0.45164847,0,1
2021-03-09,0.4579883,0,1
2021-03-10,0.4383699,0,0
2021-03-11,0.44028538,0,0
2021-03-12,0.42853168,0,1
2021-03-13,0.37599155,0,1
2021-03-14,0.38461512,0,1
2021-03-15,0.359209,0,1
2021-03-16,0.37844837,0,0
2021-03-17,0.33665982,0,0
2021-03-18,0.34007338,0,1
2021-03-19,0.31303003,0,1
2021-03-20,0.3320674,0,1
2021-03-21,0.3310877,0,1
2021-03-22,0.33196902,0,1
2021-03-23,0.27904114,0,1
2021-03-24,0.25383565,0,1
2021-03-25,0.23441887,0,1
2021-03-26,0.31412005,0,1
2021-03-27,0.2576299,0,1
2021-03-28,0.2572419,0,1
2021-03-29,0.2576289,0,1
2021-03-30,0.29306263,0,1
2021-03-31,0.257395,0,1
2021-04-01,0.3042428,0,1
2021-04-02,0.27312386,0,1
2021-04-03,0.31300163,0,1
2021-04-04,0.31497103,0,1
2021-04-05,0.30781573,0,1
2021-04-06,0.30609152,0,1
2021-04-07,0.2803761,0,1
2021-04-08,0.2802684,0,1
2021-04-09,0.2542522,0,1
2021-04-10,0.24561949,0,1
2021-04-11,0.2486404,0,1
2021-04-12,0.24815124,0,1
2021-04-13,0.2712799,0,1
2021-04-14,0.23368375,0,1
2021-04-15,0.2330169,0,1
2021-04-16,0.31334552,0,0
2021-04-17,0.2566935,0,1
2021-04-18,0.25867853,0,1
2021-04-19,0.26708695,0,1
2021-04-20,0.2183582,0,1
2021-04-21,0.27851522,0,0
2021-04-22,0.25908145,0,1
2021-04-23,0.23488054,0,1
2021-04-24,0.26064074,0,1
2021-04-25,0.26744688,0,1
2021-04-26,0.25809863,0,1
2021-04-27,0.24077177,0,0
2021-04-28,0.27495134,0,0
2021-04-29,0.21883452,0,0
2021-04-30,0.24888095,0,0
2021-05-01,0.22867177,0,0
2021-05-02,0.2246056,0,0
2021-05-03,0.21980228,0,0
2021-05-04,0.24794124,0,0
2021-05-05,0.20953546,0,0
2021-05-06,0.20911115,0,0
2021-05-07,0.23647036,0,0
2021-05-08,0.17120749,0,1
2021-05-09,0.18251242,0,1
2021-05-10,0.17999275,0,1
2021-05-11,0.22663936,0,1
2021-05-12,0.3240858,0,1
2021-05-13,0.34907484,0,1
2021-05-14,0.3778295,0,1
2021-05-15,0.3665104,0,1
2021-05-16,0.34904405,0,1
2021-05-17,0.37981874,0,1
2021-05-18,0.39479846,0,1
2021-05-19,0.4229032,0,1
2021-05-20,0.39500755,0,1
2021-05-21,0.4026702,0,1
2021-05-22,0.36206275,0,1
2021-05-23,0.36400053,0,1
2021-05-24,0.3630019,0,1
2021-05-25,0.37670457,0,1
2021-05-26,0.30962005,0,1
2021-05-27,0.3253096,0,1
2021-05-28,0.18318386,0,1
2021-05-29,0.20113823,0,1
2021-05-30,0.22492637,0,1
2021-05-31,0.21273226,0,1
2021-06-01,0.3682906,0,1
2021-06-02,0.41554135,0,1
2021-06-03,0.3751805,0,1
2021-06-04,0.34451598,0,0
2021-06-05,0.38190377,0,0
2021-06-06,0.3670425,0,0
2021-06-07,0.38532263,0,0
2021-06-08,0.36601108,0,1
2021-06-09,0.3896935,0,1
2021-06-10,0.2857316,0,1
2021-06-11,0.32798436,0,1
2021-06-12,0.33659342,0,1
2021-06-13,0.31968337,0,1
2021-06-14,0.320715,0,1
2021-06-15,0.32998112,0,1
2021-06-16,0.2731825,0,1
2021-06-17,0.35179865,0,1
2021-06-18,0.31226218,0,1
2021-06-19,0.18168353,0,1
2021-06-20,0.18859547,0,1
2021-06-21,0.17518064,0,1
2021-06-22,0.24782288,0,1
2021-06-23,0.23568937,0,1
2021-06-24,0.21445833,0,1
2021-06-25,0.2026439,0,1
2021-06-26,0.3121076,0,1
2021-06-27,0.27373883,0,1
2021-06-28,0.31323797,0,1
2021-06-29,0.25872475,0,1
2021-06-30,0.24058127,0,1
2021-07-01,0.30728948,0,1
2021-07-02,0.38411576,0,0
2021-07-03,0.3640111,0,0
2021-07-04,0.36841607,0,0
2021-07-05,0.39292058,0,0
2021-07-06,0.43283558,0,0
2021-07-07,0.36071643,0,1
2021-07-08,0.43518695,0,1
2021-07-09,0.25391808,0,1
2021-07-10,0.25425363,0,1
2021-07-11,0.26870865,0,1
2021-07-12,0.2683709,0,1
2021-07-13,0.25085256,0,1
2021-07-14,0.2494952,0,1
2021-07-15,0.18977045,0,1
2021-07-16,0.19924341,0,1
2021-07-17,0.2410902,0,1
2021-07-18,0.23754804,0,1
2021-07-19,0.24605133,0,1
2021-07-20,0.24951255,0,1
2021-07-21,0.28507796,0,1
2021-07-22,0.23522732,0,1
2021-07-23,0.2458889,0,1
2021-07-24,0.27017242,0,1
2021-07-25,0.2698759,0,1
2021-07-26,0.26956463,0,1
2021-07-27,0.24716634,0,1
2021-07-28,0.24874245,0,1
2021-07-29,0.26864785,0,1
2021-07-30,0.24808358,0,1
2021-07-31,0.25577545,0,1
2021-08-01,0.24684381,0,1
2021-08-02,0.24684381,0,1
2021-08-03,0.25087756,0,1
2021-08-04,0.19283493,0,0
2021-08-05,0.21349671,0,0
2021-08-06,0.28442052,0,1
2021-08-07,0.33494115,0,1
2021-08-08,0.33824486,0,1
2021-08-09,0.3210631,0,1
2021-08-10,0.27826726,0,1
2021-08-11,0.28789452,0,1
2021-08-12,0.32867458,0,1
2021-08-13,0.3479042,0,1
2021-08-14,0.374935,0,1
2021-08-15,0.3757551,0,1
2021-08-16,0.37618193,0,1
2021-08-17,0.3450213,0,1
2021-08-18,0.34266484,0,1
2021-08-19,0.31567958,0,1
2021-08-20,0.20162302,0,1
2021-08-21,0.217705,0,1
2021-08-22,0.2158751,0,1
2021-08-23,0.2158751,0,1
2021-08-24,0.22087975,0,1
2021-08-25,0.21893504,0,1
2021-08-26,0.20056164,0,1
2021-08-27,0.24907172,0,0
2021-08-28,0.18796892,0,0
2021-08-29,0.19392203,0,0
2021-08-30,0.19289207,0,0
2021-08-31,0.22930497,0,0
2021-09-01,0.3379923,0,0
2021-09-02,0.3668774,0,0
2021-09-03,0.39131218,0,0
2021-09-04,0.3761263,0,0
2021-09-05,0.37038165,0,0
2021-09-06,0.3782249,0,0
2021-09-07,0.37202707,0,0
2021-09-08,0.29550818,0,0
2021-09-09,0.3014476,0,0
2021-09-10,0.36990562,0,0
2021-09-11,0.31290227,0,0
2021-09-12,0.3404714,0,0
2021-09-13,0.3388148,0,0
2021-09-14,0.31361154,0,0
2021-09-15,0.36974868,0,0
2021-09-16,0.3513642,0,0
2021-09-17,0.20848623,0,0
2021-09-18,0.29435015,0,0
2021-09-19,0.334728,0,0
2021-09-20,0.3994656,0,0
2021-09-21,0.39654493,0,0
2021-09-22,0.436239,0,0
2021-09-23,0.40830418,0,0
2021-09-24,0.39517197,0,0
2021-09-25,0.3628724,0,0
2021-09-26,0.3584975,0,0
2021-09-27,0.35690597,0,0
2021-09-28,0.52446127,1,0
2021-09-29,0.5172148,1,1
2021-09-30,0.5148969,1,1
2021-10-01,0.51698196,1,1
2021-10-02,0.50802267,1,1
2021-10-03,0.48103917,0,1
2021-10-04,0.5077673,1,1
2021-10-05,0.52430046,1,1
2021-10-06,0.54645944,1,1
2021-10-07,0.5393804,1,1
2021-10-08,0.5245822,1,1
2021-10-09,0.5141395,1,1
2021-10-10,0.51623535,1,1
2021-10-11,0.51519793,1,1
2021-10-12,0.37292427,0,1
2021-10-13,0.36433792,0,1
2021-10-14,0.49039108,0,1
2021-10-15,0.38693035,0,1
2021-10-16,0.37780967,0,1
2021-10-17,0.34218636,0,1
2021-10-18,0.3119554,0,1
2021-10-19,0.32099518,0,1
2021-10-20,0.32376277,0,1
2021-10-21,0.254666,0,1
2021-10-22,0.31866077,0,1
2021-10-23,0.2753712,0,1
2021-10-24,0.27547884,0,1
2021-10-25,0.26817065,0,1
2021-10-26,0.24319758,0,1
2021-10-27,0.2769139,0,1
2021-10-28,0.3698073,0,1
2021-10-29,0.38444078,0,1
2021-10-30,0.33734575,0,1
2021-10-31,0.33928606,0,1
2021-11-01,0.34090874,0,1
2021-11-02,0.32647535,0,1
2021-11-03,0.3621474,0,1
2021-11-04,0.3116893,0,1
2021-11-05,0.35425824,0,1
2021-11-06,0.3871249,0,0
2021-11-07,0.39492348,0,0
2021-11-08,0.3979143,0,0
2021-11-09,0.3857983,0,1
2021-11-10,0.29193026,0,1
2021-11-11,0.38221264,0,0
2021-11-12,0.3779936,0,0
2021-11-13,0.37698963,0,0
2021-11-14,0.37768617,0,0
2021-11-15,0.37712842,0,0
2021-11-16,0.3771944,0,0
2021-11-17,0.2973739,0,0
2021-11-18,0.2877304,0,0
2021-11-19,0.30218863,0,0
2021-11-20,0.31375563,0,0
2021-11-21,0.282742,0,0
2021-11-22,0.28746274,0,0
2021-11-23,0.31251252,0,0
2021-11-24,0.3413451,0,0
2021-11-25,0.27917948,0,1
2021-11-26,0.25442028,0,1
2021-11-27,0.27891535,0,1
2021-11-28,0.2768819,0,1
2021-11-29,0.2797149,0,1
2021-11-30,0.39525434,0,1
2021-12-01,0.3856149,0,1
2021-12-02,0.4341552,0,1
2021-12-03,0.39124992,0,1
2021-12-04,0.44355744,0,0
2021-12-05,0.47986597,0,0
2021-12-06,0.51967144,1,0
2021-12-07,0.52233493,1,0
2021-12-08,0.47097135,0,0
2021-12-09,0.4256544,0,1
2021-12-10,0.42096812,0,1
2021-12-11,0.37990934,0,1
2021-12-12,0.37619513,0,1
2021-12-13,0.38407785,0,1
2021-12-14,0.3903641,0,1
2021-12-15,0.3945112,0,1
2021-12-16,0.37698692,0,1
2021-12-17,0.35791263,0,1
2021-12-18,0.39749843,0,1
2021-12-19,0.39438844,0,1
2021-12-20,0.4041367,0,1
2021-12-21,0.38168037,0,1
2021-12-22,0.4006415,0,1
2021-12-23,0.35945955,0,0
2021-12-24,0.36867785,0,0
2021-12-25,0.38899872,0,0
2021-12-26,0.38855186,0,0
2021-12-27,0.38936567,0,0
2021-12-28,0.43370932,0,0
2021-12-29,0.31101567,0,0
2021-12-30,0.36443454,0,0
2021-12-31,0.31233376,0,0
2022-01-01,0.3920948,0,0
2022-01-02,0.362673,0,0
2022-01-03,0.37635595,0,0
2022-01-04,0.24882035,0,0
2022-01-05,0.27364045,0,0
2022-01-06,0.39893708,0,0
2022-01-07,0.34207505,0,0
2022-01-08,0.3372252,0,0
2022-01-09,0.3349054,0,0
2022-01-10,0.33548924,0,0
2022-01-11,0.35755146,0,0
2022-01-12,0.35872614,0,0
2022-01-13,0.25014603,0,0
2022-01-14,0.36107224,0,0
2022-01-15,0.3133716,0,0
2022-01-16,0.35809514,0,0
2022-01-17,0.42755222,0,0
2022-01-18,0.42271468,0,0
2022-01-19,0.3626206,0,1
2022-01-20,0.40501425,0,0
2022-01-21,0.4782991,0,1
2022-01-22,0.51355034,1,1
2022-01-23,0.51181984,1,1
2022-01-24,0.5121767,1,1
2022-01-25,0.3807047,0,1
2022-01-26,0.40989906,0,1
2022-01-27,0.3613552,0,1
2022-01-28,0.49358225,0,0
2022-01-29,0.5026367,1,0
2022-01-30,0.5074763,1,0
2022-01-31,0.5028071,1,0
2022-02-01,0.510843,1,0
2022-02-02,0.46051118,0,0
2022-02-03,0.50282216,1,0
2022-02-04,0.47703245,0,0
2022-02-05,0.47331482,0,0
2022-02-06,0.47663194,0,0
2022-02-07,0.47345608,0,0
2022-02-08,0.526469,1,0
2022-02-09,0.5164816,1,0
2022-02-10,0.5139763,1,0
2022-02-11,0.5018491,1,0
2022-02-12,0.5049616,1,0
2022-02-13,0.5020443,1,0
2022-02-14,0.5020443,1,0
2022-02-15,0.5129291,1,0
2022-02-16,0.5198406,1,0
2022-02-17,0.48978388,0,0
2022-02-18,0.49755734,0,0
2022-02-19,0.49768436,0,0
2022-02-20,0.5066745,1,0
2022-02-21,0.49740535,0,0
2022-02-22,0.49740872,0,0
2022-02-23,0.4979096,0,1
2022-02-24,0.5179051,1,0
2022-02-25,0.51216924,1,0
2022-02-26,0.51595163,1,0
2022-02-27,0.5131096,1,0
2022-02-28,0.5151952,1,0
2022-03-01,0.41828313,0,0
2022-03-02,0.42279586,0,0
2022-03-03,0.40283695,0,1
2022-03-04,0.4039768,0,1
2022-03-05,0.3908998,0,1
2022-03-06,0.3864888,0,1
2022-03-07,0.38954225,0,1
2022-03-08,0.38642585,0,1
2022-03-09,0.3753274,0,1
2022-03-10,0.39162597,0,1
2022-03-11,0.39303738,0,1
2022-03-12,0.39289653,0,1
2022-03-13,0.3886539,0,1
2022-03-14,0.39030114,0,1
2022-03-15,0.38426217,0,1
2022-03-16,0.38684657,0,1
2022-03-17,0.40706775,0,1
2022-03-18,0.37129542,0,1
2022-03-19,0.4085263,0,1
2022-03-20,0.41008553,0,1
2022-03-21,0.40977943,0,1
2022-03-22,0.35665843,0,1
2022-03-23,0.3300177,0,1
2022-03-24,0.3280789,0,0
2022-03-25,0.33133757,0,0
2022-03-26,0.3292013,0,0
2022-03-27,0.33325788,0,0
2022-03-28,0.33283296,0,0
2022-03-29,0.33132064,0,0
2022-03-30,0.2762148,0,0
2022-03-31,0.32632673,0,0
2022-04-01,0.28232443,0,0
2022-04-02,0.3312854,0,0
2022-04-03,0.3371031,0,0
2022-04-04,0.33893803,0,0
2022-04-05,0.30564958,0,0
2022-04-06,0.30798343,0,0
2022-04-07,0.2812646,0,0
2022-04-08,0.2567518,0,0
2022-04-09,0.3086341,0,0
2022-04-10,0.297523,0,0
2022-04-11,0.30672652,0,0
2022-04-12,0.25008988,0,0
2022-04-13,0.28664324,0,0
2022-04-14,0.26222017,0,0
2022-04-15,0.25776386,0,0
2022-04-16,0.24640268,0,0
2022-04-17,0.27316353,0,0
2022-04-18,0.2829354,0,0
2022-04-19,0.35083982,0,0
2022-04-20,0.33360222,0,0
2022-04-21,0.42766985,0,0
2022-04-22,0.40866542,0,0
2022-04-23,0.4229288,0,0
2022-04-24,0.42180857,0,0
2022-04-25,0.42083904,0,0
2022-04-26,0.41886932,0,0
2022-04-27,0.4380974,0,0
2022-04-28,0.41006023,0,0
2022-04-29,0.40709817,0,0
2022-04-30,0.40107933,0,0
2022-05-01,0.40860125,0,0
2022-05-02,0.40965992,0,0
2022-05-03,0.39568967,0,0
2022-05-04,0.40202427,0,0
2022-05-05,0.39738566,0,0
2022-05-06,0.40691295,0,0
2022-05-07,0.38503549,0,0
2022-05-08,0.38661426,0,0
2022-05-09,0.38353667,0,0
2022-05-10,0.40426254,0,0
2022-05-11,0.404105,0,1
2022-05-12,0.39149028,0,1
2022-05-13,0.38702518,0,1
2022-05-14,0.38409394,0,1
2022-05-15,0.38280654,0,1
2022-05-16,0.38329422,0,1
2022-05-17,0.38507026,0,1
2022-05-18,0.3879343,0,1
2022-05-19,0.38420776,0,1
2022-05-20,0.38775572,0,1
2022-05-21,0.39244258,0,1
2022-05-22,0.3919587,0,1
2022-05-23,0.39267534,0,1
2022-05-24,0.39434978,0,1
2022-05-25,0.3884116,0,1
2022-05-26,0.380432,0,0
2022-05-27,0.3705621,0,0
2022-05-28,0.39362735,0,0
2022-05-29,0.38510606,0,0
2022-05-30,0.3938266,0,0
2022-05-31,0.38410777,0,0
2022-06-01,0.42949456,0,0
2022-06-02,0.41394833,0,0
2022-06-03,0.42089823,0,0
2022-06-04,0.4113901,0,0
2022-06-05,0.36685336,0,0
2022-06-06,0.33746588,0,0
2022-06-07,0.33165634,0,0
2022-06-08,0.32103747,0,0
2022-06-09,0.3146841,0,0
2022-06-10,0.30556574,0,1
2022-06-11,0.3485451,0,1
2022-06-12,0.3923304,0,1
2022-06-13,0.3957667,0,1
2022-06-14,0.3948499,0,1
2022-06-15,0.4019412,0,1
2022-06-16,0.39374554,0,1
2022-06-17,0.40847787,0,1
2022-06-18,0.38656214,0,1
2022-06-19,0.39106497,0,1
2022-06-20,0.38492072,0,1
2022-06-21,0.3920893,0,1
2022-06-22,0.38702852,0,1
2022-06-23,0.38533023,0,1
2022-06-24,0.3731738,0,0
2022-06-25,0.40805152,0,0
2022-06-26,0.40805894,0,0
2022-06-27,0.41494018,0,0
2022-06-28,0.37577993,0,0
2022-06-29,0.39056143,0,0
2022-06-30,0.42411947,0,1
2022-07-01,0.42897913,0,1
2022-07-02,0.39827812,0,0
2022-07-03,0.39958024,0,0
2022-07-04,0.40028825,0,0
2022-07-05,0.40007174,0,1
2022-07-06,0.429792,0,1
2022-07-07,0.4220849,0,1
2022-07-08,0.33596122,0,1
2022-07-09,0.40002838,0,1
2022-07-10,0.41850334,0,1
2022-07-11,0.40517253,0,1
2022-07-12,0.35116556,0,1
2022-07-13,0.3253655,0,1
2022-07-14,0.32736737,0,1
2022-07-15,0.33576754,0,1
2022-07-16,0.3890752,0,1
2022-07-17,0.3799528,0,1
2022-07-18,0.38043904,0,1
2022-07-19,0.41482666,0,1
2022-07-20,0.42156512,0,1
2022-07-21,0.3535238,0,1
2022-07-22,0.33629063,0,1
2022-07-23,0.33977127,0,1
2022-07-24,0.3425653,0,1
2022-07-25,0.33874685,0,1
2022-07-26,0.34340903,0,1
2022-07-27,0.32948852,0,1
2022-07-28,0.3436359,0,1
2022-07-29,0.3107806,0,1
2022-07-30,0.33335626,0,1
2022-07-31,0.33874783,0,1
2022-08-01,0.3555164,0,1
2022-08-02,0.3594517,0,1
2022-08-03,0.34934193,0,1
2022-08-04,0.35245427,0,1
2022-08-05,0.36156267,0,1
2022-08-06,0.36276677,0,0
2022-08-07,0.3587495,0,0
2022-08-08,0.33986232,0,0
2022-08-09,0.38205343,0,1
2022-08-10,0.3286124,0,0
2022-08-11,0.306434,0,0
2022-08-12,0.3103659,0,0
2022-08-13,0.34366128,0,0
2022-08-14,0.34146354,0,0
2022-08-15,0.34939867,0,0
2022-08-16,0.29985413,0,0
2022-08-17,0.2889089,0,0
2022-08-18,0.3103785,0,0
2022-08-19,0.3881849,0,0
2022-08-20,0.33111063,0,0
2022-08-21,0.33087307,0,0
2022-08-22,0.3311043,0,0
2022-08-23,0.3664983,0,0
2022-08-24,0.3158862,0,0
2022-08-25,0.3321458,0,0
2022-08-26,0.33944577,0,1
2022-08-27,0.34127718,0,1
2022-08-28,0.3406444,0,1
2022-08-29,0.34290805,0,1
2022-08-30,0.33390778,0,0
2022-08-31,0.38180462,0,0
2022-09-01,0.45707357,0,0
2022-09-02,0.4511943,0,0
2022-09-03,0.45717868,0,0
2022-09-04,0.45654792,0,0
2022-09-05,0.46110466,0,0
2022-09-06,0.43467858,0,0
2022-09-07,0.43087354,0,0
2022-09-08,0.44142696,0,0
2022-09-09,0.43093845,0,0
2022-09-10,0.4576356,0,0
2022-09-11,0.4473299,0,0
2022-09-12,0.45877114,0,0
2022-09-13,0.43604738,0,0
2022-09-14,0.42007858,0,0
2022-09-15,0.43347928,0,0
2022-09-16,0.42680308,0,0
2022-09-17,0.42734414,0,0
2022-09-18,0.42778453,0,0
2022-09-19,0.4264392,0,0
2022-09-20,0.42902642,0,0
2022-09-21,0.41561267,0,0
2022-09-22,0.42555308,0,0
2022-09-23,0.42248607,0,0
2022-09-24,0.44814444,0,0
2022-09-25,0.44789177,0,0
2022-09-26,0.44653255,0,0
2022-09-27,0.35072047,0,0
2022-09-28,0.44234216,0,0
2022-09-29,0.44680932,0,1
2022-09-30,0.42605785,0,0
2022-10-01,0.42860025,0,0
2022-10-02,0.42819828,0,0
2022-10-03,0.4277935,0,0
2022-10-04,0.40806255,0,0
2022-10-05,0.40629658,0,0
2022-10-06,0.40727448,0,0
2022-10-07,0.40116176,0,1
2022-10-08,0.40560386,0,1
2022-10-09,0.4048016,0,1
2022-10-10,0.40400407,0,1
2022-10-11,0.41034985,0,1
2022-10-12,0.43015105,0,1
2022-10-13,0.40743226,0,1
2022-10-14,0.42131874,0,1
2022-10-15,0.40182596,0,1
2022-10-16,0.40454477,0,1
2022-10-17,0.4007226,0,1
2022-10-18,0.4057393,0,1
2022-10-19,0.41286227,0,1
2022-10-20,0.40569064,0,1
2022-10-21,0.40832338,0,1
2022-10-22,0.43100291,0,1
2022-10-23,0.42247325,0,1
