Date,prob,pred,target
2019-06-01,0.6307885576004136,1,1
2019-06-02,0.6314372471023427,1,1
2019-06-03,0.6314162941741959,1,1
2019-06-04,0.6311831833596773,1,1
2019-06-05,0.6314309091956682,1,1
2019-06-06,0.6316162278654472,1,1
2019-06-07,0.6318136393035848,1,1
2019-06-08,0.6319233209227562,1,1
2019-06-09,0.6311448718246394,1,1
2019-06-10,0.6309799317891701,1,1
2019-06-11,0.6303690553617638,1,1
2019-06-12,0.6308969821342206,1,1
2019-06-13,0.6303251625195423,1,1
2019-06-14,0.6287289287441024,1,1
2019-06-15,0.6269022337319967,1,1
2019-06-16,0.6272166487450169,1,1
2019-06-17,0.6272457935149237,1,1
2019-06-18,0.6282520437426959,1,1
2019-06-19,0.6297327572731461,1,1
2019-06-20,0.6311135179642641,1,1
2019-06-21,0.6304332251651033,1,1
2019-06-22,0.6310231916299389,1,1
2019-06-23,0.6302747231950984,1,1
2019-06-24,0.6303295064363341,1,1
2019-06-25,0.6297534835806916,1,1
2019-06-26,0.6312570946034692,1,1
2019-06-27,0.6313109183418179,1,1
2019-06-28,0.629886628632884,1,1
2019-06-29,0.632226530449602,1,1
2019-06-30,0.6315906427804,1,1
2019-07-01,0.6313935649016493,1,1
2019-07-02,0.6314270348751602,1,1
2019-07-03,0.6323340931695528,1,0
2019-07-04,0.6288213824624144,1,1
2019-07-05,0.629864368820043,1,0
2019-07-06,0.6290621684261898,1,1
2019-07-07,0.6306425971004532,1,1
2019-07-08,0.6316569768207961,1,1
2019-07-09,0.6312907090910704,1,1
2019-07-10,0.6303465245101983,1,1
2019-07-11,0.6308102095429332,1,1
2019-07-12,0.6318620358951136,1,1
2019-07-13,0.6299258365010924,1,1
2019-07-14,0.629501246118046,1,1
2019-07-15,0.6293857197551757,1,1
2019-07-16,0.6286876177654535,1,1
2019-07-17,0.6297084314496836,1,0
2019-07-18,0.6315430204365148,1,0
2019-07-19,0.6318382007229457,1,0
2019-07-20,0.6324691501602692,1,0
2019-07-21,0.6320304444942693,1,0
2019-07-22,0.6322583574912927,1,0
2019-07-23,0.6327331613438956,1,0
2019-07-24,0.6329070023891342,1,0
2019-07-25,0.6326361484253996,1,0
2019-07-26,0.6329401797060764,1,0
2019-07-27,0.6324580725079051,1,0
2019-07-28,0.6324726489538226,1,0
2019-07-29,0.6325224037130612,1,0
2019-07-30,0.6327376727198071,1,0
2019-07-31,0.6326011271240276,1,0
2019-08-01,0.6320891468377994,1,0
2019-08-02,0.6284506925828452,1,0
2019-08-03,0.6268080173958118,1,1
2019-08-04,0.6297544954950739,1,1
2019-08-05,0.6301384488164258,1,1
2019-08-06,0.6307055964755871,1,1
2019-08-07,0.628836513854058,1,1
2019-08-08,0.6290516797751635,1,0
2019-08-09,0.629215521199509,1,0
2019-08-10,0.6277140066816551,1,0
2019-08-11,0.629095991782872,1,0
2019-08-12,0.6294630128299373,1,0
2019-08-13,0.629918146776701,1,0
2019-08-14,0.6265285667204415,1,1
2019-08-15,0.6293104217208462,1,1
2019-08-16,0.6297618960882312,1,1
2019-08-17,0.630112073430097,1,0
2019-08-18,0.630222153198487,1,0
2019-08-19,0.6298573861664134,1,0
2019-08-20,0.6286467693866997,1,1
2019-08-21,0.6287591844306352,1,1
2019-08-22,0.6280399517456428,1,1
2019-08-23,0.6269458868180591,1,1
2019-08-24,0.6291762303782076,1,1
2019-08-25,0.627867674913227,1,1
2019-08-26,0.6278482567743148,1,1
2019-08-27,0.6270030311952773,1,1
2019-08-28,0.630931430824278,1,1
2019-08-29,0.6284081993915855,1,1
2019-08-30,0.6292446323222258,1,1
2019-08-31,0.6281183707925454,1,1
2019-09-01,0.6294524534612103,1,1
2019-09-02,0.6293197165421035,1,1
2019-09-03,0.6290238290622412,1,1
2019-09-04,0.6303163214199148,1,1
2019-09-05,0.6297334959122082,1,1
2019-09-06,0.6314275658181565,1,1
2019-09-07,0.6304799238950088,1,1
2019-09-08,0.6307777269488752,1,1
2019-09-09,0.6289728987183694,1,1
2019-09-10,0.6289311718839138,1,0
2019-09-11,0.6320863751357719,1,0
2019-09-12,0.6317796945934496,1,0
2019-09-13,0.6312827776380325,1,0
2019-09-14,0.6311632603320958,1,0
2019-09-15,0.6315693360042599,1,0
2019-09-16,0.6314222386913829,1,0
2019-09-17,0.6311986569770309,1,0
2019-09-18,0.6318029256874378,1,0
2019-09-19,0.6306985691840029,1,0
2019-09-20,0.6283816158312792,1,0
2019-09-21,0.6288980516599559,1,0
2019-09-22,0.6268264926151156,1,0
2019-09-23,0.6304444218292933,1,0
2019-09-24,0.6320948108950688,1,0
2019-09-25,0.6326611047741157,1,0
2019-09-26,0.6326638333439011,1,0
2019-09-27,0.630360730461212,1,1
2019-09-28,0.632697853495112,1,0
2019-09-29,0.6327796622888386,1,0
2019-09-30,0.6328032065515447,1,0
2019-10-01,0.6314181522600649,1,1
2019-10-02,0.6297015286077755,1,1
2019-10-03,0.6320375546444612,1,1
2019-10-04,0.6327992389590189,1,1
2019-10-05,0.6321520444581177,1,1
2019-10-06,0.63250857502402,1,1
2019-10-07,0.6325369995168713,1,1
2019-10-08,0.6308862757106362,1,1
2019-10-09,0.6323119416179567,1,1
2019-10-10,0.6323769125254248,1,1
2019-10-11,0.6322707212381738,1,1
2019-10-12,0.6319147446731678,1,1
2019-10-13,0.6318079317854987,1,1
2019-10-14,0.6317905998542314,1,1
2019-10-15,0.6317721394159495,1,1
2019-10-16,0.6319777818655261,1,1
2019-10-17,0.6323585190758056,1,1
2019-10-18,0.6319189007944831,1,1
2019-10-19,0.6326502264319828,1,1
2019-10-20,0.632200988803725,1,1
2019-10-21,0.6318221543221758,1,1
2019-10-22,0.6304974748505137,1,1
2019-10-23,0.6306579729964074,1,1
2019-10-24,0.6303328600805118,1,1
2019-10-25,0.6298404331957759,1,1
2019-10-26,0.6284292794647158,1,1
2019-10-27,0.6278834844520959,1,1
2019-10-28,0.6288091005822937,1,1
2019-10-29,0.6273521374104867,1,1
2019-10-30,0.6307214814141764,1,1
2019-10-31,0.62927874284396,1,1
2019-11-01,0.6307566095718029,1,1
2019-11-02,0.6304780197121787,1,1
2019-11-03,0.6302192340084043,1,1
2019-11-04,0.6299602740195859,1,1
2019-11-05,0.628507608214422,1,1
2019-11-06,0.6293374898944726,1,1
2019-11-07,0.6298900682491495,1,1
2019-11-08,0.6299089247356757,1,1
2019-11-09,0.6289285069146535,1,1
2019-11-10,0.6285453298629148,1,1
2019-11-11,0.6283138255842113,1,1
2019-11-12,0.6282832479626861,1,1
2019-11-13,0.6299761715004931,1,1
2019-11-14,0.630236233405672,1,1
2019-11-15,0.6317826507293502,1,1
2019-11-16,0.6309043062785029,1,0
2019-11-17,0.630694610497625,1,0
2019-11-18,0.6307031486569197,1,0
2019-11-19,0.6302398057735612,1,0
2019-11-20,0.6295858632804471,1,1
2019-11-21,0.6308980578650557,1,1
2019-11-22,0.6311508193413515,1,1
2019-11-23,0.6319176549969366,1,1
2019-11-24,0.6316258475678073,1,1
2019-11-25,0.6315630527898601,1,1
2019-11-26,0.631018218243532,1,0
2019-11-27,0.6313900048238008,1,0
2019-11-28,0.6288312694180931,1,1
2019-11-29,0.6289115981733087,1,1
2019-11-30,0.6286404019008037,1,1
2019-12-01,0.630703558514823,1,1
2019-12-02,0.6312177789521066,1,1
2019-12-03,0.6313907321894571,1,1
2019-12-04,0.6326440339510198,1,1
2019-12-05,0.6325980622807879,1,1
2019-12-06,0.6320569760634152,1,1
2019-12-07,0.6317779117395315,1,1
2019-12-08,0.6321764394410053,1,1
2019-12-09,0.6322070375710205,1,1
2019-12-10,0.6321852288588343,1,1
2019-12-11,0.631908971006311,1,1
2019-12-12,0.6320390643821704,1,1
2019-12-13,0.6322070746123339,1,1
2019-12-14,0.6306181227804601,1,1
2019-12-15,0.6289050207062805,1,1
2019-12-16,0.6302826780329395,1,1
2019-12-17,0.6306431863259078,1,1
2019-12-18,0.6296252451561054,1,1
2019-12-19,0.630161233523339,1,1
2019-12-20,0.6304267607848418,1,1
2019-12-21,0.630286318911019,1,1
2019-12-22,0.6288978658242912,1,1
2019-12-23,0.628815778529449,1,1
2019-12-24,0.6276631104433925,1,1
2019-12-25,0.6285947942220063,1,1
2019-12-26,0.6273446022870939,1,1
2019-12-27,0.6283030013126132,1,1
2019-12-28,0.6268666735883914,1,1
2019-12-29,0.6278542984170751,1,1
2019-12-30,0.6278458598946303,1,1
2019-12-31,0.6293049460713119,1,1
2020-01-01,0.6302984784346028,1,1
2020-01-02,0.6312215651655899,1,1
2020-01-03,0.6316684136884374,1,1
2020-01-04,0.6318280354283934,1,1
2020-01-05,0.6318467801913041,1,1
2020-01-06,0.6320233024798637,1,1
2020-01-07,0.630714584730656,1,1
2020-01-08,0.6306433482035575,1,1
2020-01-09,0.6325366933490945,1,1
2020-01-10,0.6322096408236607,1,1
2020-01-11,0.6321482217120858,1,0
2020-01-12,0.632242831943124,1,0
2020-01-13,0.631985146435125,1,0
2020-01-14,0.6311437281167458,1,0
2020-01-15,0.6305594765419995,1,0
2020-01-16,0.6312674535754903,1,0
2020-01-17,0.6304543494931735,1,0
2020-01-18,0.6290774943556733,1,0
2020-01-19,0.6295185284662523,1,0
2020-01-20,0.629340012812936,1,0
2020-01-21,0.6292410351976702,1,0
2020-01-22,0.6290656981832964,1,1
2020-01-23,0.6289908318522652,1,1
2020-01-24,0.6283082625227792,1,1
2020-01-25,0.6274351963461782,1,1
2020-01-26,0.6304592535701801,1,1
2020-01-27,0.630596014492977,1,1
2020-01-28,0.6314619761157952,1,1
2020-01-29,0.6305339084315689,1,1
2020-01-30,0.6295080970992522,1,1
2020-01-31,0.6298659911308119,1,1
2020-02-01,0.6312018093745179,1,1
2020-02-02,0.6304350713804953,1,1
2020-02-03,0.6306284763387028,1,1
2020-02-04,0.6311082424881751,1,1
2020-02-05,0.631499379289434,1,1
2020-02-06,0.630842935129349,1,1
2020-02-07,0.6288816516338934,1,1
2020-02-08,0.6317712587049495,1,0
2020-02-09,0.6300093222458291,1,0
2020-02-10,0.6306322524373065,1,0
2020-02-11,0.6307606451357681,1,0
2020-02-12,0.6318039485904705,1,0
2020-02-13,0.6313150024382942,1,0
2020-02-14,0.6301989290249631,1,0
2020-02-15,0.629414932191538,1,0
2020-02-16,0.6300050849280442,1,0
2020-02-17,0.6302593232287219,1,0
2020-02-18,0.6297601720207321,1,0
2020-02-19,0.6287569706110838,1,0
2020-02-20,0.6285773272269504,1,0
2020-02-21,0.629083229515762,1,0
2020-02-22,0.6284433112856919,1,0
2020-02-23,0.6300915362724218,1,0
2020-02-24,0.6296180886587712,1,0
2020-02-25,0.6302717475194084,1,0
2020-02-26,0.6315732638008976,1,0
2020-02-27,0.6308520307563659,1,0
2020-02-28,0.6310874949970589,1,0
2020-02-29,0.6319403646648455,1,0
2020-03-01,0.632122321654957,1,0
2020-03-02,0.6319945128374926,1,0
2020-03-03,0.6316797696815405,1,0
2020-03-04,0.6327355477489427,1,0
2020-03-05,0.631128056375449,1,0
2020-03-06,0.6312181718295461,1,0
2020-03-07,0.6304607407430856,1,0
2020-03-08,0.6319776887963309,1,0
2020-03-09,0.6321134528654129,1,0
2020-03-10,0.6327395517368574,1,0
2020-03-11,0.6307375541203316,1,0
2020-03-12,0.6299839396006446,1,1
2020-03-13,0.6324598490980637,1,0
2020-03-14,0.6291957423442381,1,1
2020-03-15,0.6316025137569882,1,1
2020-03-16,0.6316020265269046,1,1
2020-03-17,0.6324518982448238,1,1
2020-03-18,0.6298586504405191,1,1
2020-03-19,0.6318190524446856,1,1
2020-03-20,0.6297068539723819,1,1
2020-03-21,0.6302122017076754,1,1
2020-03-22,0.6319329013454065,1,1
2020-03-23,0.6319539663159838,1,1
2020-03-24,0.6325503902054083,1,1
2020-03-25,0.6325142045891512,1,1
2020-03-26,0.6326038162366475,1,1
2020-03-27,0.6304767881748141,1,1
2020-03-28,0.6328371866692314,1,1
2020-03-29,0.63275863930111,1,1
2020-03-30,0.6328331415231268,1,1
2020-03-31,0.6325489622871052,1,1
2020-04-01,0.6311245977063346,1,1
2020-04-02,0.632399668334617,1,1
2020-04-03,0.631958395457731,1,1
2020-04-04,0.6327735226006153,1,1
2020-04-05,0.6326387831025324,1,1
2020-04-06,0.6326659624911835,1,1
2020-04-07,0.6320928789037125,1,1
2020-04-08,0.6325965345200486,1,1
2020-04-09,0.632396109843681,1,1
2020-04-10,0.6323881239110709,1,1
2020-04-11,0.6324447794937034,1,1
2020-04-12,0.6324501274081135,1,1
2020-04-13,0.6323777488845802,1,1
2020-04-14,0.6323653588531338,1,1
2020-04-15,0.6322433386640157,1,1
2020-04-16,0.6323342006268222,1,1
2020-04-17,0.632844450996148,1,0
2020-04-18,0.6322780499691146,1,1
2020-04-19,0.632507993810232,1,1
2020-04-20,0.6325776363801108,1,1
2020-04-21,0.6321261373872614,1,1
2020-04-22,0.6326002937443695,1,1
2020-04-23,0.6324628731845213,1,1
2020-04-24,0.6327032002777703,1,1
2020-04-25,0.6328092090903353,1,1
2020-04-26,0.6327364168418155,1,1
2020-04-27,0.632719720744101,1,1
2020-04-28,0.632547766947515,1,1
2020-04-29,0.6328193527393947,1,0
2020-04-30,0.6324563723895289,1,0
2020-05-01,0.6321090950605238,1,1
2020-05-02,0.6326362447504863,1,1
2020-05-03,0.6325655024386003,1,1
2020-05-04,0.6325043322663628,1,1
2020-05-05,0.6323395549851075,1,1
2020-05-06,0.6320805682562671,1,1
2020-05-07,0.6325101677821239,1,1
2020-05-08,0.632775680700698,1,1
2020-05-09,0.6327842191224493,1,1
2020-05-10,0.6327889730509477,1,1
2020-05-11,0.6328020838846672,1,1
2020-05-12,0.6318719108348916,1,1
2020-05-13,0.6313500190704235,1,1
2020-05-14,0.6325857673646358,1,1
2020-05-15,0.6323700248522804,1,1
2020-05-16,0.6327633395485343,1,1
2020-05-17,0.6327238006679103,1,1
2020-05-18,0.6326429539889229,1,1
2020-05-19,0.6326904432517951,1,1
2020-05-20,0.6326252993216688,1,1
2020-05-21,0.6324721635000679,1,1
2020-05-22,0.6326143812740534,1,1
2020-05-23,0.6326208634452898,1,1
2020-05-24,0.632663378396475,1,1
2020-05-25,0.6326901778076747,1,1
2020-05-26,0.632683618251783,1,1
2020-05-27,0.6327932466211229,1,1
2020-05-28,0.632707990047975,1,0
2020-05-29,0.6326870331127183,1,0
2020-05-30,0.6323740432275214,1,1
2020-05-31,0.6324438499430457,1,1
2020-06-01,0.632420501172683,1,1
2020-06-02,0.6325494215617374,1,1
2020-06-03,0.6324456076636954,1,0
2020-06-04,0.6325913709462834,1,1
2020-06-05,0.6325932382691015,1,0
2020-06-06,0.6327139793206003,1,0
2020-06-07,0.6326849512200947,1,0
2020-06-08,0.6325271767229909,1,0
2020-06-09,0.6320490474811912,1,0
2020-06-10,0.6322769206823113,1,0
2020-06-11,0.6313859198941693,1,1
2020-06-12,0.6321074144681748,1,0
2020-06-13,0.6321814928266645,1,0
2020-06-14,0.6320485755759836,1,0
2020-06-15,0.6319737924868836,1,0
2020-06-16,0.6324508914605091,1,0
2020-06-17,0.6319122429322322,1,1
2020-06-18,0.6322020685441859,1,1
2020-06-19,0.6321382145901012,1,1
2020-06-20,0.6323877112415434,1,1
2020-06-21,0.6322409304858315,1,1
2020-06-22,0.6324084903743356,1,1
2020-06-23,0.6324643748918124,1,1
2020-06-24,0.6313296791399107,1,1
2020-06-25,0.6323444363277946,1,1
2020-06-26,0.6308413131754065,1,1
2020-06-27,0.631472353910084,1,1
2020-06-28,0.6318745445340908,1,1
2020-06-29,0.6313303321630704,1,1
2020-06-30,0.631968953089404,1,1
2020-07-01,0.631502236878712,1,1
2020-07-02,0.6318027265505501,1,1
2020-07-03,0.6322437860267728,1,1
2020-07-04,0.6317992310427751,1,1
2020-07-05,0.6324745621547144,1,1
2020-07-06,0.6323402949339413,1,1
2020-07-07,0.6321405667472086,1,1
2020-07-08,0.6327697082403795,1,1
2020-07-09,0.6323351855236046,1,1
2020-07-10,0.6327698223827621,1,1
2020-07-11,0.6323385602013174,1,1
2020-07-12,0.6324687069744396,1,1
2020-07-13,0.632421883024497,1,1
2020-07-14,0.6325496155260222,1,1
2020-07-15,0.632482268312343,1,1
2020-07-16,0.6324310699787977,1,1
2020-07-17,0.632706133181218,1,1
2020-07-18,0.6326141696949595,1,1
2020-07-19,0.632558503341467,1,1
2020-07-20,0.6325267963195261,1,1
2020-07-21,0.6324007761504263,1,1
2020-07-22,0.6324264059525709,1,1
2020-07-23,0.6315548238082784,1,1
2020-07-24,0.6324107610309393,1,1
2020-07-25,0.6326337485941302,1,1
2020-07-26,0.6324654444769656,1,1
2020-07-27,0.632253255200795,1,1
2020-07-28,0.6320579986716885,1,1
2020-07-29,0.6326975420570378,1,1
2020-07-30,0.6326209836403744,1,1
2020-07-31,0.6328275080493045,1,1
2020-08-01,0.632700187202459,1,1
2020-08-02,0.6324990824059505,1,1
2020-08-03,0.6325391742998643,1,1
2020-08-04,0.6323754617156546,1,1
2020-08-05,0.632492129580401,1,1
2020-08-06,0.6324673907206254,1,1
2020-08-07,0.6322796932560638,1,1
2020-08-08,0.6322519588808782,1,1
2020-08-09,0.6323170448631299,1,1
2020-08-10,0.6323510333366326,1,1
2020-08-11,0.6313078376607668,1,1
2020-08-12,0.6323697115608418,1,1
2020-08-13,0.6318946831831975,1,1
2020-08-14,0.6324037383850991,1,1
2020-08-15,0.6321254754702922,1,1
2020-08-16,0.63249953670279,1,1
2020-08-17,0.6322680783011676,1,1
2020-08-18,0.6319590941986084,1,1
2020-08-19,0.6307324337919052,1,1
2020-08-20,0.6323881754285114,1,1
2020-08-21,0.6322613750287334,1,1
2020-08-22,0.6318300450016028,1,0
2020-08-23,0.6317453369622908,1,0
2020-08-24,0.6316998289866586,1,0
2020-08-25,0.6318747189119643,1,0
2020-08-26,0.6314806411820196,1,0
2020-08-27,0.6315101645984943,1,0
2020-08-28,0.6321526639522479,1,0
2020-08-29,0.6307460982386106,1,0
2020-08-30,0.6316710895959308,1,0
2020-08-31,0.6316294829493714,1,0
2020-09-01,0.6326479003315492,1,0
2020-09-02,0.6323795747412818,1,0
2020-09-03,0.6315686322402645,1,0
2020-09-04,0.6319353245630785,1,0
2020-09-05,0.631758190165516,1,0
2020-09-06,0.6321515650109397,1,0
2020-09-07,0.6320498782033732,1,0
2020-09-08,0.6322127518082249,1,0
2020-09-09,0.6323024007092531,1,0
2020-09-10,0.6306189713637965,1,0
2020-09-11,0.630765217211341,1,0
2020-09-12,0.6320955423331797,1,0
2020-09-13,0.6315815700462195,1,0
2020-09-14,0.6316403383270554,1,0
2020-09-15,0.6316939278172243,1,0
2020-09-16,0.6305375194937004,1,0
2020-09-17,0.630551019841948,1,1
2020-09-18,0.6304279034078182,1,1
2020-09-19,0.6303850631335189,1,1
2020-09-20,0.6303778069514149,1,1
2020-09-21,0.6308406386776167,1,1
2020-09-22,0.6312269699039806,1,1
2020-09-23,0.6291273686068419,1,1
2020-09-24,0.6311342335980724,1,1
2020-09-25,0.6311542204818054,1,1
2020-09-26,0.6318240947427856,1,1
2020-09-27,0.6313060451309749,1,1
2020-09-28,0.6313241083223072,1,1
2020-09-29,0.6303455479637474,1,1
2020-09-30,0.6318992170109883,1,1
2020-10-01,0.6318454905781362,1,1
2020-10-02,0.630503325092332,1,1
2020-10-03,0.6318606784371951,1,1
2020-10-04,0.6315841732602935,1,1
2020-10-05,0.6318587168885493,1,1
2020-10-06,0.6307864214444338,1,1
2020-10-07,0.6314552594058268,1,1
2020-10-08,0.6312688968349465,1,1
2020-10-09,0.6312859399939255,1,0
2020-10-10,0.6315471809008224,1,0
2020-10-11,0.6319386370371355,1,0
2020-10-12,0.6321247528323704,1,0
2020-10-13,0.6309435678723401,1,0
2020-10-14,0.6306002685980523,1,0
2020-10-15,0.6314140377534213,1,0
2020-10-16,0.6313455701373596,1,0
2020-10-17,0.6307407313942566,1,0
2020-10-18,0.6316427511519894,1,0
2020-10-19,0.631935415516082,1,0
2020-10-20,0.6316886396524074,1,0
2020-10-21,0.6313188371638655,1,1
2020-10-22,0.6317754933920076,1,1
2020-10-23,0.6318113254525352,1,1
2020-10-24,0.630842404780225,1,1
2020-10-25,0.6321874230047569,1,1
2020-10-26,0.6314837964662962,1,1
2020-10-27,0.6318063560194813,1,1
2020-10-28,0.6294928276282554,1,1
2020-10-29,0.6313587623135634,1,1
2020-10-30,0.6306204110746675,1,1
2020-10-31,0.6317061075755239,1,1
2020-11-01,0.6312896419709684,1,1
2020-11-02,0.6317147554990943,1,1
2020-11-03,0.6318381677311741,1,1
2020-11-04,0.6323099526932984,1,1
2020-11-05,0.6325112139405243,1,1
2020-11-06,0.6321311374680506,1,1
2020-11-07,0.6323876066757996,1,1
2020-11-08,0.632433276463155,1,1
2020-11-09,0.6322401363361765,1,1
2020-11-10,0.6322546963784201,1,1
2020-11-11,0.6325533185579432,1,1
2020-11-12,0.6320346013657256,1,1
2020-11-13,0.6321744722351386,1,1
2020-11-14,0.6318614159020071,1,0
2020-11-15,0.6317069565332867,1,0
2020-11-16,0.6317246785170283,1,0
2020-11-17,0.631865674428163,1,1
2020-11-18,0.6312132693386393,1,1
2020-11-19,0.6323320735592497,1,1
2020-11-20,0.632089612419275,1,1
2020-11-21,0.6325522890500024,1,1
2020-11-22,0.6325104786686709,1,1
2020-11-23,0.6325280328950877,1,1
2020-11-24,0.6326336311378145,1,1
2020-11-25,0.6325046190774508,1,1
2020-11-26,0.632311200820889,1,1
2020-11-27,0.6321569472778532,1,1
2020-11-28,0.6319579799357901,1,1
2020-11-29,0.6322493304912783,1,1
2020-11-30,0.6324722310844777,1,1
2020-12-01,0.6325049384431352,1,1
2020-12-02,0.6325846395332494,1,1
2020-12-03,0.6317505602115964,1,1
2020-12-04,0.6319819174265281,1,1
2020-12-05,0.632289298359027,1,1
2020-12-06,0.6323906957168915,1,1
2020-12-07,0.6324075223393638,1,1
2020-12-08,0.6324678935441802,1,0
2020-12-09,0.6324370439820434,1,1
2020-12-10,0.6325060570168487,1,1
2020-12-11,0.6325433878088303,1,1
2020-12-12,0.63246416224626,1,1
2020-12-13,0.6327684291031471,1,1
2020-12-14,0.6326890569969456,1,1
2020-12-15,0.632807684110768,1,1
2020-12-16,0.6327473478165538,1,1
2020-12-17,0.6325324523757551,1,1
2020-12-18,0.6324304029338996,1,0
2020-12-19,0.6322579490005811,1,1
2020-12-20,0.6327996320733585,1,1
2020-12-21,0.6328028439815585,1,1
2020-12-22,0.6326750613679641,1,1
2020-12-23,0.6328767325478106,1,1
2020-12-24,0.6328006627029732,1,1
2020-12-25,0.6313910067492067,1,1
2020-12-26,0.6325044797927675,1,1
2020-12-27,0.6324106679486764,1,1
2020-12-28,0.6323591868818698,1,1
2020-12-29,0.6316627024031178,1,1
2020-12-30,0.6321690091581732,1,1
2020-12-31,0.6323232101825116,1,1
2021-01-01,0.631914049078209,1,1
2021-01-02,0.632096657364325,1,1
2021-01-03,0.6326376023356508,1,1
2021-01-04,0.6327095132884629,1,1
2021-01-05,0.6328434912398776,1,1
2021-01-06,0.6326303699897347,1,1
2021-01-07,0.6323651063816472,1,1
2021-01-08,0.6323440143935715,1,1
2021-01-09,0.6320967797514522,1,1
2021-01-10,0.6324628762458686,1,1
2021-01-11,0.6323378561680957,1,1
2021-01-12,0.6324011933472803,1,1
2021-01-13,0.6325260551739547,1,0
2021-01-14,0.6324643461034226,1,0
2021-01-15,0.631955231854647,1,0
2021-01-16,0.6322936076932558,1,0
2021-01-17,0.6321637855615144,1,0
2021-01-18,0.6321282147750111,1,0
2021-01-19,0.6322735792143822,1,1
2021-01-20,0.6325530202250443,1,0
2021-01-21,0.6327007584304001,1,1
2021-01-22,0.6327161939212094,1,1
2021-01-23,0.6323753515550485,1,1
2021-01-24,0.632422133772288,1,1
2021-01-25,0.6324625898921098,1,1
2021-01-26,0.6325671108102754,1,1
2021-01-27,0.6322452290454087,1,1
2021-01-28,0.63140330137446,1,1
2021-01-29,0.6306987074557371,1,1
2021-01-30,0.6313007591276764,1,1
2021-01-31,0.6313879522819343,1,1
2021-02-01,0.6306203301337641,1,1
2021-02-02,0.6314949612824188,1,1
2021-02-03,0.630659882930342,1,1
2021-02-04,0.6317576359711735,1,1
2021-02-05,0.6309737124493056,1,1
2021-02-06,0.6325267048978702,1,0
2021-02-07,0.6326404052895764,1,0
2021-02-08,0.632701261414377,1,0
2021-02-09,0.6326913612405203,1,0
2021-02-10,0.6324051532927013,1,1
2021-02-11,0.6324152449231524,1,0
2021-02-12,0.6324457523151876,1,0
2021-02-13,0.6322119163520102,1,0
2021-02-14,0.6323063237685965,1,0
2021-02-15,0.6322556562789017,1,0
2021-02-16,0.6318249211994782,1,0
2021-02-17,0.6316309161902594,1,0
2021-02-18,0.6311824440321918,1,0
2021-02-19,0.6315520916803562,1,0
2021-02-20,0.6311141398966784,1,0
2021-02-21,0.6317430118551821,1,0
2021-02-22,0.6303590979520546,1,0
2021-02-23,0.6316257425580223,1,0
2021-02-24,0.6321760835021546,1,0
2021-02-25,0.6312258867894053,1,1
2021-02-26,0.6318056084929148,1,1
2021-02-27,0.6312188554736071,1,1
2021-02-28,0.6310903785612864,1,1
2021-03-01,0.6290212244114978,1,1
2021-03-02,0.6279475075408204,1,1
2021-03-03,0.6284989931346396,1,1
2021-03-04,0.6284713865780588,1,1
2021-03-05,0.6291491424766705,1,1
2021-03-06,0.629710765062196,1,1
2021-03-07,0.629848800250343,1,1
2021-03-08,0.6301568909143195,1,1
2021-03-09,0.6306219371514941,1,1
2021-03-10,0.6303235618132224,1,0
2021-03-11,0.6302896446252508,1,0
2021-03-12,0.6296523820634373,1,1
2021-03-13,0.6297101204197664,1,1
2021-03-14,0.6276452311486593,1,1
2021-03-15,0.6290266545017236,1,1
2021-03-16,0.6302336270695842,1,0
2021-03-17,0.6298468966141139,1,0
2021-03-18,0.6297407296769344,1,1
2021-03-19,0.6310288924150491,1,1
2021-03-20,0.631687980058484,1,1
2021-03-21,0.629787317373504,1,1
2021-03-22,0.6287049208835319,1,1
2021-03-23,0.6282981181404292,1,1
2021-03-24,0.6291397248779099,1,1
2021-03-25,0.6297405903122418,1,1
2021-03-26,0.6294390516343589,1,1
2021-03-27,0.6285020761419365,1,1
2021-03-28,0.6293605581715408,1,1
2021-03-29,0.6301551258158706,1,1
2021-03-30,0.6292926712316483,1,1
2021-03-31,0.6299263076454179,1,1
2021-04-01,0.6322684688861023,1,1
2021-04-02,0.6323928715690685,1,1
2021-04-03,0.6316181252492998,1,1
2021-04-04,0.631627250997047,1,1
2021-04-05,0.6315857258504327,1,1
2021-04-06,0.6313318464109865,1,1
2021-04-07,0.6313065676577921,1,1
2021-04-08,0.6315004369627695,1,1
2021-04-09,0.6322825247641107,1,1
2021-04-10,0.6314988067803375,1,1
2021-04-11,0.6315354624099959,1,1
2021-04-12,0.6313970578877292,1,1
2021-04-13,0.6312439819160587,1,1
2021-04-14,0.6299608842401891,1,1
2021-04-15,0.6314535581769887,1,1
2021-04-16,0.630438812657488,1,0
2021-04-17,0.62934274108278,1,1
2021-04-18,0.630534567821431,1,1
2021-04-19,0.6308646326961095,1,1
2021-04-20,0.6303683755497236,1,1
2021-04-21,0.631312626564824,1,0
2021-04-22,0.6306453501981848,1,1
2021-04-23,0.6319516029983661,1,1
2021-04-24,0.6314151756899709,1,1
2021-04-25,0.6313231892024167,1,1
2021-04-26,0.6312303675689886,1,1
2021-04-27,0.63167496072619,1,0
2021-04-28,0.6310705151281292,1,0
2021-04-29,0.63240479744648,1,0
2021-04-30,0.6299221521203168,1,0
2021-05-01,0.632610278119727,1,0
2021-05-02,0.6326696425476666,1,0
2021-05-03,0.6326386986086365,1,0
2021-05-04,0.632552750383203,1,0
