Date,prob,pred,target
2020-05-27,0.03176115,0,1
2020-05-28,0.054079875,1,0
2020-05-29,0.051572997,1,0
2020-05-30,0.10418095,1,1
2020-05-31,0.09456514,1,1
2020-06-01,0.12281029,1,1
2020-06-02,0.024924941,0,1
2020-06-03,0.03043309,0,0
2020-06-04,0.020743389,0,1
2020-06-05,0.023647362,0,0
2020-06-06,0.022199677,0,0
2020-06-07,0.036920805,0,0
2020-06-08,0.052811828,1,0
2020-06-09,0.035681415,0,0
2020-06-10,0.15078494,1,0
2020-06-11,0.25791126,1,1
2020-06-12,0.1354688,1,0
2020-06-13,0.14063011,1,0
2020-06-14,0.16636059,1,0
2020-06-15,0.15651533,1,0
2020-06-16,0.11238435,1,0
2020-06-17,0.14445283,1,1
2020-06-18,0.13579237,1,1
2020-06-19,0.11408048,1,1
2020-06-20,0.09650175,1,1
2020-06-21,0.16976468,1,1
2020-06-22,0.117322244,1,1
2020-06-23,0.11047139,1,1
2020-06-24,0.35683542,1,1
2020-06-25,0.08992769,1,1
2020-06-26,0.195864,1,1
2020-06-27,0.09474189,1,1
2020-06-28,0.15922545,1,1
2020-06-29,0.26411155,1,1
2020-06-30,0.15652978,1,1
2020-07-01,0.24614841,1,1
2020-07-02,0.17854425,1,1
2020-07-03,0.19554473,1,1
2020-07-04,0.30674776,1,1
2020-07-05,0.16190456,1,1
2020-07-06,0.14687292,1,1
2020-07-07,0.1538422,1,1
2020-07-08,0.13147914,1,1
2020-07-09,0.23481256,1,1
2020-07-10,0.07484319,1,1
2020-07-11,0.2098584,1,1
2020-07-12,0.2139804,1,1
2020-07-13,0.22570466,1,1
2020-07-14,0.108950295,1,1
2020-07-15,0.20517232,1,1
2020-07-16,0.27064976,1,1
2020-07-17,0.14859374,1,1
2020-07-18,0.1207964,1,1
2020-07-19,0.12694453,1,1
2020-07-20,0.11594362,1,1
2020-07-21,0.14234425,1,1
2020-07-22,0.1013177,1,1
2020-07-23,0.17690267,1,1
2020-07-24,0.22981746,1,1
2020-07-25,0.20221308,1,1
2020-07-26,0.21789992,1,1
2020-07-27,0.265243,1,1
2020-07-28,0.19952922,1,1
2020-07-29,0.10512047,1,1
2020-07-30,0.28255245,1,1
2020-07-31,0.13530727,1,1
2020-08-01,0.35937756,1,1
2020-08-02,0.28245944,1,1
2020-08-03,0.29094845,1,1
2020-08-04,0.32771063,1,1
2020-08-05,0.36772195,1,1
2020-08-06,0.38017982,1,1
2020-08-07,0.12998834,1,1
2020-08-08,0.14540258,1,1
2020-08-09,0.1320773,1,1
2020-08-10,0.14577803,1,1
2020-08-11,0.2861315,1,1
2020-08-12,0.18236043,1,1
2020-08-13,0.43168965,1,1
2020-08-14,0.1408837,1,1
2020-08-15,0.29561067,1,1
2020-08-16,0.37919143,1,1
2020-08-17,0.411229,1,1
2020-08-18,0.45134997,1,1
2020-08-19,0.6886775,1,1
2020-08-20,0.89418834,1,1
2020-08-21,0.81145227,1,1
2020-08-22,0.7974965,1,0
2020-08-23,0.7920624,1,0
2020-08-24,0.78751695,1,0
2020-08-25,0.22847462,1,0
2020-08-26,0.23260745,1,0
2020-08-27,0.34309942,1,0
2020-08-28,0.27559495,1,0
2020-08-29,0.10329345,1,0
2020-08-30,0.095743135,1,0
2020-08-31,0.084709056,1,0
2020-09-01,0.083546646,1,0
2020-09-02,0.10516025,1,0
2020-09-03,0.30522335,1,0
2020-09-04,0.30553702,1,0
2020-09-05,0.22548196,1,0
2020-09-06,0.28735432,1,0
2020-09-07,0.26527488,1,0
2020-09-08,0.17619447,1,0
2020-09-09,0.13747175,1,0
2020-09-10,0.14917752,1,0
2020-09-11,0.26135716,1,0
2020-09-12,0.191901,1,0
2020-09-13,0.28091353,1,0
2020-09-14,0.364638,1,0
2020-09-15,0.22478032,1,0
2020-09-16,0.39780432,1,0
2020-09-17,0.47412574,1,1
2020-09-18,0.36569715,1,1
2020-09-19,0.43941015,1,1
2020-09-20,0.60607636,1,1
2020-09-21,0.4526296,1,1
2020-09-22,0.3638304,1,1
2020-09-23,0.2955222,1,1
2020-09-24,0.30780697,1,1
2020-09-25,0.29824775,1,1
2020-09-26,0.30791607,1,1
2020-09-27,0.42134875,1,1
2020-09-28,0.46033457,1,1
2020-09-29,0.59960616,1,1
2020-09-30,0.29342443,1,1
2020-10-01,0.17731966,1,1
2020-10-02,0.3722239,1,1
2020-10-03,0.25943348,1,1
2020-10-04,0.29004624,1,1
2020-10-05,0.2656875,1,1
2020-10-06,0.24150877,1,1
2020-10-07,0.1738222,1,1
2020-10-08,0.22869386,1,1
2020-10-09,0.3359904,1,0
2020-10-10,0.22454563,1,0
2020-10-11,0.19431254,1,0
2020-10-12,0.1426616,1,0
2020-10-13,0.22772299,1,0
2020-10-14,0.3529291,1,0
2020-10-15,0.55667377,1,0
2020-10-16,0.3665536,1,0
2020-10-17,0.56060684,1,0
2020-10-18,0.4354227,1,0
2020-10-19,0.3636169,1,0
2020-10-20,0.21870571,1,0
2020-10-21,0.3274384,1,1
2020-10-22,0.23511711,1,1
2020-10-23,0.22257158,1,1
2020-10-24,0.2085091,1,1
2020-10-25,0.17734261,1,1
2020-10-26,0.18400878,1,1
2020-10-27,0.27666828,1,1
2020-10-28,0.3808237,1,1
2020-10-29,0.28102082,1,1
2020-10-30,0.37076956,1,1
2020-10-31,0.3228614,1,1
2020-11-01,0.289552,1,1
2020-11-02,0.22725107,1,1
2020-11-03,0.16991943,1,1
2020-11-04,0.0477124,0,1
2020-11-05,0.07389747,1,1
2020-11-06,0.0953602,1,1
2020-11-07,0.114090264,1,1
2020-11-08,0.07548663,1,1
2020-11-09,0.09172865,1,1
2020-11-10,0.10560717,1,1
2020-11-11,0.026181811,0,1
2020-11-12,0.09416293,1,1
2020-11-13,0.026337475,0,1
2020-11-14,0.05810235,1,0
2020-11-15,0.041259423,0,0
2020-11-16,0.04171333,0,0
2020-11-17,0.097197756,1,1
2020-11-18,0.11903144,1,1
2020-11-19,0.11541063,1,1
2020-11-20,0.08165811,1,1
2020-11-21,0.11608356,1,1
2020-11-22,0.14638494,1,1
2020-11-23,0.15399778,1,1
2020-11-24,0.09659,1,1
2020-11-25,0.12062525,1,1
2020-11-26,0.13258064,1,1
2020-11-27,0.1250422,1,1
2020-11-28,0.1446746,1,1
2020-11-29,0.31357622,1,1
2020-11-30,0.22691824,1,1
2020-12-01,0.2910951,1,1
2020-12-02,0.23978868,1,1
2020-12-03,0.6916746,1,1
2020-12-04,0.21021514,1,1
2020-12-05,0.15857111,1,1
2020-12-06,0.14539492,1,1
2020-12-07,0.11549149,1,1
2020-12-08,0.27077344,1,0
2020-12-09,0.22103712,1,1
2020-12-10,0.27130362,1,1
2020-12-11,0.29060993,1,1
2020-12-12,0.3187506,1,1
2020-12-13,0.28012574,1,1
2020-12-14,0.32758617,1,1
2020-12-15,0.17761086,1,1
2020-12-16,0.21201852,1,1
2020-12-17,0.2358748,1,1
2020-12-18,0.16769578,1,0
2020-12-19,0.20314969,1,1
2020-12-20,0.13079084,1,1
2020-12-21,0.15536161,1,1
2020-12-22,0.31771278,1,1
2020-12-23,0.21855524,1,1
2020-12-24,0.13301082,1,1
2020-12-25,0.4389109,1,1
2020-12-26,0.16152813,1,1
2020-12-27,0.28976464,1,1
2020-12-28,0.25245646,1,1
2020-12-29,0.54266566,1,1
2020-12-30,0.34613904,1,1
2020-12-31,0.49424356,1,1
2021-01-01,0.5884566,1,1
2021-01-02,0.7291321,1,1
2021-01-03,0.65588266,1,1
2021-01-04,0.5184165,1,1
2021-01-05,0.6039747,1,1
2021-01-06,0.4980614,1,1
2021-01-07,0.35759872,1,1
2021-01-08,0.36642066,1,1
2021-01-09,0.24879068,1,1
2021-01-10,0.23676403,1,1
2021-01-11,0.24719144,1,1
2021-01-12,0.41934484,1,1
2021-01-13,0.27702463,1,0
2021-01-14,0.2559826,1,0
2021-01-15,0.31791553,1,0
2021-01-16,0.24727708,1,0
2021-01-17,0.30253574,1,0
2021-01-18,0.2869279,1,0
2021-01-19,0.37176955,1,1
2021-01-20,0.26973853,1,0
2021-01-21,0.28179312,1,1
2021-01-22,0.19167574,1,1
2021-01-23,0.29160494,1,1
2021-01-24,0.30662572,1,1
2021-01-25,0.23630463,1,1
2021-01-26,0.16755553,1,1
2021-01-27,0.31905127,1,1
2021-01-28,0.25179917,1,1
2021-01-29,0.22272809,1,1
2021-01-30,0.19908988,1,1
2021-01-31,0.2425015,1,1
2021-02-01,0.21379924,1,1
2021-02-02,0.15187645,1,1
2021-02-03,0.32059723,1,1
2021-02-04,0.20489864,1,1
2021-02-05,0.23203546,1,1
2021-02-06,0.16795047,1,0
2021-02-07,0.1978292,1,0
2021-02-08,0.17942709,1,0
2021-02-09,0.09020037,1,0
2021-02-10,0.28206035,1,1
2021-02-11,0.24298303,1,0
2021-02-12,0.09447205,1,0
2021-02-13,0.0863625,1,0
2021-02-14,0.10963805,1,0
2021-02-15,0.123776756,1,0
2021-02-16,0.118375085,1,0
2021-02-17,0.14909539,1,0
2021-02-18,0.40349793,1,0
2021-02-19,0.605186,1,0
2021-02-20,0.28517154,1,0
2021-02-21,0.21156901,1,0
2021-02-22,0.22881556,1,0
2021-02-23,0.31552464,1,0
2021-02-24,0.24239847,1,0
2021-02-25,0.2148458,1,1
2021-02-26,0.13375854,1,1
2021-02-27,0.12366975,1,1
2021-02-28,0.25326312,1,1
2021-03-01,0.37567925,1,1
2021-03-02,0.4616272,1,1
2021-03-03,0.36755526,1,1
2021-03-04,0.21697721,1,1
2021-03-05,0.15022485,1,1
2021-03-06,0.25553367,1,1
2021-03-07,0.20888843,1,1
2021-03-08,0.22142673,1,1
2021-03-09,0.14891641,1,1
2021-03-10,0.1651126,1,0
2021-03-11,0.13658832,1,0
2021-03-12,0.26268053,1,1
2021-03-13,0.32617262,1,1
2021-03-14,0.46218827,1,1
2021-03-15,0.35821888,1,1
2021-03-16,0.27096274,1,0
2021-03-17,0.17429136,1,0
2021-03-18,0.23852667,1,1
2021-03-19,0.1899642,1,1
2021-03-20,0.14385614,1,1
2021-03-21,0.13435023,1,1
2021-03-22,0.21496274,1,1
2021-03-23,0.2834063,1,1
2021-03-24,0.36527318,1,1
2021-03-25,0.3578928,1,1
2021-03-26,0.17720328,1,1
2021-03-27,0.24317303,1,1
2021-03-28,0.3231912,1,1
2021-03-29,0.27038515,1,1
2021-03-30,0.31812626,1,1
2021-03-31,0.17903405,1,1
2021-04-01,0.13298729,1,1
2021-04-02,0.064936206,1,1
2021-04-03,0.16785775,1,1
2021-04-04,0.20243444,1,1
2021-04-05,0.20047909,1,1
2021-04-06,0.12695184,1,1
2021-04-07,0.093790755,1,1
2021-04-08,0.053089026,1,1
2021-04-09,0.044489767,0,1
2021-04-10,0.094822794,1,1
2021-04-11,0.079769515,1,1
2021-04-12,0.15864411,1,1
2021-04-13,0.1110756,1,1
2021-04-14,0.38076335,1,1
2021-04-15,0.09416186,1,1
2021-04-16,0.09017367,1,0
2021-04-17,0.2749526,1,1
2021-04-18,0.27603605,1,1
2021-04-19,0.28448805,1,1
2021-04-20,0.2245982,1,1
2021-04-21,0.25845486,1,0
2021-04-22,0.44746575,1,1
2021-04-23,0.17491671,1,1
2021-04-24,0.32821658,1,1
2021-04-25,0.4001483,1,1
2021-04-26,0.38498673,1,1
2021-04-27,0.20586467,1,0
2021-04-28,0.29847905,1,0
2021-04-29,0.17620443,1,0
2021-04-30,0.26632136,1,0
2021-05-01,0.1708324,1,0
2021-05-02,0.14643672,1,0
2021-05-03,0.07786011,1,0
2021-05-04,0.09141101,1,0
2021-05-05,0.26469615,1,0
2021-05-06,0.29009962,1,0
2021-05-07,0.20421508,1,0
2021-05-08,0.10372624,1,1
2021-05-09,0.10827555,1,1
2021-05-10,0.16730206,1,1
2021-05-11,0.12295166,1,1
2021-05-12,0.16602354,1,1
2021-05-13,0.10871398,1,1
2021-05-14,0.2966147,1,1
2021-05-15,0.16869128,1,1
2021-05-16,0.22902253,1,1
2021-05-17,0.21207918,1,1
2021-05-18,0.18658195,1,1
2021-05-19,0.3254169,1,1
2021-05-20,0.17858963,1,1
2021-05-21,0.36075988,1,1
2021-05-22,0.1774676,1,1
2021-05-23,0.23028147,1,1
2021-05-24,0.22749434,1,1
2021-05-25,0.30093944,1,1
2021-05-26,0.13849455,1,1
2021-05-27,0.21119806,1,1
2021-05-28,0.24995066,1,1
2021-05-29,0.14885752,1,1
2021-05-30,0.2714277,1,1
2021-05-31,0.23884992,1,1
2021-06-01,0.2939209,1,1
2021-06-02,0.1333741,1,1
2021-06-03,0.29399318,1,1
2021-06-04,0.11100876,1,0
2021-06-05,0.3079263,1,0
2021-06-06,0.39273906,1,0
2021-06-07,0.49043843,1,0
2021-06-08,0.33418947,1,1
2021-06-09,0.28444368,1,1
2021-06-10,0.46652135,1,1
2021-06-11,0.51881754,1,1
2021-06-12,0.40327045,1,1
2021-06-13,0.30238533,1,1
2021-06-14,0.2827567,1,1
2021-06-15,0.22279674,1,1
2021-06-16,0.19850504,1,1
2021-06-17,0.2770068,1,1
2021-06-18,0.32269725,1,1
2021-06-19,0.2081298,1,1
2021-06-20,0.19379577,1,1
2021-06-21,0.22541092,1,1
2021-06-22,0.33151436,1,1
2021-06-23,0.15797856,1,1
2021-06-24,0.18088469,1,1
2021-06-25,0.27249253,1,1
2021-06-26,0.3247979,1,1
2021-06-27,0.39068505,1,1
2021-06-28,0.22625871,1,1
2021-06-29,0.24157189,1,1
2021-06-30,0.27551162,1,1
2021-07-01,0.2933111,1,1
2021-07-02,0.053514246,1,0
2021-07-03,0.20821412,1,0
2021-07-04,0.26989698,1,0
2021-07-05,0.3398008,1,0
2021-07-06,0.2666812,1,0
2021-07-07,0.22123107,1,1
2021-07-08,0.4971641,1,1
2021-07-09,0.44962728,1,1
2021-07-10,0.25488928,1,1
2021-07-11,0.24545191,1,1
2021-07-12,0.21711671,1,1
2021-07-13,0.48156655,1,1
2021-07-14,0.6263923,1,1
2021-07-15,0.6736264,1,1
2021-07-16,0.8196658,1,1
2021-07-17,0.79017985,1,1
2021-07-18,0.5071965,1,1
2021-07-19,0.52443916,1,1
2021-07-20,0.26958618,1,1
2021-07-21,0.34162307,1,1
2021-07-22,0.34006122,1,1
2021-07-23,0.38676646,1,1
2021-07-24,0.28681254,1,1
2021-07-25,0.32695803,1,1
2021-07-26,0.2096752,1,1
2021-07-27,0.49146906,1,1
2021-07-28,0.38988805,1,1
2021-07-29,0.56634635,1,1
2021-07-30,0.33392054,1,1
2021-07-31,0.20142671,1,1
2021-08-01,0.22573012,1,1
2021-08-02,0.22411303,1,1
2021-08-03,0.26708224,1,1
2021-08-04,0.3997884,1,0
2021-08-05,0.32336918,1,0
2021-08-06,0.36969835,1,1
2021-08-07,0.2425605,1,1
2021-08-08,0.27047977,1,1
2021-08-09,0.18109865,1,1
2021-08-10,0.48196125,1,1
2021-08-11,0.4122094,1,1
2021-08-12,0.33617184,1,1
2021-08-13,0.6185547,1,1
2021-08-14,0.5395769,1,1
2021-08-15,0.510107,1,1
2021-08-16,0.5864385,1,1
2021-08-17,0.69131005,1,1
2021-08-18,0.8145357,1,1
2021-08-19,0.8237293,1,1
2021-08-20,0.8258401,1,1
2021-08-21,0.861715,1,1
2021-08-22,0.8352626,1,1
2021-08-23,0.8632479,1,1
2021-08-24,0.26717556,1,1
2021-08-25,0.2592806,1,1
2021-08-26,0.3820741,1,1
2021-08-27,0.24626958,1,0
2021-08-28,0.36736512,1,0
2021-08-29,0.38617972,1,0
2021-08-30,0.60683876,1,0
2021-08-31,0.62223864,1,0
2021-09-01,0.7599715,1,0
2021-09-02,0.4517557,1,0
2021-09-03,0.5730622,1,0
2021-09-04,0.7637078,1,0
2021-09-05,0.70173794,1,0
2021-09-06,0.7798425,1,0
2021-09-07,0.47196215,1,0
2021-09-08,0.5598948,1,0
2021-09-09,0.52882105,1,0
2021-09-10,0.8627076,1,0
2021-09-11,0.56737494,1,0
2021-09-12,0.66895646,1,0
2021-09-13,0.6491368,1,0
2021-09-14,0.6698996,1,0
2021-09-15,0.22262524,1,0
2021-09-16,0.32691434,1,0
2021-09-17,0.30711493,1,0
2021-09-18,0.33783978,1,0
2021-09-19,0.48982885,1,0
2021-09-20,0.4438197,1,0
2021-09-21,0.3582438,1,0
2021-09-22,0.23320371,1,0
2021-09-23,0.20069148,1,0
2021-09-24,0.21062028,1,0
2021-09-25,0.27140856,1,0
2021-09-26,0.3141828,1,0
2021-09-27,0.4471279,1,0
2021-09-28,0.4049199,1,0
2021-09-29,0.5449799,1,1
2021-09-30,0.43285593,1,1
2021-10-01,0.35308337,1,1
2021-10-02,0.36467326,1,1
2021-10-03,0.31078514,1,1
2021-10-04,0.37150666,1,1
2021-10-05,0.41066113,1,1
2021-10-06,0.39057955,1,1
2021-10-07,0.25107324,1,1
2021-10-08,0.3895582,1,1
2021-10-09,0.3819397,1,1
2021-10-10,0.30953276,1,1
2021-10-11,0.37229145,1,1
2021-10-12,0.6266556,1,1
2021-10-13,0.49339065,1,1
2021-10-14,0.3907091,1,1
2021-10-15,0.2895053,1,1
2021-10-16,0.19615018,1,1
2021-10-17,0.17249101,1,1
2021-10-18,0.30663294,1,1
2021-10-19,0.10173618,1,1
2021-10-20,0.08213946,1,1
2021-10-21,0.12822424,1,1
2021-10-22,0.28720057,1,1
2021-10-23,0.10818525,1,1
2021-10-24,0.23543935,1,1
2021-10-25,0.13811469,1,1
2021-10-26,0.31259945,1,1
2021-10-27,0.21622096,1,1
2021-10-28,0.052673273,1,1
2021-10-29,0.07876324,1,1
2021-10-30,0.12859736,1,1
2021-10-31,0.24952829,1,1
2021-11-01,0.23129891,1,1
2021-11-02,0.18873507,1,1
2021-11-03,0.058090903,1,1
2021-11-04,0.077783935,1,1
2021-11-05,0.06624247,1,1
2021-11-06,0.10648623,1,0
2021-11-07,0.10893361,1,0
2021-11-08,0.10227782,1,0
2021-11-09,0.23986602,1,1
2021-11-10,0.27052727,1,1
2021-11-11,0.45816123,1,0
2021-11-12,0.298223,1,0
2021-11-13,0.38922343,1,0
2021-11-14,0.3557577,1,0
2021-11-15,0.34699783,1,0
2021-11-16,0.30756748,1,0
2021-11-17,0.4207796,1,0
2021-11-18,0.4713476,1,0
2021-11-19,0.3051359,1,0
2021-11-20,0.6283995,1,0
2021-11-21,0.43234,1,0
2021-11-22,0.35501528,1,0
2021-11-23,0.16523302,1,0
2021-11-24,0.32116112,1,0
2021-11-25,0.43573052,1,1
2021-11-26,0.30174288,1,1
2021-11-27,0.19503842,1,1
2021-11-28,0.33201638,1,1
2021-11-29,0.48565757,1,1
2021-11-30,0.34094706,1,1
2021-12-01,0.62669855,1,1
2021-12-02,0.4455259,1,1
2021-12-03,0.45382065,1,1
2021-12-04,0.3748113,1,0
2021-12-05,0.6152122,1,0
2021-12-06,0.5550413,1,0
2021-12-07,0.14374422,1,0
2021-12-08,0.16916272,1,0
2021-12-09,0.18503602,1,1
2021-12-10,0.23013175,1,1
2021-12-11,0.21694623,1,1
2021-12-12,0.23094104,1,1
2021-12-13,0.23647596,1,1
2021-12-14,0.24468145,1,1
2021-12-15,0.19104344,1,1
2021-12-16,0.3675135,1,1
2021-12-17,0.31070137,1,1
2021-12-18,0.4218252,1,1
2021-12-19,0.4768326,1,1
2021-12-20,0.45498773,1,1
2021-12-21,0.21854141,1,1
2021-12-22,0.20366931,1,1
2021-12-23,0.17631477,1,0
2021-12-24,0.3541304,1,0
2021-12-25,0.34307113,1,0
2021-12-26,0.33483496,1,0
2021-12-27,0.41611984,1,0
2021-12-28,0.46221372,1,0
2021-12-29,0.5618158,1,0
2021-12-30,0.5920351,1,0
2021-12-31,0.49135643,1,0
2022-01-01,0.54215294,1,0
2022-01-02,0.639141,1,0
2022-01-03,0.62945807,1,0
2022-01-04,0.5623262,1,0
2022-01-05,0.6524023,1,0
2022-01-06,0.5783341,1,0
2022-01-07,0.56365824,1,0
2022-01-08,0.21273014,1,0
2022-01-09,0.25346968,1,0
2022-01-10,0.2669007,1,0
2022-01-11,0.17050518,1,0
2022-01-12,0.28688747,1,0
2022-01-13,0.28412375,1,0
2022-01-14,0.26055276,1,0
2022-01-15,0.3676036,1,0
2022-01-16,0.3863572,1,0
2022-01-17,0.36833975,1,0
2022-01-18,0.31948924,1,0
2022-01-19,0.22430873,1,1
2022-01-20,0.26124904,1,0
2022-01-21,0.24958849,1,1
2022-01-22,0.20227818,1,1
2022-01-23,0.2411941,1,1
2022-01-24,0.28233555,1,1
2022-01-25,0.29001164,1,1
2022-01-26,0.3248149,1,1
2022-01-27,0.29101264,1,1
2022-01-28,0.32882422,1,0
2022-01-29,0.2807696,1,0
2022-01-30,0.39983416,1,0
2022-01-31,0.39732033,1,0
2022-02-01,0.24274953,1,0
2022-02-02,0.20462249,1,0
2022-02-03,0.4553913,1,0
2022-02-04,0.22485009,1,0
2022-02-05,0.3239295,1,0
2022-02-06,0.21018164,1,0
2022-02-07,0.19301277,1,0
2022-02-08,0.08900535,1,0
2022-02-09,0.19965877,1,0
2022-02-10,0.47625268,1,0
2022-02-11,0.5673264,1,0
2022-02-12,0.4450847,1,0
2022-02-13,0.37061015,1,0
2022-02-14,0.41001686,1,0
2022-02-15,0.1986293,1,0
2022-02-16,0.31933162,1,0
2022-02-17,0.26309904,1,0
2022-02-18,0.46000516,1,0
2022-02-19,0.4577673,1,0
2022-02-20,0.4460455,1,0
2022-02-21,0.40402797,1,0
2022-02-22,0.48437855,1,0
2022-02-23,0.4839984,1,1
2022-02-24,0.21800599,1,0
2022-02-25,0.21480061,1,0
2022-02-26,0.36945033,1,0
2022-02-27,0.29633746,1,0
2022-02-28,0.30650923,1,0
2022-03-01,0.18784212,1,0
2022-03-02,0.07386162,1,0
2022-03-03,0.11378265,1,1
2022-03-04,0.17001384,1,1
2022-03-05,0.23112,1,1
2022-03-06,0.119354054,1,1
2022-03-07,0.1164614,1,1
2022-03-08,0.11641764,1,1
2022-03-09,0.114406906,1,1
2022-03-10,0.10940909,1,1
2022-03-11,0.2002349,1,1
2022-03-12,0.22317721,1,1
2022-03-13,0.19265993,1,1
2022-03-14,0.1830109,1,1
2022-03-15,0.059123322,1,1
2022-03-16,0.046112787,0,1
2022-03-17,0.064194575,1,1
2022-03-18,0.06593905,1,1
2022-03-19,0.051933344,1,1
2022-03-20,0.1101136,1,1
2022-03-21,0.050648715,1,1
2022-03-22,0.044308916,0,1
2022-03-23,0.118001215,1,1
2022-03-24,0.13832922,1,0
2022-03-25,0.034857433,0,0
2022-03-26,0.032283965,0,0
2022-03-27,0.029976197,0,0
2022-03-28,0.036778927,0,0
2022-03-29,0.03391866,0,0
2022-03-30,0.15039568,1,0
2022-03-31,0.24130705,1,0
2022-04-01,0.22147878,1,0
2022-04-02,0.16121002,1,0
2022-04-03,0.16231784,1,0
2022-04-04,0.16388024,1,0
2022-04-05,0.15657838,1,0
2022-04-06,0.2505178,1,0
2022-04-07,0.21135575,1,0
2022-04-08,0.2357862,1,0
2022-04-09,0.2778119,1,0
2022-04-10,0.21042757,1,0
2022-04-11,0.21079239,1,0
2022-04-12,0.13881433,1,0
2022-04-13,0.15966038,1,0
2022-04-14,0.29301536,1,0
2022-04-15,0.39299348,1,0
2022-04-16,0.2793865,1,0
2022-04-17,0.26943883,1,0
2022-04-18,0.25457373,1,0
2022-04-19,0.118294224,1,0
2022-04-20,0.1566916,1,0
2022-04-21,0.21130413,1,0
2022-04-22,0.3649057,1,0
2022-04-23,0.20658875,1,0
2022-04-24,0.18777193,1,0
2022-04-25,0.20768479,1,0
2022-04-26,0.25925404,1,0
2022-04-27,0.1582447,1,0
2022-04-28,0.10875417,1,0
2022-04-29,0.27082476,1,0
2022-04-30,0.13908534,1,0
2022-05-01,0.16608691,1,0
2022-05-02,0.20733511,1,0
2022-05-03,0.15320426,1,0
2022-05-04,0.08772543,1,0
2022-05-05,0.41115943,1,0
2022-05-06,0.17334868,1,0
2022-05-07,0.39313263,1,0
2022-05-08,0.15982398,1,0
2022-05-09,0.17191508,1,0
2022-05-10,0.116336346,1,0
2022-05-11,0.25457647,1,1
2022-05-12,0.14641163,1,1
2022-05-13,0.09219079,1,1
2022-05-14,0.116722904,1,1
2022-05-15,0.09456685,1,1
2022-05-16,0.12671816,1,1
2022-05-17,0.09227453,1,1
2022-05-18,0.3407078,1,1
2022-05-19,0.23947093,1,1
2022-05-20,0.15266724,1,1
2022-05-21,0.16253474,1,1
2022-05-22,0.16843419,1,1
2022-05-23,0.17142682,1,1
2022-05-24,0.18018995,1,1
2022-05-25,0.09860891,1,1
2022-05-26,0.08358515,1,0
2022-05-27,0.047896996,0,0
2022-05-28,0.053085726,1,0
2022-05-29,0.056503225,1,0
2022-05-30,0.06824221,1,0
2022-05-31,0.051808037,1,0
2022-06-01,0.06575722,1,0
2022-06-02,0.028199,0,0
2022-06-03,0.11952943,1,0
2022-06-04,0.07017711,1,0
2022-06-05,0.08760048,1,0
2022-06-06,0.10108399,1,0
2022-06-07,0.064354554,1,0
2022-06-08,0.19247198,1,0
2022-06-09,0.31150645,1,0
2022-06-10,0.23839411,1,1
2022-06-11,0.23734957,1,1
2022-06-12,0.12367047,1,1
2022-06-13,0.11832614,1,1
2022-06-14,0.13711365,1,1
2022-06-15,0.11545852,1,1
2022-06-16,0.21201539,1,1
2022-06-17,0.09463043,1,1
2022-06-18,0.1397841,1,1
2022-06-19,0.15541185,1,1
2022-06-20,0.16500355,1,1
2022-06-21,0.15737434,1,1
2022-06-22,0.1757623,1,1
2022-06-23,0.15232144,1,1
2022-06-24,0.057470404,1,0
2022-06-25,0.1065761,1,0
2022-06-26,0.056697037,1,0
2022-06-27,0.043404825,0,0
2022-06-28,0.11422822,1,0
2022-06-29,0.07614529,1,0
2022-06-30,0.10592948,1,1
2022-07-01,0.07908686,1,1
2022-07-02,0.07879132,1,0
2022-07-03,0.10992386,1,0
2022-07-04,0.15645082,1,0
2022-07-05,0.1264584,1,1
2022-07-06,0.107560396,1,1
2022-07-07,0.05627295,1,1
2022-07-08,0.086176276,1,1
2022-07-09,0.09659491,1,1
2022-07-10,0.08426224,1,1
2022-07-11,0.09749715,1,1
2022-07-12,0.20813186,1,1
2022-07-13,0.4298944,1,1
2022-07-14,0.41119564,1,1
2022-07-15,0.12100348,1,1
2022-07-16,0.2130483,1,1
2022-07-17,0.12327469,1,1
2022-07-18,0.13457176,1,1
2022-07-19,0.06816162,1,1
2022-07-20,0.107613415,1,1
2022-07-21,0.29377577,1,1
2022-07-22,0.27177846,1,1
2022-07-23,0.23718394,1,1
2022-07-24,0.26748016,1,1
2022-07-25,0.262627,1,1
2022-07-26,0.44250855,1,1
2022-07-27,0.11574589,1,1
2022-07-28,0.04488345,0,1
2022-07-29,0.052557092,1,1
2022-07-30,0.07506901,1,1
2022-07-31,0.06307,1,1
2022-08-01,0.09734504,1,1
2022-08-02,0.39448002,1,1
2022-08-03,0.41821414,1,1
2022-08-04,0.38273975,1,1
2022-08-05,0.4334676,1,1
2022-08-06,0.46032742,1,0
2022-08-07,0.42289254,1,0
2022-08-08,0.48034596,1,0
2022-08-09,0.4013033,1,1
2022-08-10,0.080826595,1,0
2022-08-11,0.24974759,1,0
2022-08-12,0.16344476,1,0
2022-08-13,0.09780002,1,0
2022-08-14,0.110442474,1,0
2022-08-15,0.12906179,1,0
2022-08-16,0.056081686,1,0
2022-08-17,0.25286597,1,0
2022-08-18,0.13394518,1,0
2022-08-19,0.49894407,1,0
2022-08-20,0.68900734,1,0
2022-08-21,0.79507124,1,0
2022-08-22,0.6961858,1,0
2022-08-23,0.8568807,1,0
2022-08-24,0.5194471,1,0
2022-08-25,0.55448437,1,0
2022-08-26,0.64093727,1,1
2022-08-27,0.70497644,1,1
